time,value
1.599600000000000000e+04,1.037766113281250000e+02
1.599700000000000000e+04,1.282542572021484375e+02
1.599800000000000000e+04,1.095772018432617188e+02
1.599900000000000000e+04,9.956174468994140625e+01
1.600000000000000000e+04,1.274801025390625000e+02
1.600100000000000000e+04,1.193345947265625000e+02
1.600200000000000000e+04,9.525711822509765625e+01
1.600300000000000000e+04,8.958743286132812500e+01
1.600400000000000000e+04,9.752724456787109375e+01
1.600500000000000000e+04,7.579842376708984375e+01
1.600600000000000000e+04,8.678624725341796875e+01
1.600700000000000000e+04,8.080614471435546875e+01
1.600800000000000000e+04,7.761975097656250000e+01
1.600900000000000000e+04,8.955377197265625000e+01
1.601000000000000000e+04,6.145216751098632812e+01
1.601100000000000000e+04,6.260031509399414062e+01
1.601200000000000000e+04,7.186779022216796875e+01
1.601300000000000000e+04,6.099963760375976562e+01
1.601400000000000000e+04,4.686655807495117188e+01
1.601500000000000000e+04,4.883000564575195312e+01
1.601600000000000000e+04,5.303739166259765625e+01
1.601700000000000000e+04,6.681143951416015625e+01
1.601800000000000000e+04,7.049898529052734375e+01
1.601900000000000000e+04,6.423464965820312500e+01
1.602000000000000000e+04,5.307104873657226562e+01
1.602100000000000000e+04,3.421821594238281250e+01
1.602200000000000000e+04,3.169004249572753906e+01
1.602300000000000000e+04,4.149232101440429688e+01
1.602400000000000000e+04,3.976448440551757812e+01
1.602500000000000000e+04,4.437578201293945312e+01
1.602600000000000000e+04,6.375220489501953125e+01
1.602700000000000000e+04,5.990010833740234375e+01
1.602800000000000000e+04,4.362406158447265625e+01
1.602900000000000000e+04,5.102532577514648438e+01
1.603000000000000000e+04,5.232307052612304688e+01
1.603100000000000000e+04,4.953310394287109375e+01
1.603200000000000000e+04,3.679126739501953125e+01
1.603300000000000000e+04,3.866869735717773438e+01
1.603400000000000000e+04,4.733778381347656250e+01
1.603500000000000000e+04,3.241558456420898438e+01
1.603600000000000000e+04,3.326828002929687500e+01
1.603700000000000000e+04,4.177281188964843750e+01
1.603800000000000000e+04,4.581564331054687500e+01
1.603900000000000000e+04,5.536360931396484375e+01
1.604000000000000000e+04,3.341787719726562500e+01
1.604100000000000000e+04,3.958497238159179688e+01
1.604200000000000000e+04,3.188077735900878906e+01
1.604300000000000000e+04,4.184387207031250000e+01
1.604400000000000000e+04,5.633598327636718750e+01
1.604500000000000000e+04,4.314535522460937500e+01
1.604600000000000000e+04,2.016367149353027344e+01
1.604700000000000000e+04,4.339218902587890625e+01
1.604800000000000000e+04,5.159753036499023438e+01
1.604900000000000000e+04,5.434261703491210938e+01
1.605000000000000000e+04,5.387138748168945312e+01
1.605100000000000000e+04,4.517986297607421875e+01
1.605200000000000000e+04,4.704607009887695312e+01
1.605300000000000000e+04,3.842934036254882812e+01
1.605400000000000000e+04,3.469692230224609375e+01
1.605500000000000000e+04,4.417756652832031250e+01
1.605600000000000000e+04,2.128564071655273438e+01
1.605700000000000000e+04,2.875796127319335938e+01
1.605800000000000000e+04,7.359188079833984375e+01
1.605900000000000000e+04,7.499434661865234375e+01
1.606000000000000000e+04,6.584281158447265625e+01
1.606100000000000000e+04,3.830592346191406250e+01
1.606200000000000000e+04,3.154792594909667969e+01
1.606300000000000000e+04,4.188127136230468750e+01
1.606400000000000000e+04,5.672119140625000000e+01
1.606500000000000000e+04,5.119361877441406250e+01
1.606600000000000000e+04,4.048628616333007812e+01
1.606700000000000000e+04,2.581465911865234375e+01
1.606800000000000000e+04,5.396114730834960938e+01
1.606900000000000000e+04,3.975700759887695312e+01
1.607000000000000000e+04,6.460115814208984375e+01
1.607100000000000000e+04,5.826951217651367188e+01
1.607200000000000000e+04,5.173216629028320312e+01
1.607300000000000000e+04,4.939472961425781250e+01
1.607400000000000000e+04,4.605125808715820312e+01
1.607500000000000000e+04,2.446829605102539062e+01
1.607600000000000000e+04,1.023797607421875000e+01
1.607700000000000000e+04,4.304811859130859375e+01
1.607800000000000000e+04,6.957148742675781250e+01
1.607900000000000000e+04,6.997539520263671875e+01
1.608000000000000000e+04,6.200193023681640625e+01
1.608100000000000000e+04,6.151948547363281250e+01
1.608200000000000000e+04,4.861309051513671875e+01
1.608300000000000000e+04,4.010481643676757812e+01
1.608400000000000000e+04,3.173305034637451172e+00
1.608500000000000000e+04,2.410552597045898438e+01
1.608600000000000000e+04,7.022222900390625000e+01
1.608700000000000000e+04,7.027832794189453125e+01
1.608800000000000000e+04,6.863277435302734375e+01
1.608900000000000000e+04,6.855049896240234375e+01
1.609000000000000000e+04,5.521027374267578125e+01
1.609100000000000000e+04,6.329780578613281250e+00
1.609200000000000000e+04,3.308876419067382812e+01
1.609300000000000000e+04,5.964579391479492188e+01
1.609400000000000000e+04,6.999784088134765625e+01
1.609500000000000000e+04,7.088793182373046875e+01
1.609600000000000000e+04,6.538654327392578125e+01
1.609700000000000000e+04,5.881553649902343750e+01
1.609800000000000000e+04,9.190804481506347656e+00
1.609900000000000000e+04,2.920674896240234375e+01
1.610000000000000000e+04,7.565630340576171875e+01
1.610100000000000000e+04,8.185331726074218750e+01
1.610200000000000000e+04,7.710738372802734375e+01
1.610300000000000000e+04,5.609663009643554688e+01
1.610400000000000000e+04,5.748787307739257812e+01
1.610500000000000000e+04,4.528083801269531250e+01
1.610600000000000000e+04,2.708248519897460938e+01
1.610700000000000000e+04,3.448000717163085938e+01
1.610800000000000000e+04,7.036808776855468750e+01
1.610900000000000000e+04,8.332310485839843750e+01
1.611000000000000000e+04,7.666233825683593750e+01
1.611100000000000000e+04,6.950417327880859375e+01
1.611200000000000000e+04,6.229364395141601562e+01
1.611300000000000000e+04,5.689696884155273438e+01
1.611400000000000000e+04,1.672296333312988281e+01
1.611500000000000000e+04,2.886267852783203125e+01
1.611600000000000000e+04,6.103329849243164062e+01
1.611700000000000000e+04,8.499483489990234375e+01
1.611800000000000000e+04,8.674137115478515625e+01
1.611900000000000000e+04,6.748088836669921875e+01
1.612000000000000000e+04,5.038206100463867188e+01
1.612100000000000000e+04,3.342909622192382812e+01
1.612200000000000000e+04,5.202013778686523438e+01
1.612300000000000000e+04,6.721909332275390625e+01
1.612400000000000000e+04,6.687128448486328125e+01
1.612500000000000000e+04,6.694233703613281250e+01
1.612600000000000000e+04,5.952611923217773438e+01
1.612700000000000000e+04,5.141427612304687500e+01
1.612800000000000000e+04,5.395740509033203125e+01
1.612900000000000000e+04,3.803291320800781250e+01
1.613000000000000000e+04,3.259883880615234375e+01
1.613100000000000000e+04,2.244126892089843750e+01
1.613200000000000000e+04,6.449270629882812500e+01
1.613300000000000000e+04,8.854774475097656250e+01
1.613400000000000000e+04,8.707048034667968750e+01
1.613500000000000000e+04,6.807179260253906250e+01
1.613600000000000000e+04,5.017636871337890625e+01
1.613700000000000000e+04,3.021652221679687500e+01
1.613800000000000000e+04,3.647711563110351562e+01
1.613900000000000000e+04,6.583906555175781250e+01
1.614000000000000000e+04,8.067899322509765625e+01
1.614100000000000000e+04,7.294487762451171875e+01
1.614200000000000000e+04,7.049150085449218750e+01
1.614300000000000000e+04,6.326227951049804688e+01
1.614400000000000000e+04,3.431171035766601562e+01
1.614500000000000000e+04,2.008139228820800781e+01
1.614600000000000000e+04,7.764219665527343750e+01
1.614700000000000000e+04,7.177429199218750000e+01
1.614800000000000000e+04,7.512898254394531250e+01
1.614900000000000000e+04,7.958319854736328125e+01
1.615000000000000000e+04,6.552865600585937500e+01
1.615100000000000000e+04,6.100337982177734375e+01
1.615200000000000000e+04,2.243753051757812500e+01
1.615300000000000000e+04,3.158158493041992188e+01
1.615400000000000000e+04,5.994872665405273438e+01
