time,value
2.134600000000000000e+04,6.467221832275390625e+01
2.134700000000000000e+04,6.767910003662109375e+01
2.134800000000000000e+04,7.849862670898437500e+01
2.134900000000000000e+04,7.802366638183593750e+01
2.135000000000000000e+04,8.082110595703125000e+01
2.135100000000000000e+04,8.123997497558593750e+01
2.135200000000000000e+04,9.195104980468750000e+01
2.135300000000000000e+04,9.310293579101562500e+01
2.135400000000000000e+04,1.116827621459960938e+02
2.135500000000000000e+04,1.110694198608398438e+02
2.135600000000000000e+04,1.054221725463867188e+02
2.135700000000000000e+04,1.260551986694335938e+02
2.135800000000000000e+04,1.158415298461914062e+02
2.135900000000000000e+04,1.236728820800781250e+02
2.136000000000000000e+04,1.505328369140625000e+02
2.136100000000000000e+04,1.439842834472656250e+02
2.136200000000000000e+04,1.262347106933593750e+02
2.136300000000000000e+04,1.409474792480468750e+02
2.136400000000000000e+04,1.453829956054687500e+02
2.136500000000000000e+04,1.344437866210937500e+02
2.136600000000000000e+04,1.198058242797851562e+02
2.136700000000000000e+04,1.239683303833007812e+02
2.136800000000000000e+04,1.452034912109375000e+02
2.136900000000000000e+04,1.363287048339843750e+02
2.137000000000000000e+04,1.214289398193359375e+02
2.137100000000000000e+04,1.164174728393554688e+02
2.137200000000000000e+04,9.428100585937500000e+01
2.137300000000000000e+04,9.306554412841796875e+01
2.137400000000000000e+04,8.227967071533203125e+01
2.137500000000000000e+04,7.756739807128906250e+01
2.137600000000000000e+04,8.420571899414062500e+01
2.137700000000000000e+04,9.233251953125000000e+01
2.137800000000000000e+04,8.557452392578125000e+01
2.137900000000000000e+04,6.028905868530273438e+01
2.138000000000000000e+04,6.874497222900390625e+01
2.138100000000000000e+04,6.873374938964843750e+01
2.138200000000000000e+04,6.975474548339843750e+01
2.138300000000000000e+04,6.035263442993164062e+01
2.138400000000000000e+04,6.252177810668945312e+01
2.138500000000000000e+04,5.482506179809570312e+01
2.138600000000000000e+04,5.346747970581054688e+01
2.138700000000000000e+04,4.884870147705078125e+01
2.138800000000000000e+04,3.863503646850585938e+01
2.138900000000000000e+04,3.137589073181152344e+01
2.139000000000000000e+04,4.446179962158203125e+01
2.139100000000000000e+04,4.668891143798828125e+01
2.139200000000000000e+04,6.649542236328125000e+01
2.139300000000000000e+04,5.756827926635742188e+01
2.139400000000000000e+04,5.255307388305664062e+01
2.139500000000000000e+04,4.230200958251953125e+01
2.139600000000000000e+04,5.097483825683593750e+01
2.139700000000000000e+04,5.805446624755859375e+01
2.139800000000000000e+04,5.508498764038085938e+01
2.139900000000000000e+04,4.837186431884765625e+01
2.140000000000000000e+04,4.252266311645507812e+01
2.140100000000000000e+04,3.841251373291015625e+01
2.140200000000000000e+04,5.360398483276367188e+01
2.140300000000000000e+04,5.220526504516601562e+01
2.140400000000000000e+04,5.803202819824218750e+01
2.140500000000000000e+04,5.297194290161132812e+01
2.140600000000000000e+04,4.929936218261718750e+01
2.140700000000000000e+04,5.863041305541992188e+01
2.140800000000000000e+04,6.366431808471679688e+01
2.140900000000000000e+04,5.255681228637695312e+01
2.141000000000000000e+04,3.289616012573242188e+01
2.141100000000000000e+04,4.250396347045898438e+01
2.141200000000000000e+04,5.150216293334960938e+01
2.141300000000000000e+04,4.583247375488281250e+01
2.141400000000000000e+04,5.625557327270507812e+01
2.141500000000000000e+04,6.007027435302734375e+01
2.141600000000000000e+04,6.905351257324218750e+01
2.141700000000000000e+04,5.225388336181640625e+01
2.141800000000000000e+04,4.053677749633789062e+01
2.141900000000000000e+04,5.576190948486328125e+01
2.142000000000000000e+04,6.405700683593750000e+01
2.142100000000000000e+04,6.979027557373046875e+01
2.142200000000000000e+04,4.902634811401367188e+01
2.142300000000000000e+04,3.098881149291992188e+01
2.142400000000000000e+04,5.230250167846679688e+01
2.142500000000000000e+04,4.847284317016601562e+01
2.142600000000000000e+04,6.182054519653320312e+01
2.142700000000000000e+04,6.652159881591796875e+01
2.142800000000000000e+04,5.285600662231445312e+01
2.142900000000000000e+04,4.500221633911132812e+01
2.143000000000000000e+04,4.725363540649414062e+01
2.143100000000000000e+04,6.901611328125000000e+01
2.143200000000000000e+04,5.771039581298828125e+01
2.143300000000000000e+04,5.008100128173828125e+01
2.143400000000000000e+04,5.813674545288085938e+01
2.143500000000000000e+04,2.797071266174316406e+01
2.143600000000000000e+04,5.020441818237304688e+01
2.143700000000000000e+04,5.863415145874023438e+01
2.143800000000000000e+04,5.430334854125976562e+01
2.143900000000000000e+04,5.270640945434570312e+01
2.144000000000000000e+04,5.377228164672851562e+01
2.144100000000000000e+04,5.276624679565429688e+01
2.144200000000000000e+04,4.237306594848632812e+01
2.144300000000000000e+04,3.862568664550781250e+01
2.144400000000000000e+04,4.690956497192382812e+01
2.144500000000000000e+04,4.020392608642578125e+01
2.144600000000000000e+04,4.026002120971679688e+01
2.144700000000000000e+04,6.792780303955078125e+01
2.144800000000000000e+04,7.884082794189453125e+01
2.144900000000000000e+04,6.326414871215820312e+01
2.145000000000000000e+04,3.609377288818359375e+01
2.145100000000000000e+04,2.881218910217285156e+01
2.145200000000000000e+04,6.185046386718750000e+01
2.145300000000000000e+04,4.915350341796875000e+01
2.145400000000000000e+04,4.728355407714843750e+01
2.145500000000000000e+04,5.066442489624023438e+01
2.145600000000000000e+04,5.026051712036132812e+01
2.145700000000000000e+04,4.337910079956054688e+01
2.145800000000000000e+04,5.489799118041992188e+01
2.145900000000000000e+04,5.555247497558593750e+01
2.146000000000000000e+04,4.954245376586914062e+01
2.146100000000000000e+04,4.143061065673828125e+01
2.146200000000000000e+04,4.564173889160156250e+01
2.146300000000000000e+04,5.970750427246093750e+01
2.146400000000000000e+04,6.226185607910156250e+01
2.146500000000000000e+04,3.735412216186523438e+01
2.146600000000000000e+04,5.073174285888671875e+01
2.146700000000000000e+04,5.629671478271484375e+01
2.146800000000000000e+04,3.237631225585937500e+01
2.146900000000000000e+04,4.173354339599609375e+01
2.147000000000000000e+04,4.974814987182617188e+01
2.147100000000000000e+04,5.235111999511718750e+01
2.147200000000000000e+04,2.477683639526367188e+01
2.147300000000000000e+04,6.236657333374023438e+01
2.147400000000000000e+04,6.861220550537109375e+01
2.147500000000000000e+04,6.064621734619140625e+01
2.147600000000000000e+04,6.095288848876953125e+01
2.147700000000000000e+04,6.308463287353515625e+01
2.147800000000000000e+04,5.349926757812500000e+01
2.147900000000000000e+04,5.140866470336914062e+01
2.148000000000000000e+04,6.557166290283203125e+01
2.148100000000000000e+04,7.008198547363281250e+01
2.148200000000000000e+04,6.868326568603515625e+01
2.148300000000000000e+04,6.778569030761718750e+01
2.148400000000000000e+04,6.609899139404296875e+01
2.148500000000000000e+04,6.911334991455078125e+01
2.148600000000000000e+04,5.934473419189453125e+01
2.148700000000000000e+04,6.435620117187500000e+01
2.148800000000000000e+04,6.289389801025390625e+01
2.148900000000000000e+04,5.868651199340820312e+01
2.149000000000000000e+04,6.726583862304687500e+01
