time,value
1.699700000000000000e+04,6.611021423339843750e+01
1.699800000000000000e+04,5.408269500732421875e+01
1.699900000000000000e+04,5.740372467041015625e+01
1.700000000000000000e+04,4.370447158813476562e+01
1.700100000000000000e+04,4.513685226440429688e+01
1.700200000000000000e+04,6.037320327758789062e+01
1.700300000000000000e+04,6.713120269775390625e+01
1.700400000000000000e+04,3.832275390625000000e+01
1.700500000000000000e+04,3.051758384704589844e+01
1.700600000000000000e+04,3.987855148315429688e+01
1.700700000000000000e+04,6.821951293945312500e+01
1.700800000000000000e+04,8.171307373046875000e+01
1.700900000000000000e+04,5.490921020507812500e+01
1.701000000000000000e+04,6.294625473022460938e+01
1.701100000000000000e+04,6.874684143066406250e+01
1.701200000000000000e+04,7.585265350341796875e+01
1.701300000000000000e+04,6.298739624023437500e+01
1.701400000000000000e+04,3.556270980834960938e+01
1.701500000000000000e+04,3.814698028564453125e+01
1.701600000000000000e+04,3.301583862304687500e+01
1.701700000000000000e+04,1.842274665832519531e+01
1.701800000000000000e+04,3.118702507019042969e+01
1.701900000000000000e+04,7.806293487548828125e+01
1.702000000000000000e+04,8.436092376708984375e+01
1.702100000000000000e+04,6.934896850585937500e+01
1.702200000000000000e+04,6.863838195800781250e+01
1.702300000000000000e+04,2.398023796081542969e+01
1.702400000000000000e+04,8.444694519042968750e+00
1.702500000000000000e+04,5.678290176391601562e+01
1.702600000000000000e+04,9.606307220458984375e+01
1.702700000000000000e+04,7.498873138427734375e+01
1.702800000000000000e+04,5.575816726684570312e+01
1.702900000000000000e+04,5.221274185180664062e+01
1.703000000000000000e+04,5.305422210693359375e+01
1.703100000000000000e+04,5.709705352783203125e+01
1.703200000000000000e+04,7.608078765869140625e+01
1.703300000000000000e+04,7.475685882568359375e+01
1.703400000000000000e+04,7.014930725097656250e+01
1.703500000000000000e+04,3.831901550292968750e+01
1.703600000000000000e+04,1.906974983215332031e+01
1.703700000000000000e+04,6.165599060058593750e+01
1.703800000000000000e+04,6.465913391113281250e+01
1.703900000000000000e+04,6.025352859497070312e+01
1.704000000000000000e+04,6.040686416625976562e+01
1.704100000000000000e+04,5.039889144897460938e+01
1.704200000000000000e+04,5.240347671508789062e+01
1.704300000000000000e+04,4.768372344970703125e+01
1.704400000000000000e+04,7.593866729736328125e+01
1.704500000000000000e+04,6.033206558227539062e+01
1.704600000000000000e+04,5.802828598022460938e+01
1.704700000000000000e+04,3.086539459228515625e+01
1.704800000000000000e+04,4.552580261230468750e+01
1.704900000000000000e+04,5.822276306152343750e+01
1.705000000000000000e+04,4.818861007690429688e+01
1.705100000000000000e+04,5.769543838500976562e+01
1.705200000000000000e+04,5.921383666992187500e+01
1.705300000000000000e+04,6.535475158691406250e+01
1.705400000000000000e+04,7.368724822998046875e+01
1.705500000000000000e+04,4.208135604858398438e+01
1.705600000000000000e+04,1.431633663177490234e+01
1.705700000000000000e+04,4.342771911621093750e+01
1.705800000000000000e+04,6.165972900390625000e+01
1.705900000000000000e+04,8.154851531982421875e+01
1.706000000000000000e+04,6.778194427490234375e+01
1.706100000000000000e+04,6.811479949951171875e+01
1.706200000000000000e+04,7.223242950439453125e+01
1.706300000000000000e+04,6.433375549316406250e+01
1.706400000000000000e+04,6.129322052001953125e+01
1.706500000000000000e+04,6.245632934570312500e+01
1.706600000000000000e+04,4.489749908447265625e+01
1.706700000000000000e+04,-1.989626765251159668e+00
1.706800000000000000e+04,5.420610809326171875e+01
1.706900000000000000e+04,7.951401519775390625e+01
1.707000000000000000e+04,6.792780303955078125e+01
1.707100000000000000e+04,7.710177612304687500e+01
1.707200000000000000e+04,6.324918746948242188e+01
1.707300000000000000e+04,4.840552520751953125e+01
1.707400000000000000e+04,5.221274185180664062e+01
1.707500000000000000e+04,6.219453811645507812e+01
1.707600000000000000e+04,5.920635604858398438e+01
1.707700000000000000e+04,6.968555450439453125e+01
1.707800000000000000e+04,6.198136138916015625e+01
1.707900000000000000e+04,4.188314056396484375e+01
1.708000000000000000e+04,4.306120681762695312e+01
1.708100000000000000e+04,5.470725631713867188e+01
1.708200000000000000e+04,6.394107055664062500e+01
1.708300000000000000e+04,5.998051452636718750e+01
1.708400000000000000e+04,6.419911956787109375e+01
1.708500000000000000e+04,5.480075454711914062e+01
1.708600000000000000e+04,5.145728302001953125e+01
1.708700000000000000e+04,7.747950744628906250e+01
1.708800000000000000e+04,6.914327239990234375e+01
1.708900000000000000e+04,4.060783386230468750e+01
1.709000000000000000e+04,6.653656005859375000e+01
1.709100000000000000e+04,8.031060791015625000e+01
1.709200000000000000e+04,7.593866729736328125e+01
1.709300000000000000e+04,6.183924484252929688e+01
1.709400000000000000e+04,4.651687622070312500e+01
1.709500000000000000e+04,3.174427032470703125e+01
1.709600000000000000e+04,5.469229507446289062e+01
1.709700000000000000e+04,6.050784301757812500e+01
1.709800000000000000e+04,6.544077301025390625e+01
1.709900000000000000e+04,6.909838867187500000e+01
1.710000000000000000e+04,6.302105331420898438e+01
1.710100000000000000e+04,6.059011840820312500e+01
1.710200000000000000e+04,6.410188293457031250e+01
1.710300000000000000e+04,4.190557861328125000e+01
1.710400000000000000e+04,3.278770446777343750e+01
1.710500000000000000e+04,6.112866592407226562e+01
1.710600000000000000e+04,7.160412597656250000e+01
1.710700000000000000e+04,5.561979293823242188e+01
1.710800000000000000e+04,6.869821929931640625e+01
1.710900000000000000e+04,7.715787506103515625e+01
1.711000000000000000e+04,4.474042129516601562e+01
1.711100000000000000e+04,5.506628799438476562e+01
1.711200000000000000e+04,8.336611175537109375e+01
1.711300000000000000e+04,7.054946899414062500e+01
1.711400000000000000e+04,3.669215774536132812e+01
1.711500000000000000e+04,4.712648010253906250e+01
1.711600000000000000e+04,2.427569007873535156e+01
1.711700000000000000e+04,6.145403671264648438e+01
1.711800000000000000e+04,5.911285781860351562e+01
1.711900000000000000e+04,6.321926879882812500e+01
1.712000000000000000e+04,5.850325393676757812e+01
1.712100000000000000e+04,6.195892333984375000e+01
1.712200000000000000e+04,5.085142135620117188e+01
1.712300000000000000e+04,4.988278579711914062e+01
1.712400000000000000e+04,6.215713882446289062e+01
1.712500000000000000e+04,6.099776840209960938e+01
1.712600000000000000e+04,5.006978225708007812e+01
1.712700000000000000e+04,3.919415283203125000e+01
1.712800000000000000e+04,9.016150665283203125e+01
1.712900000000000000e+04,7.566191864013671875e+01
1.713000000000000000e+04,6.648233032226562500e+01
1.713100000000000000e+04,4.249087524414062500e+01
1.713200000000000000e+04,4.068450164794921875e+01
1.713300000000000000e+04,7.099265289306640625e+01
1.713400000000000000e+04,7.576476287841796875e+01
1.713500000000000000e+04,5.934660339355468750e+01
1.713600000000000000e+04,5.203509902954101562e+01
1.713700000000000000e+04,3.547481918334960938e+01
1.713800000000000000e+04,4.167931365966796875e+01
1.713900000000000000e+04,5.498213958740234375e+01
1.714000000000000000e+04,5.890155410766601562e+01
1.714100000000000000e+04,6.333707427978515625e+01
1.714200000000000000e+04,6.483677673339843750e+01
1.714300000000000000e+04,6.377090454101562500e+01
1.714400000000000000e+04,7.190144348144531250e+01
1.714500000000000000e+04,4.097247314453125000e+01
1.714600000000000000e+04,2.842136955261230469e+01
1.714700000000000000e+04,6.420099639892578125e+01
1.714800000000000000e+04,7.208843994140625000e+01
1.714900000000000000e+04,7.010255432128906250e+01
1.715000000000000000e+04,7.048402404785156250e+01
1.715100000000000000e+04,7.059248352050781250e+01
1.715200000000000000e+04,5.610036849975585938e+01
1.715300000000000000e+04,4.827649688720703125e+01
1.715400000000000000e+04,2.916186904907226562e+01
1.715500000000000000e+04,4.931245040893554688e+01
1.715600000000000000e+04,6.028905868530273438e+01
1.715700000000000000e+04,7.896237945556640625e+01
1.715800000000000000e+04,7.589939880371093750e+01
1.715900000000000000e+04,7.433985900878906250e+01
1.716000000000000000e+04,6.552117919921875000e+01
1.716100000000000000e+04,5.986270904541015625e+01
1.716200000000000000e+04,5.132077789306640625e+01
1.716300000000000000e+04,3.709419631958007812e+01
1.716400000000000000e+04,5.287283706665039062e+01
1.716500000000000000e+04,5.894643402099609375e+01
1.716600000000000000e+04,5.655289840698242188e+01
1.716700000000000000e+04,3.608816528320312500e+01
1.716800000000000000e+04,3.250907897949218750e+01
1.716900000000000000e+04,6.481433868408203125e+01
1.717000000000000000e+04,6.767536163330078125e+01
1.717100000000000000e+04,4.623451232910156250e+01
1.717200000000000000e+04,6.383074188232421875e+01
1.717300000000000000e+04,6.412619781494140625e+01
1.717400000000000000e+04,6.090613937377929688e+01
1.717500000000000000e+04,3.537758255004882812e+01
1.717600000000000000e+04,5.246518707275390625e+01
1.717700000000000000e+04,4.899081802368164062e+01
1.717800000000000000e+04,4.302941894531250000e+01
1.717900000000000000e+04,5.139183425903320312e+01
1.718000000000000000e+04,3.419577407836914062e+01
1.718100000000000000e+04,5.122354125976562500e+01
1.718200000000000000e+04,5.909228897094726562e+01
1.718300000000000000e+04,3.744200897216796875e+01
