time,value
9.165000000000000000e+03,6.064995574951171875e+01
9.166000000000000000e+03,6.453571319580078125e+01
9.167000000000000000e+03,6.078833389282226562e+01
9.168000000000000000e+03,8.490320587158203125e+01
9.169000000000000000e+03,8.482840728759765625e+01
9.170000000000000000e+03,8.466385650634765625e+01
9.171000000000000000e+03,7.814894866943359375e+01
9.172000000000000000e+03,6.984262847900390625e+01
9.173000000000000000e+03,6.608029174804687500e+01
9.174000000000000000e+03,5.051482772827148438e+01
9.175000000000000000e+03,1.052333068847656250e+02
9.176000000000000000e+03,1.457513885498046875e+02
9.177000000000000000e+03,1.334396362304687500e+02
9.178000000000000000e+03,1.158359222412109375e+02
9.179000000000000000e+03,1.011455917358398438e+02
9.180000000000000000e+03,1.304514465332031250e+02
9.181000000000000000e+03,1.648248748779296875e+02
9.182000000000000000e+03,1.463497619628906250e+02
9.183000000000000000e+03,1.363156127929687500e+02
9.184000000000000000e+03,1.246396484375000000e+02
9.185000000000000000e+03,9.479524230957031250e+01
9.186000000000000000e+03,8.906945800781250000e+01
9.187000000000000000e+03,9.499720001220703125e+01
9.188000000000000000e+03,1.135246658325195312e+02
9.189000000000000000e+03,1.407922668457031250e+02
9.190000000000000000e+03,1.158059997558593750e+02
9.191000000000000000e+03,1.005621719360351562e+02
9.192000000000000000e+03,8.589054107666015625e+01
9.193000000000000000e+03,6.956214141845703125e+01
9.194000000000000000e+03,9.296269226074218750e+01
9.195000000000000000e+03,1.104729080200195312e+02
9.196000000000000000e+03,8.642908477783203125e+01
9.197000000000000000e+03,6.076215362548828125e+01
9.198000000000000000e+03,8.321651458740234375e+01
9.199000000000000000e+03,8.338854980468750000e+01
9.200000000000000000e+03,8.746878051757812500e+01
9.201000000000000000e+03,8.136900329589843750e+01
9.202000000000000000e+03,4.101174163818359375e+01
9.203000000000000000e+03,1.504187774658203125e+01
9.204000000000000000e+03,9.037842559814453125e+01
9.205000000000000000e+03,1.034718093872070312e+02
9.206000000000000000e+03,6.812227630615234375e+01
9.207000000000000000e+03,6.951725769042968750e+01
9.208000000000000000e+03,6.562402343750000000e+01
9.209000000000000000e+03,3.578710174560546875e+01
9.210000000000000000e+03,4.987904739379882812e+01
9.211000000000000000e+03,4.913106536865234375e+01
9.212000000000000000e+03,4.043579864501953125e+01
9.213000000000000000e+03,5.164427947998046875e+01
9.214000000000000000e+03,3.112344741821289062e+01
9.215000000000000000e+03,3.882015991210937500e+01
9.216000000000000000e+03,4.720501708984375000e+01
9.217000000000000000e+03,3.290364074707031250e+01
9.218000000000000000e+03,4.609426879882812500e+01
9.219000000000000000e+03,4.419439697265625000e+01
9.220000000000000000e+03,3.037172698974609375e+01
9.221000000000000000e+03,4.013286590576171875e+01
9.222000000000000000e+03,3.546547317504882812e+01
9.223000000000000000e+03,2.866633224487304688e+01
9.224000000000000000e+03,7.618176269531250000e+01
9.225000000000000000e+03,5.475587463378906250e+01
9.226000000000000000e+03,3.308315658569335938e+01
9.227000000000000000e+03,1.568140029907226562e+01
9.228000000000000000e+03,3.691655349731445312e+01
9.229000000000000000e+03,2.473943901062011719e+01
9.230000000000000000e+03,6.321926879882812500e+01
9.231000000000000000e+03,6.085565185546875000e+01
9.232000000000000000e+03,3.843121337890625000e+01
9.233000000000000000e+03,1.667247390747070312e+01
9.234000000000000000e+03,4.493489837646484375e+01
9.235000000000000000e+03,5.175273513793945312e+01
9.236000000000000000e+03,3.025205039978027344e+01
9.237000000000000000e+03,2.070782661437988281e+01
9.238000000000000000e+03,6.501441955566406250e+01
9.239000000000000000e+03,5.477457427978515625e+01
9.240000000000000000e+03,4.457960891723632812e+01
9.241000000000000000e+03,2.954520881175994873e-01
9.242000000000000000e+03,9.536745071411132812e+00
9.243000000000000000e+03,6.978652954101562500e+01
9.244000000000000000e+03,8.568484497070312500e+01
9.245000000000000000e+03,6.127078247070312500e+01
9.246000000000000000e+03,2.780241584777832031e+01
9.247000000000000000e+03,-5.235859751701354980e-01
9.248000000000000000e+03,3.856958770751953125e+01
9.249000000000000000e+03,4.438139343261718750e+01
9.250000000000000000e+03,2.766029930114746094e+01
9.251000000000000000e+03,3.762713241577148438e+01
9.252000000000000000e+03,5.777023315429687500e+01
9.253000000000000000e+03,6.299487304687500000e+01
9.254000000000000000e+03,5.113939285278320312e+01
9.255000000000000000e+03,3.911561203002929688e+01
9.256000000000000000e+03,1.027350521087646484e+01
9.257000000000000000e+03,1.296997261047363281e+01
9.258000000000000000e+03,3.927642822265625000e+01
9.259000000000000000e+03,5.139370346069335938e+01
9.260000000000000000e+03,4.299015045166015625e+01
9.261000000000000000e+03,5.369374465942382812e+01
9.262000000000000000e+03,4.907870864868164062e+01
9.263000000000000000e+03,3.251469039916992188e+01
9.264000000000000000e+03,4.354365539550781250e+01
9.265000000000000000e+03,3.418268585205078125e+01
9.266000000000000000e+03,-3.485586643218994141e+00
9.267000000000000000e+03,3.281762313842773438e+01
9.268000000000000000e+03,6.159241104125976562e+01
9.269000000000000000e+03,6.822325134277343750e+01
9.270000000000000000e+03,6.121842193603515625e+01
9.271000000000000000e+03,4.657297515869140625e+01
9.272000000000000000e+03,4.617654418945312500e+01
9.273000000000000000e+03,3.833771514892578125e+01
9.274000000000000000e+03,1.361323547363281250e+01
9.275000000000000000e+03,2.232720184326171875e+01
9.276000000000000000e+03,5.714941024780273438e+01
9.277000000000000000e+03,4.657671356201171875e+01
9.278000000000000000e+03,4.184947967529296875e+01
9.279000000000000000e+03,4.854389953613281250e+01
9.280000000000000000e+03,5.965140533447265625e+01
9.281000000000000000e+03,4.558190155029296875e+01
9.282000000000000000e+03,4.313226699829101562e+01
9.283000000000000000e+03,5.444172286987304688e+01
9.284000000000000000e+03,4.443001174926757812e+01
9.285000000000000000e+03,4.524530792236328125e+01
9.286000000000000000e+03,4.453472900390625000e+01
9.287000000000000000e+03,4.611296463012695312e+01
9.288000000000000000e+03,4.810259246826171875e+01
9.289000000000000000e+03,3.476237106323242188e+01
9.290000000000000000e+03,3.767949295043945312e+01
9.291000000000000000e+03,2.429813003540039062e+01
9.292000000000000000e+03,5.521962356567382812e+01
9.293000000000000000e+03,1.845640563964843750e+01
9.294000000000000000e+03,1.588335514068603516e+01
9.295000000000000000e+03,3.405926895141601562e+01
9.296000000000000000e+03,6.576614379882812500e+01
9.297000000000000000e+03,6.804373931884765625e+01
9.298000000000000000e+03,5.649866867065429688e+01
9.299000000000000000e+03,3.125060462951660156e+01
9.300000000000000000e+03,3.778794860839843750e+01
9.301000000000000000e+03,8.089403152465820312e+00
9.302000000000000000e+03,1.237906932830810547e+01
9.303000000000000000e+03,4.153158950805664062e+01
9.304000000000000000e+03,6.002913284301757812e+01
9.305000000000000000e+03,7.095338439941406250e+01
9.306000000000000000e+03,4.435895156860351562e+01
9.307000000000000000e+03,5.693997573852539062e+01
9.308000000000000000e+03,3.283632278442382812e+01
9.309000000000000000e+03,4.124735641479492188e+01
9.310000000000000000e+03,4.309112548828125000e+01
9.311000000000000000e+03,2.807168960571289062e+01
9.312000000000000000e+03,5.858927154541015625e+01
9.313000000000000000e+03,7.247552490234375000e+01
9.314000000000000000e+03,6.226933288574218750e+01
9.315000000000000000e+03,5.186867141723632812e+01
9.316000000000000000e+03,5.115809249877929688e+01
9.317000000000000000e+03,5.050360870361328125e+01
9.318000000000000000e+03,4.443375015258789062e+01
9.319000000000000000e+03,3.690907287597656250e+01
9.320000000000000000e+03,3.488204574584960938e+01
9.321000000000000000e+03,2.921983909606933594e+01
9.322000000000000000e+03,5.861919021606445312e+01
9.323000000000000000e+03,8.037045288085937500e+01
9.324000000000000000e+03,8.572224426269531250e+01
9.325000000000000000e+03,7.879221343994140625e+01
9.326000000000000000e+03,5.500644683837890625e+01
9.327000000000000000e+03,5.391439819335937500e+01
9.328000000000000000e+03,3.461277389526367188e+01
9.329000000000000000e+03,2.715167427062988281e+01
9.330000000000000000e+03,4.465814590454101562e+01
9.331000000000000000e+03,3.887625885009765625e+01
9.332000000000000000e+03,5.345812988281250000e+01
9.333000000000000000e+03,8.254333496093750000e+01
9.334000000000000000e+03,6.472270965576171875e+01
9.335000000000000000e+03,5.488677215576171875e+01
9.336000000000000000e+03,4.171484375000000000e+01
9.337000000000000000e+03,3.589556121826171875e+01
9.338000000000000000e+03,3.176296997070312500e+01
9.339000000000000000e+03,4.992018508911132812e+01
9.340000000000000000e+03,7.180982208251953125e+01
9.341000000000000000e+03,4.906374740600585938e+01
9.342000000000000000e+03,6.915074920654296875e+01
9.343000000000000000e+03,4.468058395385742188e+01
9.344000000000000000e+03,4.397374343872070312e+01
9.345000000000000000e+03,2.695345878601074219e+01
9.346000000000000000e+03,6.060133743286132812e+01
9.347000000000000000e+03,7.160786437988281250e+01
9.348000000000000000e+03,4.573897552490234375e+01
9.349000000000000000e+03,5.474839401245117188e+01
9.350000000000000000e+03,2.794453239440917969e+01
9.351000000000000000e+03,5.000620269775390625e+01
9.352000000000000000e+03,5.996555709838867188e+01
9.353000000000000000e+03,6.148021697998046875e+01
9.354000000000000000e+03,5.175273513793945312e+01
9.355000000000000000e+03,6.272186279296875000e+01
9.356000000000000000e+03,5.951676940917968750e+01
9.357000000000000000e+03,1.380771064758300781e+01
9.358000000000000000e+03,5.161061763763427734e+00
9.359000000000000000e+03,6.740047454833984375e+01
9.360000000000000000e+03,8.310431671142578125e+01
9.361000000000000000e+03,8.153730010986328125e+01
9.362000000000000000e+03,7.357131195068359375e+01
9.363000000000000000e+03,5.715689086914062500e+01
9.364000000000000000e+03,4.779592132568359375e+01
9.365000000000000000e+03,3.417146682739257812e+01
