time,value
4.592000000000000000e+03,4.835316467285156250e+01
4.593000000000000000e+03,3.574970245361328125e+01
4.594000000000000000e+03,1.344494056701660156e+01
4.595000000000000000e+03,4.708534240722656250e+00
4.596000000000000000e+03,3.351698303222656250e+01
4.597000000000000000e+03,1.022152023315429688e+02
4.598000000000000000e+03,7.227730560302734375e+01
4.599000000000000000e+03,4.050685501098632812e+01
4.600000000000000000e+03,4.984164810180664062e+01
4.601000000000000000e+03,2.904032325744628906e+01
4.602000000000000000e+03,-5.106459426879882812e+01
4.603000000000000000e+03,7.268869781494140625e+01
4.604000000000000000e+03,9.415946197509765625e+01
4.605000000000000000e+03,6.473767089843750000e+01
4.606000000000000000e+03,6.087435150146484375e+01
4.607000000000000000e+03,3.067465972900390625e+01
4.608000000000000000e+03,4.381666946411132812e+01
4.609000000000000000e+03,3.847983169555664062e+01
4.610000000000000000e+03,-1.774582481384277344e+01
4.611000000000000000e+03,8.919661521911621094e+00
4.612000000000000000e+03,4.583247375488281250e+01
4.613000000000000000e+03,7.143956756591796875e+01
4.614000000000000000e+03,7.189957427978515625e+01
4.615000000000000000e+03,6.760617065429687500e+01
4.616000000000000000e+03,2.614190101623535156e+01
4.617000000000000000e+03,-4.824470996856689453e+00
4.618000000000000000e+03,4.920586395263671875e+01
4.619000000000000000e+03,8.066964149475097656e+00
4.620000000000000000e+03,2.594742584228515625e+01
4.621000000000000000e+03,5.529067993164062500e+01
4.622000000000000000e+03,3.649020385742187500e+01
4.623000000000000000e+03,6.107256698608398438e+01
4.624000000000000000e+03,7.086362457275390625e+01
4.625000000000000000e+03,3.931756973266601562e+01
4.626000000000000000e+03,3.954944229125976562e+01
4.627000000000000000e+03,4.487879943847656250e+01
4.628000000000000000e+03,-1.454821109771728516e+00
4.629000000000000000e+03,-2.313502120971679688e+01
4.630000000000000000e+03,8.170933532714843750e+01
4.631000000000000000e+03,9.885303497314453125e+01
4.632000000000000000e+03,6.834293365478515625e+01
4.633000000000000000e+03,2.072652626037597656e+01
4.634000000000000000e+03,3.190882682800292969e+01
4.635000000000000000e+03,5.591524505615234375e+01
4.636000000000000000e+03,-1.309712982177734375e+01
4.637000000000000000e+03,-2.075270462036132812e+01
4.638000000000000000e+03,8.712097167968750000e+01
4.639000000000000000e+03,8.647023010253906250e+01
4.640000000000000000e+03,7.683624267578125000e+01
4.641000000000000000e+03,2.463098144531250000e+01
4.642000000000000000e+03,1.522139263153076172e+01
4.643000000000000000e+03,2.550985717773437500e+01
4.644000000000000000e+03,-4.551458358764648438e+00
4.645000000000000000e+03,5.338707351684570312e+01
4.646000000000000000e+03,8.697137451171875000e+01
4.647000000000000000e+03,8.370644378662109375e+01
4.648000000000000000e+03,5.625183486938476562e+01
4.649000000000000000e+03,2.105563735961914062e+01
4.650000000000000000e+03,-4.674874782562255859e+00
4.651000000000000000e+03,5.908293914794921875e+01
4.652000000000000000e+03,5.910163879394531250e+01
4.653000000000000000e+03,3.183402824401855469e+01
4.654000000000000000e+03,6.229925155639648438e+01
4.655000000000000000e+03,6.985385131835937500e+01
4.656000000000000000e+03,3.928017044067382812e+01
4.657000000000000000e+03,3.402935028076171875e+01
4.658000000000000000e+03,4.908618545532226562e+01
4.659000000000000000e+03,3.905951690673828125e+01
4.660000000000000000e+03,3.155353546142578125e+01
4.661000000000000000e+03,6.768096923828125000e+01
4.662000000000000000e+03,7.082996368408203125e+01
4.663000000000000000e+03,7.418465423583984375e+01
4.664000000000000000e+03,5.337959289550781250e+01
4.665000000000000000e+03,2.444024658203125000e+01
4.666000000000000000e+03,-2.114165496826171875e+01
4.667000000000000000e+03,7.625282287597656250e+01
4.668000000000000000e+03,8.184397125244140625e+01
4.669000000000000000e+03,9.516923522949218750e+01
4.670000000000000000e+03,6.651412200927734375e+01
4.671000000000000000e+03,3.912309265136718750e+01
4.672000000000000000e+03,4.974066734313964844e+00
4.673000000000000000e+03,1.124587917327880859e+01
4.674000000000000000e+03,8.875530242919921875e+01
4.675000000000000000e+03,6.389992904663085938e+01
4.676000000000000000e+03,7.800683593750000000e+01
4.677000000000000000e+03,6.058638000488281250e+01
4.678000000000000000e+03,3.711102676391601562e+01
4.679000000000000000e+03,4.796047592163085938e+01
4.680000000000000000e+03,4.148670959472656250e+01
4.681000000000000000e+03,3.392463302612304688e+01
4.682000000000000000e+03,4.507701492309570312e+01
4.683000000000000000e+03,7.427815246582031250e+01
4.684000000000000000e+03,3.651638412475585938e+01
4.685000000000000000e+03,2.130994987487792969e+01
