time,value
4.617000000000000000e+03,-4.824470996856689453e+00
4.618000000000000000e+03,4.920586395263671875e+01
4.619000000000000000e+03,8.066964149475097656e+00
4.620000000000000000e+03,2.594742584228515625e+01
4.621000000000000000e+03,5.529067993164062500e+01
4.622000000000000000e+03,3.649020385742187500e+01
4.623000000000000000e+03,6.107256698608398438e+01
4.624000000000000000e+03,7.086362457275390625e+01
4.625000000000000000e+03,3.931756973266601562e+01
4.626000000000000000e+03,3.954944229125976562e+01
4.627000000000000000e+03,4.487879943847656250e+01
4.628000000000000000e+03,-1.454821109771728516e+00
4.629000000000000000e+03,-2.313502120971679688e+01
4.630000000000000000e+03,8.170933532714843750e+01
4.631000000000000000e+03,9.885303497314453125e+01
4.632000000000000000e+03,6.834293365478515625e+01
4.633000000000000000e+03,2.072652626037597656e+01
4.634000000000000000e+03,3.190882682800292969e+01
4.635000000000000000e+03,5.591524505615234375e+01
4.636000000000000000e+03,-1.309712982177734375e+01
4.637000000000000000e+03,-2.075270462036132812e+01
4.638000000000000000e+03,8.712097167968750000e+01
4.639000000000000000e+03,8.647023010253906250e+01
4.640000000000000000e+03,7.683624267578125000e+01
4.641000000000000000e+03,2.463098144531250000e+01
4.642000000000000000e+03,1.522139263153076172e+01
4.643000000000000000e+03,2.550985717773437500e+01
4.644000000000000000e+03,-4.551458358764648438e+00
4.645000000000000000e+03,5.338707351684570312e+01
4.646000000000000000e+03,8.697137451171875000e+01
4.647000000000000000e+03,8.370644378662109375e+01
4.648000000000000000e+03,5.625183486938476562e+01
4.649000000000000000e+03,2.105563735961914062e+01
4.650000000000000000e+03,-4.674874782562255859e+00
4.651000000000000000e+03,5.908293914794921875e+01
4.652000000000000000e+03,5.910163879394531250e+01
4.653000000000000000e+03,3.183402824401855469e+01
4.654000000000000000e+03,6.229925155639648438e+01
4.655000000000000000e+03,6.985385131835937500e+01
4.656000000000000000e+03,3.928017044067382812e+01
4.657000000000000000e+03,3.402935028076171875e+01
4.658000000000000000e+03,4.908618545532226562e+01
4.659000000000000000e+03,3.905951690673828125e+01
