time,value
8.817000000000000000e+03,3.948212432861328125e+01
8.818000000000000000e+03,4.193923950195312500e+01
8.819000000000000000e+03,4.607182693481445312e+01
8.820000000000000000e+03,5.885854721069335938e+01
8.821000000000000000e+03,5.207810592651367188e+01
8.822000000000000000e+03,5.006230163574218750e+01
8.823000000000000000e+03,4.686468505859375000e+01
8.824000000000000000e+03,2.933951568603515625e+01
8.825000000000000000e+03,3.366658020019531250e+01
8.826000000000000000e+03,5.462497711181640625e+01
8.827000000000000000e+03,4.798665618896484375e+01
8.828000000000000000e+03,6.113614273071289062e+01
8.829000000000000000e+03,6.749771118164062500e+01
8.830000000000000000e+03,6.425148010253906250e+01
8.831000000000000000e+03,5.469977569580078125e+01
8.832000000000000000e+03,4.780340194702148438e+01
8.833000000000000000e+03,2.461602210998535156e+01
8.834000000000000000e+03,4.008050918579101562e+01
8.835000000000000000e+03,5.655476760864257812e+01
8.836000000000000000e+03,6.393358993530273438e+01
8.837000000000000000e+03,4.995384216308593750e+01
8.838000000000000000e+03,4.755656814575195312e+01
8.839000000000000000e+03,4.536498641967773438e+01
8.840000000000000000e+03,4.609052658081054688e+01
8.841000000000000000e+03,4.424675750732421875e+01
8.842000000000000000e+03,4.016278457641601562e+01
8.843000000000000000e+03,4.270591735839843750e+01
8.844000000000000000e+03,5.705965423583984375e+01
8.845000000000000000e+03,5.200704956054687500e+01
8.846000000000000000e+03,5.079906082153320312e+01
8.847000000000000000e+03,6.055271911621093750e+01
8.848000000000000000e+03,3.987481307983398438e+01
8.849000000000000000e+03,2.140344810485839844e+01
8.850000000000000000e+03,5.099353408813476562e+01
8.851000000000000000e+03,7.540386199951171875e+01
8.852000000000000000e+03,6.857480621337890625e+01
8.853000000000000000e+03,5.690631866455078125e+01
8.854000000000000000e+03,5.549263381958007812e+01
8.855000000000000000e+03,5.410513305664062500e+01
8.856000000000000000e+03,5.406399536132812500e+01
8.857000000000000000e+03,4.640093994140625000e+01
8.858000000000000000e+03,1.038944244384765625e+01
8.859000000000000000e+03,1.699036598205566406e+01
8.860000000000000000e+03,7.516825103759765625e+01
8.861000000000000000e+03,7.914376068115234375e+01
8.862000000000000000e+03,6.757625579833984375e+01
8.863000000000000000e+03,6.541832733154296875e+01
8.864000000000000000e+03,5.451652145385742188e+01
8.865000000000000000e+03,2.873739051818847656e+01
8.866000000000000000e+03,3.070831871032714844e+01
8.867000000000000000e+03,5.843967819213867188e+01
8.868000000000000000e+03,6.185794448852539062e+01
8.869000000000000000e+03,5.976359939575195312e+01
8.870000000000000000e+03,6.853366851806640625e+01
8.871000000000000000e+03,6.422156524658203125e+01
8.872000000000000000e+03,5.987579727172851562e+01
8.873000000000000000e+03,5.043629074096679688e+01
8.874000000000000000e+03,5.446790313720703125e+01
8.875000000000000000e+03,3.845738983154296875e+01
8.876000000000000000e+03,4.348007583618164062e+01
8.877000000000000000e+03,5.876130676269531250e+01
8.878000000000000000e+03,5.806942749023437500e+01
8.879000000000000000e+03,6.362317657470703125e+01
8.880000000000000000e+03,6.849626922607421875e+01
8.881000000000000000e+03,4.952001571655273438e+01
8.882000000000000000e+03,5.491295242309570312e+01
8.883000000000000000e+03,6.816341400146484375e+01
8.884000000000000000e+03,5.514108657836914062e+01
8.885000000000000000e+03,5.198460769653320312e+01
8.886000000000000000e+03,4.434025573730468750e+01
8.887000000000000000e+03,6.496954345703125000e+01
8.888000000000000000e+03,6.565768432617187500e+01
8.889000000000000000e+03,5.136004638671875000e+01
8.890000000000000000e+03,5.825268173217773438e+01
8.891000000000000000e+03,6.099402999877929688e+01
8.892000000000000000e+03,5.308414077758789062e+01
8.893000000000000000e+03,5.520840454101562500e+01
8.894000000000000000e+03,5.082524108886718750e+01
8.895000000000000000e+03,6.109500503540039062e+01
8.896000000000000000e+03,5.772161483764648438e+01
8.897000000000000000e+03,7.233714294433593750e+01
8.898000000000000000e+03,6.577735900878906250e+01
8.899000000000000000e+03,6.388497161865234375e+01
8.900000000000000000e+03,4.675996780395507812e+01
8.901000000000000000e+03,3.415276718139648438e+01
8.902000000000000000e+03,4.723493576049804688e+01
8.903000000000000000e+03,7.247552490234375000e+01
8.904000000000000000e+03,7.629396057128906250e+01
