time,value
2.635000000000000000e+03,6.310146331787109375e+01
2.636000000000000000e+03,5.638086318969726562e+01
2.637000000000000000e+03,5.504945755004882812e+01
2.638000000000000000e+03,5.873325729370117188e+01
2.639000000000000000e+03,4.601012039184570312e+01
2.640000000000000000e+03,6.910025787353515625e+01
2.641000000000000000e+03,6.809796905517578125e+01
2.642000000000000000e+03,5.496717834472656250e+01
2.643000000000000000e+03,4.527709960937500000e+01
2.644000000000000000e+03,5.847520446777343750e+01
2.645000000000000000e+03,4.330617141723632812e+01
2.646000000000000000e+03,3.866495513916015625e+01
2.647000000000000000e+03,6.763796234130859375e+01
2.648000000000000000e+03,7.451937866210937500e+01
2.649000000000000000e+03,7.429124450683593750e+01
2.650000000000000000e+03,6.864399719238281250e+01
2.651000000000000000e+03,6.137362670898437500e+01
2.652000000000000000e+03,5.694558715820312500e+01
2.653000000000000000e+03,7.054759979248046875e+01
2.654000000000000000e+03,9.149851989746093750e+01
2.655000000000000000e+03,9.078420257568359375e+01
2.656000000000000000e+03,9.388083648681640625e+01
2.657000000000000000e+03,8.704055786132812500e+01
2.658000000000000000e+03,6.510791778564453125e+01
2.659000000000000000e+03,8.815692138671875000e+01
2.660000000000000000e+03,8.415896606445312500e+01
2.661000000000000000e+03,1.114751968383789062e+02
2.662000000000000000e+03,1.197104568481445312e+02
2.663000000000000000e+03,1.236747512817382812e+02
2.664000000000000000e+03,1.467013092041015625e+02
2.665000000000000000e+03,1.023947219848632812e+02
2.666000000000000000e+03,9.217357635498046875e+01
2.667000000000000000e+03,1.508675689697265625e+02
2.668000000000000000e+03,1.313415527343750000e+02
2.669000000000000000e+03,9.055793762207031250e+01
2.670000000000000000e+03,1.191793899536132812e+02
2.671000000000000000e+03,2.473195838928222656e+01
2.672000000000000000e+03,8.408042907714843750e+01
2.673000000000000000e+03,1.366073303222656250e+02
2.674000000000000000e+03,1.175113983154296875e+02
2.675000000000000000e+03,9.091323089599609375e+01
2.676000000000000000e+03,7.286447143554687500e+01
2.677000000000000000e+03,5.469603729248046875e+01
2.678000000000000000e+03,4.710029983520507812e+01
2.679000000000000000e+03,5.854065322875976562e+01
2.680000000000000000e+03,1.584221649169921875e+01
2.681000000000000000e+03,8.134656524658203125e+01
2.682000000000000000e+03,8.661608123779296875e+01
2.683000000000000000e+03,6.560906219482421875e+01
2.684000000000000000e+03,7.070655059814453125e+01
2.685000000000000000e+03,4.368202972412109375e+01
2.686000000000000000e+03,4.989774703979492188e+01
2.687000000000000000e+03,3.799364471435546875e+01
2.688000000000000000e+03,1.360201644897460938e+01
2.689000000000000000e+03,-1.256606388092041016e+01
2.690000000000000000e+03,9.287293243408203125e+01
2.691000000000000000e+03,8.268170928955078125e+01
2.692000000000000000e+03,7.410611724853515625e+01
2.693000000000000000e+03,6.542955017089843750e+01
2.694000000000000000e+03,5.614711761474609375e+01
2.695000000000000000e+03,4.364837265014648438e+01
2.696000000000000000e+03,8.942100524902343750e+00
2.697000000000000000e+03,-1.842648696899414062e+01
2.698000000000000000e+03,5.697737503051757812e+01
2.699000000000000000e+03,9.233438873291015625e+01
2.700000000000000000e+03,4.196167755126953125e+01
2.701000000000000000e+03,1.443601417541503906e+01
2.702000000000000000e+03,7.599476623535156250e+01
2.703000000000000000e+03,6.214965820312500000e+01
2.704000000000000000e+03,2.297794532775878906e+01
2.705000000000000000e+03,7.311504364013671875e+00
2.706000000000000000e+03,6.258348464965820312e+01
2.707000000000000000e+03,5.553377532958984375e+01
2.708000000000000000e+03,5.763185882568359375e+01
2.709000000000000000e+03,5.453148269653320312e+01
2.710000000000000000e+03,1.835916900634765625e+01
2.711000000000000000e+03,4.434773254394531250e+01
2.712000000000000000e+03,4.380170822143554688e+01
2.713000000000000000e+03,4.318836593627929688e+01
2.714000000000000000e+03,6.305097198486328125e+01
2.715000000000000000e+03,5.036897277832031250e+01
2.716000000000000000e+03,4.399244308471679688e+01
2.717000000000000000e+03,6.162981033325195312e+01
2.718000000000000000e+03,3.971025848388671875e+01
2.719000000000000000e+03,1.555050373077392578e+01
2.720000000000000000e+03,2.878601074218750000e+01
2.721000000000000000e+03,4.939286041259765625e+01
2.722000000000000000e+03,6.890765380859375000e+01
2.723000000000000000e+03,6.855984497070312500e+01
2.724000000000000000e+03,5.656224822998046875e+01
2.725000000000000000e+03,4.797917556762695312e+01
2.726000000000000000e+03,1.098408603668212891e+01
2.727000000000000000e+03,2.077140426635742188e+01
2.728000000000000000e+03,4.464318466186523438e+01
2.729000000000000000e+03,4.479652023315429688e+01
2.730000000000000000e+03,5.763559722900390625e+01
2.731000000000000000e+03,7.182852172851562500e+01
2.732000000000000000e+03,6.135305786132812500e+01
2.733000000000000000e+03,2.326217889785766602e+00
2.734000000000000000e+03,-9.177714347839355469e+00
2.735000000000000000e+03,6.388122940063476562e+01
2.736000000000000000e+03,6.589703369140625000e+01
2.737000000000000000e+03,7.220250701904296875e+01
2.738000000000000000e+03,8.558760833740234375e+01
2.739000000000000000e+03,6.072475433349609375e+01
2.740000000000000000e+03,3.253339004516601562e+01
2.741000000000000000e+03,2.249175834655761719e+01
2.742000000000000000e+03,2.718533325195312500e+01
2.743000000000000000e+03,6.593069458007812500e+01
2.744000000000000000e+03,5.699981689453125000e+01
2.745000000000000000e+03,5.986083984375000000e+01
2.746000000000000000e+03,4.424675750732421875e+01
2.747000000000000000e+03,1.481000423431396484e+01
2.748000000000000000e+03,6.515279388427734375e+01
2.749000000000000000e+03,6.951725769042968750e+01
2.750000000000000000e+03,5.411261367797851562e+01
2.751000000000000000e+03,4.795673751831054688e+01
2.752000000000000000e+03,6.107630538940429688e+01
2.753000000000000000e+03,3.820307922363281250e+01
2.754000000000000000e+03,5.219030380249023438e+01
2.755000000000000000e+03,4.627378082275390625e+01
2.756000000000000000e+03,4.947887802124023438e+01
2.757000000000000000e+03,2.473943901062011719e+01
2.758000000000000000e+03,3.532709503173828125e+01
2.759000000000000000e+03,6.428887939453125000e+01
2.760000000000000000e+03,5.214168548583984375e+01
2.761000000000000000e+03,4.560808181762695312e+01
2.762000000000000000e+03,6.041808319091796875e+01
2.763000000000000000e+03,6.338382339477539062e+01
2.764000000000000000e+03,5.907545852661132812e+01
2.765000000000000000e+03,3.969903945922851562e+01
2.766000000000000000e+03,5.117679214477539062e+01
2.767000000000000000e+03,5.434822463989257812e+01
2.768000000000000000e+03,1.653035736083984375e+01
2.769000000000000000e+03,4.273957824707031250e+01
2.770000000000000000e+03,4.936293792724609375e+01
2.771000000000000000e+03,5.872390747070312500e+01
2.772000000000000000e+03,5.592646408081054688e+01
2.773000000000000000e+03,7.181729888916015625e+01
2.774000000000000000e+03,3.783282852172851562e+01
2.775000000000000000e+03,6.048914337158203125e+01
2.776000000000000000e+03,6.155875396728515625e+01
2.777000000000000000e+03,3.604889678955078125e+01
2.778000000000000000e+03,2.105189704895019531e+01
2.779000000000000000e+03,6.821203613281250000e+01
2.780000000000000000e+03,7.789837646484375000e+01
2.781000000000000000e+03,5.947937011718750000e+01
2.782000000000000000e+03,3.840129089355468750e+01
2.783000000000000000e+03,1.916698646545410156e+01
2.784000000000000000e+03,7.454368591308593750e+01
2.785000000000000000e+03,7.565817260742187500e+01
2.786000000000000000e+03,7.342545318603515625e+01
2.787000000000000000e+03,5.573199081420898438e+01
2.788000000000000000e+03,3.686419296264648438e+01
2.789000000000000000e+03,4.400366210937500000e+01
2.790000000000000000e+03,5.723542785644531250e+01
2.791000000000000000e+03,5.789365005493164062e+01
2.792000000000000000e+03,2.067042732238769531e+01
2.793000000000000000e+03,3.774681091308593750e+01
2.794000000000000000e+03,1.723345947265625000e+01
2.795000000000000000e+03,1.749899101257324219e+01
2.796000000000000000e+03,4.636727905273437500e+01
2.797000000000000000e+03,3.758599472045898438e+01
2.798000000000000000e+03,3.995709228515625000e+01
2.799000000000000000e+03,5.677915954589843750e+01
