time,value
1.533000000000000000e+04,4.079483032226562500e+01
1.533100000000000000e+04,2.142962646484375000e+01
1.533200000000000000e+04,2.797819137573242188e+01
1.533300000000000000e+04,5.479327392578125000e+01
1.533400000000000000e+04,6.015629196166992188e+01
1.533500000000000000e+04,4.782958221435546875e+01
1.533600000000000000e+04,5.897822189331054688e+01
1.533700000000000000e+04,5.729526901245117188e+01
1.533800000000000000e+04,4.965465164184570312e+01
1.533900000000000000e+04,1.152637195587158203e+01
1.534000000000000000e+04,1.256606388092041016e+01
1.534100000000000000e+04,5.087385940551757812e+01
1.534200000000000000e+04,9.631364440917968750e+01
1.534300000000000000e+04,8.161209869384765625e+01
1.534400000000000000e+04,4.926570129394531250e+01
1.534500000000000000e+04,6.055271911621093750e+01
1.534600000000000000e+04,3.922407150268554688e+01
1.534700000000000000e+04,4.413829803466796875e+01
1.534800000000000000e+04,5.821528244018554688e+01
1.534900000000000000e+04,5.557491302490234375e+01
1.535000000000000000e+04,4.900764846801757812e+01
1.535100000000000000e+04,4.802031707763671875e+01
1.535200000000000000e+04,-8.452174067497253418e-01
1.535300000000000000e+04,5.296820449829101562e+01
1.535400000000000000e+04,7.090850067138671875e+01
1.535500000000000000e+04,7.050459289550781250e+01
1.535600000000000000e+04,6.244511032104492188e+01
1.535700000000000000e+04,5.889968490600585938e+01
1.535800000000000000e+04,5.675672149658203125e+01
1.535900000000000000e+04,4.030490112304687500e+01
1.536000000000000000e+04,1.086814880371093750e+01
1.536100000000000000e+04,6.686566925048828125e+01
1.536200000000000000e+04,7.543003845214843750e+01
1.536300000000000000e+04,5.467733764648437500e+01
1.536400000000000000e+04,5.542905807495117188e+01
1.536500000000000000e+04,5.281112670898437500e+01
1.536600000000000000e+04,5.499148941040039062e+01
1.536700000000000000e+04,5.550759506225585938e+01
1.536800000000000000e+04,3.576092147827148438e+01
1.536900000000000000e+04,3.780290985107421875e+01
1.537000000000000000e+04,2.764159965515136719e+01
1.537100000000000000e+04,5.105337524414062500e+01
1.537200000000000000e+04,6.042556381225585938e+01
1.537300000000000000e+04,5.387699890136718750e+01
1.537400000000000000e+04,5.179387283325195312e+01
1.537500000000000000e+04,4.941903686523437500e+01
1.537600000000000000e+04,4.342023849487304688e+01
1.537700000000000000e+04,3.937366485595703125e+01
1.537800000000000000e+04,4.297893142700195312e+01
1.537900000000000000e+04,4.075743103027343750e+01
1.538000000000000000e+04,5.836861801147460938e+01
1.538100000000000000e+04,6.308463287353515625e+01
1.538200000000000000e+04,5.474091720581054688e+01
1.538300000000000000e+04,4.953871536254882812e+01
1.538400000000000000e+04,4.209631347656250000e+01
1.538500000000000000e+04,5.300560379028320312e+01
1.538600000000000000e+04,6.606533050537109375e+01
1.538700000000000000e+04,5.364138412475585938e+01
1.538800000000000000e+04,5.750844192504882812e+01
1.538900000000000000e+04,4.924326324462890625e+01
1.539000000000000000e+04,4.188687896728515625e+01
1.539100000000000000e+04,1.731199645996093750e+01
1.539200000000000000e+04,2.513586807250976562e+01
1.539300000000000000e+04,8.028816986083984375e+01
1.539400000000000000e+04,7.382936859130859375e+01
1.539500000000000000e+04,6.667867279052734375e+01
1.539600000000000000e+04,5.162931823730468750e+01
1.539700000000000000e+04,4.556320190429687500e+01
1.539800000000000000e+04,2.006830406188964844e+01
1.539900000000000000e+04,3.057742118835449219e+01
1.540000000000000000e+04,7.573671722412109375e+01
1.540100000000000000e+04,5.564971160888671875e+01
1.540200000000000000e+04,6.731072235107421875e+01
1.540300000000000000e+04,5.066816329956054688e+01
1.540400000000000000e+04,2.907398223876953125e+01
1.540500000000000000e+04,5.741868591308593750e+01
1.540600000000000000e+04,5.507750701904296875e+01
1.540700000000000000e+04,4.492741775512695312e+01
1.540800000000000000e+04,4.660663223266601562e+01
1.540900000000000000e+04,5.432578659057617188e+01
1.541000000000000000e+04,5.473717498779296875e+01
1.541100000000000000e+04,1.923056602478027344e+01
1.541200000000000000e+04,3.151239776611328125e+01
1.541300000000000000e+04,8.770065307617187500e+01
1.541400000000000000e+04,6.152883529663085938e+01
1.541500000000000000e+04,4.939659881591796875e+01
1.541600000000000000e+04,6.041434478759765625e+01
1.541700000000000000e+04,3.304949569702148438e+01
1.541800000000000000e+04,4.077986907958984375e+01
1.541900000000000000e+04,4.848406219482421875e+01
1.542000000000000000e+04,5.594516372680664062e+01
1.542100000000000000e+04,6.425896453857421875e+01
1.542200000000000000e+04,7.124883270263671875e+01
1.542300000000000000e+04,2.905154228210449219e+01
1.542400000000000000e+04,4.898894882202148438e+01
1.542500000000000000e+04,5.139744567871093750e+01
1.542600000000000000e+04,5.573572921752929688e+01
1.542700000000000000e+04,6.244136810302734375e+01
1.542800000000000000e+04,5.387326049804687500e+01
1.542900000000000000e+04,6.385879135131835938e+01
1.543000000000000000e+04,4.926196289062500000e+01
1.543100000000000000e+04,5.042507171630859375e+01
1.543200000000000000e+04,2.796323204040527344e+01
1.543300000000000000e+04,4.173354339599609375e+01
1.543400000000000000e+04,6.289015579223632812e+01
1.543500000000000000e+04,4.454594802856445312e+01
1.543600000000000000e+04,2.887202835083007812e+01
1.543700000000000000e+04,6.132687759399414062e+01
1.543800000000000000e+04,7.323097991943359375e+01
1.543900000000000000e+04,5.145728302001953125e+01
1.544000000000000000e+04,5.701477432250976562e+01
1.544100000000000000e+04,7.180607604980468750e+01
1.544200000000000000e+04,5.884358596801757812e+01
1.544300000000000000e+04,4.442627334594726562e+01
1.544400000000000000e+04,4.420187759399414062e+01
1.544500000000000000e+04,5.695119476318359375e+01
1.544600000000000000e+04,5.477457427978515625e+01
1.544700000000000000e+04,3.733168029785156250e+01
1.544800000000000000e+04,5.688761901855468750e+01
1.544900000000000000e+04,5.363390350341796875e+01
1.545000000000000000e+04,4.345763778686523438e+01
1.545100000000000000e+04,5.796844863891601562e+01
1.545200000000000000e+04,5.209680557250976562e+01
1.545300000000000000e+04,5.364138412475585938e+01
1.545400000000000000e+04,4.260120010375976562e+01
1.545500000000000000e+04,5.379098129272460938e+01
1.545600000000000000e+04,5.092621612548828125e+01
1.545700000000000000e+04,5.353666687011718750e+01
1.545800000000000000e+04,5.386951828002929688e+01
1.545900000000000000e+04,4.445244979858398438e+01
1.546000000000000000e+04,4.378300857543945312e+01
1.546100000000000000e+04,5.003612136840820312e+01
1.546200000000000000e+04,5.270640945434570312e+01
1.546300000000000000e+04,5.155078125000000000e+01
1.546400000000000000e+04,2.797071266174316406e+01
1.546500000000000000e+04,5.060458755493164062e+01
1.546600000000000000e+04,6.942375946044921875e+01
1.546700000000000000e+04,6.002539443969726562e+01
1.546800000000000000e+04,3.515132141113281250e+01
1.546900000000000000e+04,4.681232833862304688e+01
1.547000000000000000e+04,4.981172561645507812e+01
1.547100000000000000e+04,5.455018234252929688e+01
1.547200000000000000e+04,6.146525573730468750e+01
1.547300000000000000e+04,4.962473297119140625e+01
1.547400000000000000e+04,5.322999572753906250e+01
1.547500000000000000e+04,2.243191909790039062e+01
1.547600000000000000e+04,3.430984115600585938e+01
1.547700000000000000e+04,8.312301635742187500e+01
1.547800000000000000e+04,7.858651733398437500e+01
1.547900000000000000e+04,6.879920196533203125e+01
1.548000000000000000e+04,5.253063583374023438e+01
1.548100000000000000e+04,4.483766174316406250e+01
1.548200000000000000e+04,5.137500381469726562e+01
1.548300000000000000e+04,5.118053054809570312e+01
1.548400000000000000e+04,5.070182418823242188e+01
1.548500000000000000e+04,4.495359802246093750e+01
1.548600000000000000e+04,5.001368331909179688e+01
1.548700000000000000e+04,5.340951156616210938e+01
1.548800000000000000e+04,2.321355819702148438e+01
1.548900000000000000e+04,3.299713897705078125e+01
1.549000000000000000e+04,8.078557586669921875e+01
