time,value
2.182900000000000000e+04,5.545897674560546875e+01
2.183000000000000000e+04,4.973318862915039062e+01
2.183100000000000000e+04,5.938212966918945312e+01
2.183200000000000000e+04,5.967010498046875000e+01
2.183300000000000000e+04,6.289015579223632812e+01
2.183400000000000000e+04,6.026474761962890625e+01
2.183500000000000000e+04,5.473717498779296875e+01
2.183600000000000000e+04,4.851024246215820312e+01
2.183700000000000000e+04,6.239649200439453125e+01
2.183800000000000000e+04,5.554499435424804688e+01
2.183900000000000000e+04,6.827187347412109375e+01
2.184000000000000000e+04,6.017499160766601562e+01
2.184100000000000000e+04,6.042556381225585938e+01
2.184200000000000000e+04,5.817414474487304688e+01
2.184300000000000000e+04,5.713819122314453125e+01
2.184400000000000000e+04,6.035450363159179688e+01
2.184500000000000000e+04,5.905675888061523438e+01
2.184600000000000000e+04,6.360447692871093750e+01
2.184700000000000000e+04,7.359748840332031250e+01
2.184800000000000000e+04,6.721722412109375000e+01
2.184900000000000000e+04,4.788567733764648438e+01
2.185000000000000000e+04,5.652858734130859375e+01
2.185100000000000000e+04,5.525328063964843750e+01
2.185200000000000000e+04,6.223567581176757812e+01
2.185300000000000000e+04,6.844764709472656250e+01
2.185400000000000000e+04,6.171208953857421875e+01
2.185500000000000000e+04,7.562825775146484375e+01
2.185600000000000000e+04,7.932701873779296875e+01
2.185700000000000000e+04,7.158916473388671875e+01
2.185800000000000000e+04,6.000669479370117188e+01
2.185900000000000000e+04,5.093369674682617188e+01
2.186000000000000000e+04,5.599752044677734375e+01
2.186100000000000000e+04,6.373911666870117188e+01
2.186200000000000000e+04,6.543702697753906250e+01
2.186300000000000000e+04,7.741218566894531250e+01
2.186400000000000000e+04,7.729999542236328125e+01
2.186500000000000000e+04,6.535101318359375000e+01
2.186600000000000000e+04,5.968880462646484375e+01
2.186700000000000000e+04,6.361569976806640625e+01
2.186800000000000000e+04,6.467034912109375000e+01
2.186900000000000000e+04,6.921807098388671875e+01
2.187000000000000000e+04,6.854488372802734375e+01
2.187100000000000000e+04,6.199632263183593750e+01
2.187200000000000000e+04,6.387001037597656250e+01
2.187300000000000000e+04,7.845188140869140625e+01
2.187400000000000000e+04,7.532158660888671875e+01
2.187500000000000000e+04,6.588208007812500000e+01
2.187600000000000000e+04,6.429261779785156250e+01
2.187700000000000000e+04,4.799787521362304688e+01
2.187800000000000000e+04,5.083272171020507812e+01
2.187900000000000000e+04,6.789414215087890625e+01
2.188000000000000000e+04,6.782308197021484375e+01
2.188100000000000000e+04,5.274380874633789062e+01
2.188200000000000000e+04,5.827138137817382812e+01
2.188300000000000000e+04,7.308886718750000000e+01
2.188400000000000000e+04,6.977905273437500000e+01
2.188500000000000000e+04,6.443847656250000000e+01
2.188600000000000000e+04,6.769219207763671875e+01
2.188700000000000000e+04,6.901985168457031250e+01
2.188800000000000000e+04,6.884407806396484375e+01
2.188900000000000000e+04,7.253161621093750000e+01
2.189000000000000000e+04,6.683575439453125000e+01
2.189100000000000000e+04,7.067662811279296875e+01
2.189200000000000000e+04,7.855659484863281250e+01
2.189300000000000000e+04,6.270316314697265625e+01
2.189400000000000000e+04,6.695916748046875000e+01
2.189500000000000000e+04,7.875107574462890625e+01
2.189600000000000000e+04,7.854164123535156250e+01
2.189700000000000000e+04,7.784601593017578125e+01
2.189800000000000000e+04,7.637997436523437500e+01
2.189900000000000000e+04,7.440531158447265625e+01
2.190000000000000000e+04,8.798488616943359375e+01
2.190100000000000000e+04,9.304496765136718750e+01
2.190200000000000000e+04,8.701625061035156250e+01
2.190300000000000000e+04,9.498223876953125000e+01
2.190400000000000000e+04,1.064151153564453125e+02
2.190500000000000000e+04,1.206379547119140625e+02
2.190600000000000000e+04,1.323737640380859375e+02
2.190700000000000000e+04,1.218796005249023438e+02
2.190800000000000000e+04,1.344007873535156250e+02
2.190900000000000000e+04,1.549964141845703125e+02
2.191000000000000000e+04,1.456653594970703125e+02
2.191100000000000000e+04,1.393673706054687500e+02
2.191200000000000000e+04,1.314499969482421875e+02
2.191300000000000000e+04,1.401415252685546875e+02
2.191400000000000000e+04,1.118454513549804688e+02
2.191500000000000000e+04,1.264946365356445312e+02
2.191600000000000000e+04,1.303542175292968750e+02
2.191700000000000000e+04,1.221600952148437500e+02
2.191800000000000000e+04,1.044928054809570312e+02
2.191900000000000000e+04,1.075146408081054688e+02
2.192000000000000000e+04,1.105626602172851562e+02
2.192100000000000000e+04,9.841920471191406250e+01
2.192200000000000000e+04,8.654128265380859375e+01
2.192300000000000000e+04,7.782731628417968750e+01
2.192400000000000000e+04,7.636502075195312500e+01
2.192500000000000000e+04,7.564321899414062500e+01
2.192600000000000000e+04,9.085713195800781250e+01
2.192700000000000000e+04,8.501914215087890625e+01
2.192800000000000000e+04,7.677640533447265625e+01
2.192900000000000000e+04,7.719153594970703125e+01
2.193000000000000000e+04,7.456612396240234375e+01
2.193100000000000000e+04,6.980897521972656250e+01
2.193200000000000000e+04,5.989823913574218750e+01
2.193300000000000000e+04,6.385131072998046875e+01
2.193400000000000000e+04,6.279666137695312500e+01
2.193500000000000000e+04,5.765803909301757812e+01
2.193600000000000000e+04,5.344691085815429688e+01
2.193700000000000000e+04,4.877577590942382812e+01
2.193800000000000000e+04,3.088409423828125000e+01
2.193900000000000000e+04,3.124686431884765625e+01
2.194000000000000000e+04,6.081451416015625000e+01
2.194100000000000000e+04,6.593817901611328125e+01
2.194200000000000000e+04,4.913480377197265625e+01
2.194300000000000000e+04,4.767998504638671875e+01
2.194400000000000000e+04,4.496107864379882812e+01
2.194500000000000000e+04,4.337535858154296875e+01
2.194600000000000000e+04,3.488952636718750000e+01
2.194700000000000000e+04,4.640093994140625000e+01
2.194800000000000000e+04,5.770291519165039062e+01
2.194900000000000000e+04,5.397423553466796875e+01
2.195000000000000000e+04,4.800161743164062500e+01
2.195100000000000000e+04,3.449683761596679688e+01
2.195200000000000000e+04,3.242493438720703125e+01
2.195300000000000000e+04,5.836113739013671875e+01
2.195400000000000000e+04,6.333146667480468750e+01
2.195500000000000000e+04,5.462871932983398438e+01
2.195600000000000000e+04,6.357081985473632812e+01
2.195700000000000000e+04,5.608353805541992188e+01
2.195800000000000000e+04,5.017449951171875000e+01
2.195900000000000000e+04,4.652435684204101562e+01
2.196000000000000000e+04,4.346137619018554688e+01
2.196100000000000000e+04,6.010767364501953125e+01
2.196200000000000000e+04,4.917594528198242188e+01
2.196300000000000000e+04,4.331925964355468750e+01
2.196400000000000000e+04,6.503311920166015625e+01
2.196500000000000000e+04,6.278544235229492188e+01
2.196600000000000000e+04,4.893284988403320312e+01
2.196700000000000000e+04,4.929561996459960938e+01
2.196800000000000000e+04,5.875008773803710938e+01
2.196900000000000000e+04,6.419538116455078125e+01
2.197000000000000000e+04,5.182753372192382812e+01
2.197100000000000000e+04,4.522286987304687500e+01
2.197200000000000000e+04,5.398919677734375000e+01
2.197300000000000000e+04,5.507376861572265625e+01
2.197400000000000000e+04,4.962473297119140625e+01
2.197500000000000000e+04,5.989075851440429688e+01
2.197600000000000000e+04,5.553003311157226562e+01
2.197700000000000000e+04,5.460253906250000000e+01
2.197800000000000000e+04,4.026002120971679688e+01
2.197900000000000000e+04,6.319683074951171875e+01
2.198000000000000000e+04,6.947611999511718750e+01
2.198100000000000000e+04,6.284527969360351562e+01
2.198200000000000000e+04,5.877252960205078125e+01
2.198300000000000000e+04,4.178216171264648438e+01
2.198400000000000000e+04,4.151662826538085938e+01
2.198500000000000000e+04,6.381391143798828125e+01
2.198600000000000000e+04,5.908293914794921875e+01
2.198700000000000000e+04,5.891838455200195312e+01
2.198800000000000000e+04,4.998376464843750000e+01
2.198900000000000000e+04,4.012164688110351562e+01
2.199000000000000000e+04,3.913057327270507812e+01
2.199100000000000000e+04,4.980798721313476562e+01
2.199200000000000000e+04,4.838682556152343750e+01
2.199300000000000000e+04,4.463196563720703125e+01
2.199400000000000000e+04,4.248339462280273438e+01
2.199500000000000000e+04,5.456327056884765625e+01
2.199600000000000000e+04,6.315756225585937500e+01
2.199700000000000000e+04,6.116045379638671875e+01
2.199800000000000000e+04,5.409204483032226562e+01
2.199900000000000000e+04,6.226746368408203125e+01
2.200000000000000000e+04,5.982157135009765625e+01
2.200100000000000000e+04,6.515092468261718750e+01
