time,value
3.775000000000000000e+03,7.740657806396484375e+01
3.776000000000000000e+03,7.076451873779296875e+01
3.777000000000000000e+03,8.068647003173828125e+01
3.778000000000000000e+03,7.021475219726562500e+01
3.779000000000000000e+03,7.032321166992187500e+01
3.780000000000000000e+03,3.857145690917968750e+01
3.781000000000000000e+03,3.666036987304687500e+01
3.782000000000000000e+03,2.443463706970214844e+01
3.783000000000000000e+03,4.740884017944335938e+01
3.784000000000000000e+03,7.646412658691406250e+01
3.785000000000000000e+03,1.063421859741210938e+02
3.786000000000000000e+03,8.227593231201171875e+01
3.787000000000000000e+03,7.353204345703125000e+01
3.788000000000000000e+03,5.876317977905273438e+01
3.789000000000000000e+03,-1.045302033424377441e+00
3.790000000000000000e+03,3.442577838897705078e+00
3.791000000000000000e+03,1.142707748413085938e+02
3.792000000000000000e+03,1.235457229614257812e+02
3.793000000000000000e+03,8.212259674072265625e+01
3.794000000000000000e+03,7.496816253662109375e+01
3.795000000000000000e+03,4.736396408081054688e+01
3.796000000000000000e+03,1.319623661041259766e+01
3.797000000000000000e+03,7.587322235107421875e+01
3.798000000000000000e+03,8.057801818847656250e+01
3.799000000000000000e+03,9.072062683105468750e+01
3.800000000000000000e+03,8.250032043457031250e+01
3.801000000000000000e+03,9.153218078613281250e+01
3.802000000000000000e+03,5.951863861083984375e+01
3.803000000000000000e+03,3.860885620117187500e+01
3.804000000000000000e+03,5.591337585449218750e+01
3.805000000000000000e+03,8.238064575195312500e+01
3.806000000000000000e+03,6.658330535888671875e+01
3.807000000000000000e+03,4.462635803222656250e+01
3.808000000000000000e+03,5.071491241455078125e+01
3.809000000000000000e+03,5.921944427490234375e+01
3.810000000000000000e+03,3.661175155639648438e+01
3.811000000000000000e+03,4.063214492797851562e+01
3.812000000000000000e+03,6.551744079589843750e+01
3.813000000000000000e+03,9.033915710449218750e+01
3.814000000000000000e+03,8.856644439697265625e+01
3.815000000000000000e+03,7.195754241943359375e+01
3.816000000000000000e+03,6.226746368408203125e+01
3.817000000000000000e+03,2.918430900573730469e+01
3.818000000000000000e+03,3.995148086547851562e+01
3.819000000000000000e+03,4.968643951416015625e+01
3.820000000000000000e+03,9.038029479980468750e+01
3.821000000000000000e+03,8.834578704833984375e+01
3.822000000000000000e+03,7.048776245117187500e+01
3.823000000000000000e+03,5.351983642578125000e+01
3.824000000000000000e+03,5.213233566284179688e+01
3.825000000000000000e+03,3.994026184082031250e+01
3.826000000000000000e+03,2.615499114990234375e+01
3.827000000000000000e+03,7.317675018310546875e+01
3.828000000000000000e+03,6.220762634277343750e+01
3.829000000000000000e+03,5.619760513305664062e+01
3.830000000000000000e+03,5.442863464355468750e+01
3.831000000000000000e+03,5.115248107910156250e+01
3.832000000000000000e+03,4.191492843627929688e+01
3.833000000000000000e+03,5.606296920776367188e+01
3.834000000000000000e+03,4.427480697631835938e+01
3.835000000000000000e+03,5.375919342041015625e+01
3.836000000000000000e+03,6.336325454711914062e+01
3.837000000000000000e+03,7.065232086181640625e+01
3.838000000000000000e+03,7.009881591796875000e+01
3.839000000000000000e+03,3.384422302246093750e+01
3.840000000000000000e+03,2.660751914978027344e+01
3.841000000000000000e+03,5.569646072387695312e+01
3.842000000000000000e+03,7.384993743896484375e+01
3.843000000000000000e+03,6.848317718505859375e+01
3.844000000000000000e+03,7.629956817626953125e+01
3.845000000000000000e+03,8.143819427490234375e+01
3.846000000000000000e+03,5.216973495483398438e+01
3.847000000000000000e+03,4.707225036621093750e+01
3.848000000000000000e+03,7.441465759277343750e+01
3.849000000000000000e+03,6.404017639160156250e+01
3.850000000000000000e+03,5.256990432739257812e+01
3.851000000000000000e+03,2.704882621765136719e+01
3.852000000000000000e+03,7.892124176025390625e+01
3.853000000000000000e+03,7.943360137939453125e+01
3.854000000000000000e+03,7.769081115722656250e+01
3.855000000000000000e+03,6.604850006103515625e+01
3.856000000000000000e+03,5.478392410278320312e+01
3.857000000000000000e+03,5.443985366821289062e+01
3.858000000000000000e+03,5.200891876220703125e+01
3.859000000000000000e+03,3.465952301025390625e+01
3.860000000000000000e+03,3.441268920898437500e+01
3.861000000000000000e+03,5.503075790405273438e+01
3.862000000000000000e+03,6.687128448486328125e+01
3.863000000000000000e+03,6.808674621582031250e+01
3.864000000000000000e+03,7.659502410888671875e+01
3.865000000000000000e+03,7.164713287353515625e+01
3.866000000000000000e+03,6.183737564086914062e+01
3.867000000000000000e+03,5.441367340087890625e+01
3.868000000000000000e+03,-6.974913477897644043e-01
3.869000000000000000e+03,2.403072738647460938e+01
3.870000000000000000e+03,7.805731964111328125e+01
3.871000000000000000e+03,7.752625274658203125e+01
3.872000000000000000e+03,6.878984832763671875e+01
3.873000000000000000e+03,4.709095001220703125e+01
3.874000000000000000e+03,5.728217697143554688e+01
3.875000000000000000e+03,4.851211166381835938e+01
3.876000000000000000e+03,4.877764511108398438e+01
3.877000000000000000e+03,4.471985244750976562e+01
3.878000000000000000e+03,5.245396804809570312e+01
3.879000000000000000e+03,8.201787567138671875e+01
3.880000000000000000e+03,6.223006439208984375e+01
3.881000000000000000e+03,7.342358398437500000e+01
3.882000000000000000e+03,6.532295989990234375e+01
3.883000000000000000e+03,5.557678222656250000e+01
3.884000000000000000e+03,7.625843048095703125e+01
3.885000000000000000e+03,6.936205291748046875e+01
3.886000000000000000e+03,2.032074546813964844e+01
3.887000000000000000e+03,7.098516845703125000e+01
3.888000000000000000e+03,9.359286499023437500e+01
3.889000000000000000e+03,4.062092208862304688e+01
3.890000000000000000e+03,4.956302261352539062e+01
3.891000000000000000e+03,7.183039093017578125e+01
3.892000000000000000e+03,1.004368820190429688e+02
3.893000000000000000e+03,7.465027618408203125e+01
3.894000000000000000e+03,5.050173950195312500e+01
3.895000000000000000e+03,3.975326538085937500e+01
3.896000000000000000e+03,3.572539520263671875e+01
3.897000000000000000e+03,7.733177947998046875e+01
3.898000000000000000e+03,7.998711395263671875e+01
3.899000000000000000e+03,7.182664489746093750e+01
3.900000000000000000e+03,4.449171829223632812e+01
3.901000000000000000e+03,8.270227813720703125e+01
3.902000000000000000e+03,7.896237945556640625e+01
3.903000000000000000e+03,6.754446411132812500e+01
3.904000000000000000e+03,1.231736087799072266e+01
3.905000000000000000e+03,4.620085525512695312e+01
3.906000000000000000e+03,9.461386108398437500e+01
3.907000000000000000e+03,8.904140472412109375e+01
3.908000000000000000e+03,6.956401062011718750e+01
3.909000000000000000e+03,5.476148605346679688e+01
3.910000000000000000e+03,5.896513366699218750e+01
3.911000000000000000e+03,3.927829742431640625e+01
3.912000000000000000e+03,6.145964431762695312e+01
3.913000000000000000e+03,4.763697433471679688e+01
3.914000000000000000e+03,5.258486175537109375e+01
3.915000000000000000e+03,7.876416015625000000e+01
3.916000000000000000e+03,8.255641937255859375e+01
3.917000000000000000e+03,8.854399871826171875e+01
3.918000000000000000e+03,7.185282897949218750e+01
3.919000000000000000e+03,5.141053390502929688e+01
3.920000000000000000e+03,2.679825401306152344e+01
3.921000000000000000e+03,2.602409362792968750e+01
3.922000000000000000e+03,2.544814872741699219e+01
3.923000000000000000e+03,7.765715026855468750e+01
3.924000000000000000e+03,1.017608108520507812e+02
3.925000000000000000e+03,8.754918670654296875e+01
3.926000000000000000e+03,5.452960968017578125e+01
3.927000000000000000e+03,5.470538711547851562e+01
3.928000000000000000e+03,5.453335189819335938e+01
3.929000000000000000e+03,4.514246368408203125e+01
3.930000000000000000e+03,4.282372283935546875e+01
3.931000000000000000e+03,3.876967239379882812e+01
3.932000000000000000e+03,6.199445343017578125e+01
3.933000000000000000e+03,4.330617141723632812e+01
3.934000000000000000e+03,6.375594329833984375e+01
3.935000000000000000e+03,6.894692230224609375e+01
3.936000000000000000e+03,5.222583389282226562e+01
3.937000000000000000e+03,5.265592193603515625e+01
3.938000000000000000e+03,4.508262252807617188e+01
3.939000000000000000e+03,6.673664855957031250e+01
3.940000000000000000e+03,7.092906951904296875e+01
3.941000000000000000e+03,3.527286529541015625e+01
3.942000000000000000e+03,4.715078735351562500e+01
3.943000000000000000e+03,5.529254913330078125e+01
3.944000000000000000e+03,7.756365203857421875e+01
3.945000000000000000e+03,8.264991760253906250e+01
3.946000000000000000e+03,7.480361175537109375e+01
3.947000000000000000e+03,6.706575775146484375e+01
3.948000000000000000e+03,4.099491500854492188e+01
3.949000000000000000e+03,4.560247039794921875e+01
3.950000000000000000e+03,6.256291580200195312e+01
3.951000000000000000e+03,3.341039657592773438e+01
3.952000000000000000e+03,6.469840240478515625e+01
3.953000000000000000e+03,7.174997711181640625e+01
3.954000000000000000e+03,8.540061187744140625e+01
3.955000000000000000e+03,7.032881927490234375e+01
3.956000000000000000e+03,6.896375274658203125e+01
3.957000000000000000e+03,8.771561431884765625e+01
3.958000000000000000e+03,8.010491943359375000e+01
3.959000000000000000e+03,9.034850311279296875e+01
3.960000000000000000e+03,7.646599578857421875e+01
3.961000000000000000e+03,6.260592651367187500e+01
3.962000000000000000e+03,7.385554504394531250e+01
3.963000000000000000e+03,8.044898986816406250e+01
3.964000000000000000e+03,7.634257507324218750e+01
3.965000000000000000e+03,9.271585845947265625e+01
3.966000000000000000e+03,9.806765747070312500e+01
3.967000000000000000e+03,1.143474426269531250e+02
3.968000000000000000e+03,1.103120880126953125e+02
3.969000000000000000e+03,1.204060821533203125e+02
3.970000000000000000e+03,1.286750030517578125e+02
3.971000000000000000e+03,1.107309570312500000e+02
3.972000000000000000e+03,9.767870330810546875e+01
3.973000000000000000e+03,1.158882827758789062e+02
3.974000000000000000e+03,1.286002044677734375e+02
3.975000000000000000e+03,1.533097229003906250e+02
3.976000000000000000e+03,1.564923706054687500e+02
3.977000000000000000e+03,1.632615966796875000e+02
3.978000000000000000e+03,1.478008422851562500e+02
3.979000000000000000e+03,1.325383148193359375e+02
3.980000000000000000e+03,1.168830947875976562e+02
3.981000000000000000e+03,1.197777786254882812e+02
3.982000000000000000e+03,1.227921371459960938e+02
3.983000000000000000e+03,1.254250259399414062e+02
3.984000000000000000e+03,1.305973052978515625e+02
3.985000000000000000e+03,1.248303833007812500e+02
3.986000000000000000e+03,1.023834991455078125e+02
3.987000000000000000e+03,1.076193618774414062e+02
3.988000000000000000e+03,8.810456085205078125e+01
3.989000000000000000e+03,1.009698181152343750e+02
3.990000000000000000e+03,8.032183074951171875e+01
3.991000000000000000e+03,8.913303375244140625e+01
3.992000000000000000e+03,1.248939590454101562e+02
3.993000000000000000e+03,1.292584228515625000e+02
