time,value
1.369800000000000000e+04,6.530800628662109375e+01
1.369900000000000000e+04,8.297154998779296875e+01
1.370000000000000000e+04,8.280325317382812500e+01
1.370100000000000000e+04,6.746966552734375000e+01
1.370200000000000000e+04,4.239363479614257812e+01
1.370300000000000000e+04,4.917781448364257812e+01
1.370400000000000000e+04,4.167557525634765625e+01
1.370500000000000000e+04,1.904544067382812500e+01
1.370600000000000000e+04,5.059897613525390625e+01
1.370700000000000000e+04,7.121330261230468750e+01
1.370800000000000000e+04,6.415985107421875000e+01
1.370900000000000000e+04,3.755794525146484375e+01
1.371000000000000000e+04,3.240810394287109375e+01
1.371100000000000000e+04,5.386016845703125000e+01
1.371200000000000000e+04,3.537384414672851562e+01
1.371300000000000000e+04,4.862992095947265625e+01
1.371400000000000000e+04,8.492565155029296875e+01
1.371500000000000000e+04,7.365358734130859375e+01
1.371600000000000000e+04,6.527995300292968750e+01
1.371700000000000000e+04,3.631068801879882812e+01
1.371800000000000000e+04,4.201777648925781250e+01
1.371900000000000000e+04,5.358154678344726562e+01
1.372000000000000000e+04,3.245111083984375000e+01
1.372100000000000000e+04,4.996506500244140625e+01
1.372200000000000000e+04,6.951725769042968750e+01
1.372300000000000000e+04,6.932278442382812500e+01
1.372400000000000000e+04,4.808389282226562500e+01
1.372500000000000000e+04,5.612841796875000000e+01
1.372600000000000000e+04,3.311681365966796875e+01
1.372700000000000000e+04,4.244038391113281250e+01
1.372800000000000000e+04,7.859774017333984375e+01
1.372900000000000000e+04,7.310756683349609375e+01
1.373000000000000000e+04,7.646225738525390625e+01
1.373100000000000000e+04,6.717608642578125000e+01
1.373200000000000000e+04,3.586190032958984375e+01
1.373300000000000000e+04,3.104864883422851562e+01
1.373400000000000000e+04,4.085840606689453125e+01
1.373500000000000000e+04,6.041808319091796875e+01
1.373600000000000000e+04,6.680209350585937500e+01
1.373700000000000000e+04,5.589654541015625000e+01
1.373800000000000000e+04,4.158020782470703125e+01
1.373900000000000000e+04,5.752339935302734375e+01
1.374000000000000000e+04,2.360998916625976562e+01
1.374100000000000000e+04,5.698111724853515625e+01
1.374200000000000000e+04,6.948360443115234375e+01
1.374300000000000000e+04,6.425148010253906250e+01
1.374400000000000000e+04,7.187713623046875000e+01
1.374500000000000000e+04,7.813773345947265625e+01
1.374600000000000000e+04,6.503685760498046875e+01
1.374700000000000000e+04,2.349779129028320312e+01
1.374800000000000000e+04,4.976310729980468750e+01
1.374900000000000000e+04,8.507150268554687500e+01
1.375000000000000000e+04,5.369374465942382812e+01
1.375100000000000000e+04,4.646077728271484375e+01
1.375200000000000000e+04,6.388871002197265625e+01
1.375300000000000000e+04,5.007352066040039062e+01
1.375400000000000000e+04,4.736957168579101562e+01
1.375500000000000000e+04,5.716062927246093750e+01
1.375600000000000000e+04,5.691753768920898438e+01
1.375700000000000000e+04,5.068686294555664062e+01
1.375800000000000000e+04,3.101124954223632812e+01
1.375900000000000000e+04,4.391764450073242188e+01
1.376000000000000000e+04,4.577637481689453125e+01
1.376100000000000000e+04,4.736583328247070312e+01
1.376200000000000000e+04,6.494710540771484375e+01
1.376300000000000000e+04,6.896749877929687500e+01
1.376400000000000000e+04,6.725836181640625000e+01
1.376500000000000000e+04,5.882862472534179688e+01
1.376600000000000000e+04,5.407895278930664062e+01
1.376700000000000000e+04,5.288592529296875000e+01
1.376800000000000000e+04,5.837236022949218750e+01
1.376900000000000000e+04,7.418465423583984375e+01
1.377000000000000000e+04,6.698908996582031250e+01
1.377100000000000000e+04,6.088557052612304688e+01
1.377200000000000000e+04,4.499473571777343750e+01
1.377300000000000000e+04,3.322526931762695312e+01
1.377400000000000000e+04,4.972570800781250000e+01
1.377500000000000000e+04,7.944295501708984375e+01
1.377600000000000000e+04,6.749397277832031250e+01
1.377700000000000000e+04,4.922456359863281250e+01
1.377800000000000000e+04,5.635281372070312500e+01
1.377900000000000000e+04,5.850325393676757812e+01
1.378000000000000000e+04,5.611719894409179688e+01
1.378100000000000000e+04,2.846437835693359375e+01
1.378200000000000000e+04,3.419764709472656250e+01
1.378300000000000000e+04,6.238527297973632812e+01
1.378400000000000000e+04,7.475312042236328125e+01
1.378500000000000000e+04,6.962945556640625000e+01
1.378600000000000000e+04,6.115110397338867188e+01
1.378700000000000000e+04,5.102719497680664062e+01
1.378800000000000000e+04,-1.318314743041992188e+01
1.378900000000000000e+04,5.380220031738281250e+01
1.379000000000000000e+04,7.335440063476562500e+01
1.379100000000000000e+04,7.350399017333984375e+01
1.379200000000000000e+04,8.108477020263671875e+01
1.379300000000000000e+04,6.274430084228515625e+01
1.379400000000000000e+04,3.094019317626953125e+01
1.379500000000000000e+04,4.917220306396484375e+01
1.379600000000000000e+04,2.743964576721191406e+01
1.379700000000000000e+04,7.755804443359375000e+01
1.379800000000000000e+04,7.949531555175781250e+01
1.379900000000000000e+04,6.213469696044921875e+01
1.380000000000000000e+04,6.082947158813476562e+01
1.380100000000000000e+04,4.104914093017578125e+01
1.380200000000000000e+04,1.411812210083007812e+01
1.380300000000000000e+04,1.515407466888427734e+01
1.380400000000000000e+04,5.947937011718750000e+01
1.380500000000000000e+04,8.485459136962890625e+01
1.380600000000000000e+04,6.843268585205078125e+01
1.380700000000000000e+04,7.115907287597656250e+01
1.380800000000000000e+04,6.349602127075195312e+01
1.380900000000000000e+04,3.055124282836914062e+01
1.381000000000000000e+04,7.031012058258056641e+00
1.381100000000000000e+04,4.305746841430664062e+01
1.381200000000000000e+04,5.933351135253906250e+01
1.381300000000000000e+04,6.599053192138671875e+01
1.381400000000000000e+04,6.901611328125000000e+01
1.381500000000000000e+04,8.653006744384765625e+01
1.381600000000000000e+04,7.002588653564453125e+01
1.381700000000000000e+04,3.453049468994140625e+01
1.381800000000000000e+04,2.893186569213867188e+01
1.381900000000000000e+04,6.889270019531250000e+01
1.382000000000000000e+04,5.705591201782226562e+01
1.382100000000000000e+04,6.179062652587890625e+01
1.382200000000000000e+04,4.184574127197265625e+01
1.382300000000000000e+04,4.653931427001953125e+01
1.382400000000000000e+04,7.174997711181640625e+01
1.382500000000000000e+04,6.756877136230468750e+01
1.382600000000000000e+04,4.721623611450195312e+01
1.382700000000000000e+04,6.201876068115234375e+01
1.382800000000000000e+04,4.886927413940429688e+01
1.382900000000000000e+04,2.400641822814941406e+01
1.383000000000000000e+04,3.309811401367187500e+01
1.383100000000000000e+04,7.130867004394531250e+01
1.383200000000000000e+04,6.496580505371093750e+01
1.383300000000000000e+04,7.389294433593750000e+01
1.383400000000000000e+04,6.858976745605468750e+01
1.383500000000000000e+04,4.168118667602539062e+01
1.383600000000000000e+04,1.648547935485839844e+01
1.383700000000000000e+04,2.862145423889160156e+01
1.383800000000000000e+04,6.803626251220703125e+01
1.383900000000000000e+04,6.714990234375000000e+01
1.384000000000000000e+04,6.694420623779296875e+01
1.384100000000000000e+04,4.373439025878906250e+01
1.384200000000000000e+04,1.261842250823974609e+01
1.384300000000000000e+04,3.886503982543945312e+01
1.384400000000000000e+04,7.271861267089843750e+01
1.384500000000000000e+04,7.245307922363281250e+01
1.384600000000000000e+04,7.949531555175781250e+01
1.384700000000000000e+04,6.213469696044921875e+01
1.384800000000000000e+04,5.698485565185546875e+01
1.384900000000000000e+04,4.725363540649414062e+01
1.385000000000000000e+04,6.649542331695556641e+00
1.385100000000000000e+04,2.302656364440917969e+01
1.385200000000000000e+04,5.239973831176757812e+01
1.385300000000000000e+04,9.187064361572265625e+01
