time,value
4.392000000000000000e+03,1.666125488281250000e+01
4.393000000000000000e+03,6.473392486572265625e+01
4.394000000000000000e+03,8.163827514648437500e+01
4.395000000000000000e+03,8.820928192138671875e+01
4.396000000000000000e+03,5.136752700805664062e+01
4.397000000000000000e+03,6.201502227783203125e+01
4.398000000000000000e+03,5.952050781250000000e+01
4.399000000000000000e+03,5.123662948608398438e+01
4.400000000000000000e+03,3.103368949890136719e+01
4.401000000000000000e+03,6.003661346435546875e+01
4.402000000000000000e+03,7.628647613525390625e+01
4.403000000000000000e+03,7.991792297363281250e+01
4.404000000000000000e+03,6.663379669189453125e+01
4.405000000000000000e+03,6.068361663818359375e+01
4.406000000000000000e+03,6.700030517578125000e+01
4.407000000000000000e+03,7.655575275421142578e+00
4.408000000000000000e+03,1.006033062934875488e+00
4.409000000000000000e+03,7.691104125976562500e+01
4.410000000000000000e+03,1.089133682250976562e+02
4.411000000000000000e+03,7.888945007324218750e+01
4.412000000000000000e+03,6.872066497802734375e+01
4.413000000000000000e+03,5.809934616088867188e+01
4.414000000000000000e+03,5.903432083129882812e+01
4.415000000000000000e+03,4.508075332641601562e+01
4.416000000000000000e+03,9.245032310485839844e+00
4.417000000000000000e+03,7.558337688446044922e+00
4.418000000000000000e+03,6.241893005371093750e+01
4.419000000000000000e+03,9.438385772705078125e+01
4.420000000000000000e+03,6.588581848144531250e+01
4.421000000000000000e+03,5.998799514770507812e+01
4.422000000000000000e+03,4.613540649414062500e+01
4.423000000000000000e+03,4.098182296752929688e+01
4.424000000000000000e+03,3.878276443481445312e+01
4.425000000000000000e+03,5.773283386230468750e+01
4.426000000000000000e+03,4.928066253662109375e+01
4.427000000000000000e+03,6.052280044555664062e+01
4.428000000000000000e+03,6.578109741210937500e+01
4.429000000000000000e+03,4.937789916992187500e+01
4.430000000000000000e+03,3.281762313842773438e+01
4.431000000000000000e+03,1.768224716186523438e+01
4.432000000000000000e+03,6.814097595214843750e+01
4.433000000000000000e+03,5.930733489990234375e+01
4.434000000000000000e+03,6.525751495361328125e+01
4.435000000000000000e+03,4.799039459228515625e+01
4.436000000000000000e+03,4.459456634521484375e+01
4.437000000000000000e+03,-1.685946846008300781e+01
4.438000000000000000e+03,4.217859268188476562e+01
4.439000000000000000e+03,9.428662109375000000e+01
4.440000000000000000e+03,8.656372070312500000e+01
4.441000000000000000e+03,6.691055297851562500e+01
4.442000000000000000e+03,5.981222152709960938e+01
4.443000000000000000e+03,5.438188552856445312e+01
4.444000000000000000e+03,4.334544181823730469e+00
4.445000000000000000e+03,9.461946487426757812e+00
4.446000000000000000e+03,6.680209350585937500e+01
4.447000000000000000e+03,7.827236938476562500e+01
4.448000000000000000e+03,7.951027679443359375e+01
4.449000000000000000e+03,6.686566925048828125e+01
4.450000000000000000e+03,5.041385269165039062e+01
4.451000000000000000e+03,4.014782714843750000e+01
4.452000000000000000e+03,4.402984237670898438e+01
4.453000000000000000e+03,2.628027725219726562e+01
4.454000000000000000e+03,1.994114685058593750e+01
4.455000000000000000e+03,6.523133850097656250e+01
4.456000000000000000e+03,8.354936218261718750e+01
4.457000000000000000e+03,4.693200302124023438e+01
4.458000000000000000e+03,3.377877807617187500e+01
4.459000000000000000e+03,4.594467163085937500e+01
4.460000000000000000e+03,7.176119995117187500e+01
4.461000000000000000e+03,6.089678955078125000e+01
4.462000000000000000e+03,4.066019058227539062e+01
4.463000000000000000e+03,3.465017318725585938e+01
4.464000000000000000e+03,5.014457702636718750e+01
4.465000000000000000e+03,5.608353805541992188e+01
4.466000000000000000e+03,5.759072113037109375e+01
4.467000000000000000e+03,4.154654693603515625e+01
4.468000000000000000e+03,5.954668807983398438e+01
4.469000000000000000e+03,3.866308593750000000e+01
4.470000000000000000e+03,6.293129730224609375e+01
4.471000000000000000e+03,5.165923690795898438e+01
4.472000000000000000e+03,5.674550247192382812e+01
4.473000000000000000e+03,6.409440612792968750e+01
4.474000000000000000e+03,8.034426879882812500e+01
4.475000000000000000e+03,7.139842987060546875e+01
4.476000000000000000e+03,4.735461425781250000e+01
4.477000000000000000e+03,2.994163894653320312e+01
4.478000000000000000e+03,6.494710540771484375e+01
4.479000000000000000e+03,6.257974624633789062e+01
4.480000000000000000e+03,3.880894088745117188e+01
4.481000000000000000e+03,3.066343879699707031e+01
