time,value
1.179300000000000000e+04,6.158306121826171875e+01
1.179400000000000000e+04,4.131654357910156250e+01
1.179500000000000000e+04,5.702786636352539062e+01
1.179600000000000000e+04,5.182940292358398438e+01
1.179700000000000000e+04,5.601809310913085938e+01
1.179800000000000000e+04,4.391951370239257812e+01
1.179900000000000000e+04,3.988416290283203125e+01
1.180000000000000000e+04,4.758087539672851562e+01
1.180100000000000000e+04,6.418229675292968750e+01
1.180200000000000000e+04,7.052890014648437500e+01
1.180300000000000000e+04,5.935034179687500000e+01
1.180400000000000000e+04,4.039278793334960938e+01
1.180500000000000000e+04,4.617467498779296875e+01
1.180600000000000000e+04,2.279281997680664062e+01
1.180700000000000000e+04,5.898383331298828125e+01
1.180800000000000000e+04,7.775438690185546875e+01
1.180900000000000000e+04,8.230210876464843750e+01
1.181000000000000000e+04,7.310943603515625000e+01
1.181100000000000000e+04,4.680671691894531250e+01
1.181200000000000000e+04,4.805210494995117188e+01
1.181300000000000000e+04,4.469367599487304688e+01
1.181400000000000000e+04,4.345202636718750000e+01
1.181500000000000000e+04,3.399008178710937500e+01
1.181600000000000000e+04,7.456051635742187500e+01
1.181700000000000000e+04,7.344602203369140625e+01
1.181800000000000000e+04,5.201265716552734375e+01
1.181900000000000000e+04,6.492653656005859375e+01
1.182000000000000000e+04,7.926156616210937500e+01
1.182100000000000000e+04,7.334130859375000000e+01
1.182200000000000000e+04,6.294064712524414062e+01
1.182300000000000000e+04,4.493302917480468750e+01
1.182400000000000000e+04,4.977993774414062500e+01
1.182500000000000000e+04,5.565906143188476562e+01
1.182600000000000000e+04,3.862007522583007812e+01
1.182700000000000000e+04,5.055783843994140625e+01
1.182800000000000000e+04,7.586948394775390625e+01
1.182900000000000000e+04,7.414912414550781250e+01
1.183000000000000000e+04,6.701713562011718750e+01
1.183100000000000000e+04,5.076353073120117188e+01
1.183200000000000000e+04,5.917082595825195312e+01
1.183300000000000000e+04,3.938675689697265625e+01
1.183400000000000000e+04,4.682167816162109375e+01
1.183500000000000000e+04,7.786658477783203125e+01
1.183600000000000000e+04,6.667680358886718750e+01
1.183700000000000000e+04,6.117915344238281250e+01
1.183800000000000000e+04,5.661273574829101562e+01
1.183900000000000000e+04,6.211038970947265625e+01
1.184000000000000000e+04,5.234550857543945312e+01
1.184100000000000000e+04,6.301544570922851562e+01
1.184200000000000000e+04,6.936953735351562500e+01
1.184300000000000000e+04,4.832885742187500000e+01
1.184400000000000000e+04,5.343756103515625000e+01
1.184500000000000000e+04,7.257836914062500000e+01
1.184600000000000000e+04,6.884220886230468750e+01
1.184700000000000000e+04,4.559125137329101562e+01
1.184800000000000000e+04,3.279705429077148438e+01
1.184900000000000000e+04,4.477969360351562500e+01
1.185000000000000000e+04,7.772073364257812500e+01
1.185100000000000000e+04,7.633322906494140625e+01
1.185200000000000000e+04,6.148208618164062500e+01
1.185300000000000000e+04,5.054287719726562500e+01
1.185400000000000000e+04,6.846447753906250000e+01
1.185500000000000000e+04,6.067426681518554688e+01
1.185600000000000000e+04,5.020254516601562500e+01
1.185700000000000000e+04,2.366421699523925781e+01
1.185800000000000000e+04,5.409578323364257812e+01
1.185900000000000000e+04,8.180096435546875000e+01
1.186000000000000000e+04,7.127688598632812500e+01
1.186100000000000000e+04,7.540573120117187500e+01
1.186200000000000000e+04,5.922318649291992188e+01
1.186300000000000000e+04,4.779779052734375000e+01
1.186400000000000000e+04,4.161199569702148438e+01
1.186500000000000000e+04,7.863327026367187500e+01
1.186600000000000000e+04,8.174860382080078125e+01
1.186700000000000000e+04,6.503498840332031250e+01
