time,value
6.766000000000000000e+03,6.736682128906250000e+01
6.767000000000000000e+03,6.414302062988281250e+01
6.768000000000000000e+03,5.219404220581054688e+01
6.769000000000000000e+03,4.803153610229492188e+01
6.770000000000000000e+03,4.125483703613281250e+01
6.771000000000000000e+03,3.036424827575683594e+01
6.772000000000000000e+03,7.404627990722656250e+01
6.773000000000000000e+03,8.539687347412109375e+01
6.774000000000000000e+03,7.039239501953125000e+01
6.775000000000000000e+03,5.607979965209960938e+01
6.776000000000000000e+03,5.204070663452148438e+01
6.777000000000000000e+03,3.300087738037109375e+01
6.778000000000000000e+03,6.171208953857421875e+01
6.779000000000000000e+03,6.139045715332031250e+01
6.780000000000000000e+03,7.456238555908203125e+01
6.781000000000000000e+03,5.815544509887695312e+01
6.782000000000000000e+03,6.351472091674804688e+01
6.783000000000000000e+03,5.400041580200195312e+01
6.784000000000000000e+03,5.172281646728515625e+01
6.785000000000000000e+03,6.358951950073242188e+01
6.786000000000000000e+03,7.289064788818359375e+01
6.787000000000000000e+03,9.342269897460937500e+01
6.788000000000000000e+03,6.972295379638671875e+01
6.789000000000000000e+03,3.036424827575683594e+01
6.790000000000000000e+03,6.002539443969726562e+01
6.791000000000000000e+03,7.485409545898437500e+01
6.792000000000000000e+03,6.749771118164062500e+01
6.793000000000000000e+03,4.802779388427734375e+01
6.794000000000000000e+03,6.793902587890625000e+01
6.795000000000000000e+03,5.998425674438476562e+01
6.796000000000000000e+03,4.922456359863281250e+01
6.797000000000000000e+03,5.353666687011718750e+01
6.798000000000000000e+03,6.036946487426757812e+01
6.799000000000000000e+03,6.767349243164062500e+01
6.800000000000000000e+03,7.329455566406250000e+01
6.801000000000000000e+03,6.211225891113281250e+01
6.802000000000000000e+03,5.344316864013671875e+01
6.803000000000000000e+03,5.703721237182617188e+01
6.804000000000000000e+03,6.468157196044921875e+01
6.805000000000000000e+03,6.073597717285156250e+01
6.806000000000000000e+03,5.530564117431640625e+01
6.807000000000000000e+03,6.780438995361328125e+01
6.808000000000000000e+03,6.052280044555664062e+01
6.809000000000000000e+03,7.100948333740234375e+01
6.810000000000000000e+03,7.612940216064453125e+01
6.811000000000000000e+03,6.180558776855468750e+01
6.812000000000000000e+03,5.284104537963867188e+01
6.813000000000000000e+03,5.708209228515625000e+01
6.814000000000000000e+03,3.032684898376464844e+01
6.815000000000000000e+03,3.095515251159667969e+01
6.816000000000000000e+03,7.872489166259765625e+01
6.817000000000000000e+03,8.365034484863281250e+01
6.818000000000000000e+03,4.612792587280273438e+01
6.819000000000000000e+03,8.476856994628906250e+01
6.820000000000000000e+03,7.880717468261718750e+01
6.821000000000000000e+03,4.500595474243164062e+01
6.822000000000000000e+03,5.099353408813476562e+01
6.823000000000000000e+03,5.734014511108398438e+01
6.824000000000000000e+03,6.058638000488281250e+01
6.825000000000000000e+03,3.520367813110351562e+01
6.826000000000000000e+03,7.568061828613281250e+01
6.827000000000000000e+03,7.399391937255859375e+01
6.828000000000000000e+03,5.424350738525390625e+01
6.829000000000000000e+03,6.979027557373046875e+01
6.830000000000000000e+03,7.227730560302734375e+01
6.831000000000000000e+03,5.124036788940429688e+01
6.832000000000000000e+03,3.224541854858398438e+01
6.833000000000000000e+03,6.615882873535156250e+01
6.834000000000000000e+03,3.626206970214843750e+01
6.835000000000000000e+03,3.054002380371093750e+01
6.836000000000000000e+03,5.321877670288085938e+01
6.837000000000000000e+03,6.944994354248046875e+01
6.838000000000000000e+03,6.523133850097656250e+01
6.839000000000000000e+03,5.830130004882812500e+01
6.840000000000000000e+03,5.661460494995117188e+01
6.841000000000000000e+03,5.654354858398437500e+01
6.842000000000000000e+03,5.112069320678710938e+01
6.843000000000000000e+03,5.064946365356445312e+01
6.844000000000000000e+03,5.060458755493164062e+01
6.845000000000000000e+03,5.269892883300781250e+01
6.846000000000000000e+03,5.308787918090820312e+01
6.847000000000000000e+03,2.678890419006347656e+01
6.848000000000000000e+03,5.061954498291015625e+01
6.849000000000000000e+03,6.094166946411132812e+01
6.850000000000000000e+03,5.851447296142578125e+01
6.851000000000000000e+03,9.413328552246093750e+01
6.852000000000000000e+03,7.221746826171875000e+01
6.853000000000000000e+03,5.012213897705078125e+01
6.854000000000000000e+03,5.332723236083984375e+01
6.855000000000000000e+03,1.213971519470214844e+01
6.856000000000000000e+03,2.912260055541992188e+01
6.857000000000000000e+03,6.515653991699218750e+01
6.858000000000000000e+03,7.890814971923828125e+01
6.859000000000000000e+03,8.865432739257812500e+01
6.860000000000000000e+03,5.507002639770507812e+01
6.861000000000000000e+03,2.090978050231933594e+01
6.862000000000000000e+03,3.184150886535644531e+01
6.863000000000000000e+03,6.875431823730468750e+01
6.864000000000000000e+03,5.408269500732421875e+01
6.865000000000000000e+03,2.941057395935058594e+01
6.866000000000000000e+03,7.450254821777343750e+01
6.867000000000000000e+03,6.464043426513671875e+01
6.868000000000000000e+03,6.039190292358398438e+01
6.869000000000000000e+03,3.530465698242187500e+01
6.870000000000000000e+03,5.227258300781250000e+01
6.871000000000000000e+03,6.226559448242187500e+01
6.872000000000000000e+03,5.947188949584960938e+01
6.873000000000000000e+03,2.859901428222656250e+01
6.874000000000000000e+03,2.704695701599121094e+01
6.875000000000000000e+03,6.145403671264648438e+01
6.876000000000000000e+03,6.723966217041015625e+01
6.877000000000000000e+03,3.261940765380859375e+01
6.878000000000000000e+03,6.673477172851562500e+01
6.879000000000000000e+03,7.594240570068359375e+01
6.880000000000000000e+03,6.385131072998046875e+01
6.881000000000000000e+03,6.447213745117187500e+01
6.882000000000000000e+03,6.104264831542968750e+01
6.883000000000000000e+03,1.512041568756103516e+01
6.884000000000000000e+03,1.932406234741210938e+01
6.885000000000000000e+03,6.431131744384765625e+01
6.886000000000000000e+03,6.185046386718750000e+01
6.887000000000000000e+03,5.176769638061523438e+01
6.888000000000000000e+03,3.337486648559570312e+01
6.889000000000000000e+03,5.376854324340820312e+01
6.890000000000000000e+03,6.658518218994140625e+01
6.891000000000000000e+03,6.143907546997070312e+01
6.892000000000000000e+03,4.404106140136718750e+01
6.893000000000000000e+03,5.042881011962890625e+01
6.894000000000000000e+03,4.320706558227539062e+01
6.895000000000000000e+03,6.560158538818359375e+01
6.896000000000000000e+03,6.449831390380859375e+01
6.897000000000000000e+03,1.249874591827392578e+01
6.898000000000000000e+03,5.588158416748046875e+01
6.899000000000000000e+03,8.224787902832031250e+01
6.900000000000000000e+03,5.860423278808593750e+01
6.901000000000000000e+03,5.640143203735351562e+01
6.902000000000000000e+03,6.259096527099609375e+01
6.903000000000000000e+03,3.102994918823242188e+01
6.904000000000000000e+03,2.879348945617675781e+01
6.905000000000000000e+03,4.451976776123046875e+01
6.906000000000000000e+03,6.796894073486328125e+01
6.907000000000000000e+03,6.107256698608398438e+01
6.908000000000000000e+03,5.195843124389648438e+01
6.909000000000000000e+03,6.243762969970703125e+01
6.910000000000000000e+03,5.179761505126953125e+01
6.911000000000000000e+03,4.341275787353515625e+01
6.912000000000000000e+03,2.593620681762695312e+01
6.913000000000000000e+03,5.511116409301757812e+01
6.914000000000000000e+03,5.791609191894531250e+01
6.915000000000000000e+03,5.392935562133789062e+01
6.916000000000000000e+03,6.758373260498046875e+01
6.917000000000000000e+03,5.468107604980468750e+01
6.918000000000000000e+03,4.708908081054687500e+01
6.919000000000000000e+03,4.528644943237304688e+01
6.920000000000000000e+03,3.547669219970703125e+01
6.921000000000000000e+03,4.633736038208007812e+01
6.922000000000000000e+03,6.885155487060546875e+01
