time,value
1.361200000000000000e+04,4.882252502441406250e+01
1.361300000000000000e+04,4.805958557128906250e+01
1.361400000000000000e+04,5.592833328247070312e+01
1.361500000000000000e+04,3.872853469848632812e+01
1.361600000000000000e+04,5.016888809204101562e+01
1.361700000000000000e+04,5.302991104125976562e+01
1.361800000000000000e+04,4.120060729980468750e+01
1.361900000000000000e+04,4.209070587158203125e+01
1.362000000000000000e+04,4.611857604980468750e+01
1.362100000000000000e+04,7.253723144531250000e+01
1.362200000000000000e+04,7.905587768554687500e+01
1.362300000000000000e+04,4.295462036132812500e+01
1.362400000000000000e+04,3.279705429077148438e+01
1.362500000000000000e+04,3.843682098388671875e+01
1.362600000000000000e+04,4.601759719848632812e+01
1.362700000000000000e+04,5.215477371215820312e+01
1.362800000000000000e+04,6.394293975830078125e+01
1.362900000000000000e+04,7.739536285400390625e+01
1.363000000000000000e+04,6.730885314941406250e+01
1.363100000000000000e+04,5.719242095947265625e+01
1.363200000000000000e+04,3.022026252746582031e+01
1.363300000000000000e+04,5.301495361328125000e+01
1.363400000000000000e+04,4.780527114868164062e+01
1.363500000000000000e+04,7.007263183593750000e+01
1.363600000000000000e+04,3.852283859252929688e+01
1.363700000000000000e+04,4.934611129760742188e+01
1.363800000000000000e+04,4.904317855834960938e+01
1.363900000000000000e+04,6.748836517333984375e+01
1.364000000000000000e+04,6.908904266357421875e+01
1.364100000000000000e+04,5.301869201660156250e+01
1.364200000000000000e+04,6.444782257080078125e+01
1.364300000000000000e+04,4.537059783935546875e+01
1.364400000000000000e+04,5.147037124633789062e+01
1.364500000000000000e+04,2.516391754150390625e+01
1.364600000000000000e+04,2.571742248535156250e+01
1.364700000000000000e+04,5.386391067504882812e+01
1.364800000000000000e+04,7.309821319580078125e+01
1.364900000000000000e+04,5.179574584960937500e+01
1.365000000000000000e+04,3.784591674804687500e+01
1.365100000000000000e+04,7.593679809570312500e+01
1.365200000000000000e+04,6.187477493286132812e+01
1.365300000000000000e+04,4.756965637207031250e+01
1.365400000000000000e+04,3.960741043090820312e+01
1.365500000000000000e+04,4.878138351440429688e+01
1.365600000000000000e+04,3.268485641479492188e+01
1.365700000000000000e+04,5.224827194213867188e+01
1.365800000000000000e+04,7.571988677978515625e+01
1.365900000000000000e+04,6.548377990722656250e+01
1.366000000000000000e+04,5.778332519531250000e+01
1.366100000000000000e+04,6.145590591430664062e+01
1.366200000000000000e+04,5.350861740112304688e+01
1.366300000000000000e+04,5.930920410156250000e+01
1.366400000000000000e+04,4.621955490112304688e+01
1.366500000000000000e+04,3.807031250000000000e+01
1.366600000000000000e+04,4.203086471557617188e+01
1.366700000000000000e+04,6.067800521850585938e+01
1.366800000000000000e+04,6.761552429199218750e+01
1.366900000000000000e+04,6.386814117431640625e+01
1.367000000000000000e+04,5.719242095947265625e+01
1.367100000000000000e+04,3.942415618896484375e+01
1.367200000000000000e+04,6.038629531860351562e+01
1.367300000000000000e+04,5.773470687866210938e+01
1.367400000000000000e+04,4.453285980224609375e+01
1.367500000000000000e+04,7.859587097167968750e+01
1.367600000000000000e+04,5.432765579223632812e+01
1.367700000000000000e+04,6.873748779296875000e+01
1.367800000000000000e+04,6.566703033447265625e+01
1.367900000000000000e+04,5.299999237060546875e+01
1.368000000000000000e+04,-1.184613323211669922e+01
1.368100000000000000e+04,-6.127826213836669922e+00
1.368200000000000000e+04,9.767309570312500000e+01
1.368300000000000000e+04,1.047078475952148438e+02
1.368400000000000000e+04,8.896661376953125000e+01
1.368500000000000000e+04,6.926107788085937500e+01
1.368600000000000000e+04,6.023669815063476562e+01
1.368700000000000000e+04,4.148110198974609375e+01
1.368800000000000000e+04,-5.727656841278076172e+00
1.368900000000000000e+04,8.719576835632324219e+00
1.369000000000000000e+04,7.871554565429687500e+01
1.369100000000000000e+04,9.411645507812500000e+01
1.369200000000000000e+04,8.106793975830078125e+01
1.369300000000000000e+04,7.318048858642578125e+01
1.369400000000000000e+04,5.567401885986328125e+01
1.369500000000000000e+04,4.454407882690429688e+01
1.369600000000000000e+04,-8.396075367927551270e-01
1.369700000000000000e+04,3.374698638916015625e+01
1.369800000000000000e+04,6.530800628662109375e+01
1.369900000000000000e+04,8.297154998779296875e+01
1.370000000000000000e+04,8.280325317382812500e+01
1.370100000000000000e+04,6.746966552734375000e+01
1.370200000000000000e+04,4.239363479614257812e+01
1.370300000000000000e+04,4.917781448364257812e+01
1.370400000000000000e+04,4.167557525634765625e+01
1.370500000000000000e+04,1.904544067382812500e+01
1.370600000000000000e+04,5.059897613525390625e+01
1.370700000000000000e+04,7.121330261230468750e+01
1.370800000000000000e+04,6.415985107421875000e+01
1.370900000000000000e+04,3.755794525146484375e+01
1.371000000000000000e+04,3.240810394287109375e+01
1.371100000000000000e+04,5.386016845703125000e+01
1.371200000000000000e+04,3.537384414672851562e+01
1.371300000000000000e+04,4.862992095947265625e+01
1.371400000000000000e+04,8.492565155029296875e+01
1.371500000000000000e+04,7.365358734130859375e+01
1.371600000000000000e+04,6.527995300292968750e+01
1.371700000000000000e+04,3.631068801879882812e+01
1.371800000000000000e+04,4.201777648925781250e+01
1.371900000000000000e+04,5.358154678344726562e+01
1.372000000000000000e+04,3.245111083984375000e+01
1.372100000000000000e+04,4.996506500244140625e+01
1.372200000000000000e+04,6.951725769042968750e+01
1.372300000000000000e+04,6.932278442382812500e+01
1.372400000000000000e+04,4.808389282226562500e+01
1.372500000000000000e+04,5.612841796875000000e+01
1.372600000000000000e+04,3.311681365966796875e+01
1.372700000000000000e+04,4.244038391113281250e+01
1.372800000000000000e+04,7.859774017333984375e+01
1.372900000000000000e+04,7.310756683349609375e+01
1.373000000000000000e+04,7.646225738525390625e+01
1.373100000000000000e+04,6.717608642578125000e+01
1.373200000000000000e+04,3.586190032958984375e+01
1.373300000000000000e+04,3.104864883422851562e+01
1.373400000000000000e+04,4.085840606689453125e+01
1.373500000000000000e+04,6.041808319091796875e+01
1.373600000000000000e+04,6.680209350585937500e+01
1.373700000000000000e+04,5.589654541015625000e+01
1.373800000000000000e+04,4.158020782470703125e+01
1.373900000000000000e+04,5.752339935302734375e+01
1.374000000000000000e+04,2.360998916625976562e+01
1.374100000000000000e+04,5.698111724853515625e+01
1.374200000000000000e+04,6.948360443115234375e+01
1.374300000000000000e+04,6.425148010253906250e+01
1.374400000000000000e+04,7.187713623046875000e+01
1.374500000000000000e+04,7.813773345947265625e+01
1.374600000000000000e+04,6.503685760498046875e+01
1.374700000000000000e+04,2.349779129028320312e+01
1.374800000000000000e+04,4.976310729980468750e+01
1.374900000000000000e+04,8.507150268554687500e+01
1.375000000000000000e+04,5.369374465942382812e+01
1.375100000000000000e+04,4.646077728271484375e+01
1.375200000000000000e+04,6.388871002197265625e+01
1.375300000000000000e+04,5.007352066040039062e+01
1.375400000000000000e+04,4.736957168579101562e+01
1.375500000000000000e+04,5.716062927246093750e+01
1.375600000000000000e+04,5.691753768920898438e+01
1.375700000000000000e+04,5.068686294555664062e+01
1.375800000000000000e+04,3.101124954223632812e+01
1.375900000000000000e+04,4.391764450073242188e+01
1.376000000000000000e+04,4.577637481689453125e+01
1.376100000000000000e+04,4.736583328247070312e+01
1.376200000000000000e+04,6.494710540771484375e+01
1.376300000000000000e+04,6.896749877929687500e+01
1.376400000000000000e+04,6.725836181640625000e+01
1.376500000000000000e+04,5.882862472534179688e+01
1.376600000000000000e+04,5.407895278930664062e+01
1.376700000000000000e+04,5.288592529296875000e+01
1.376800000000000000e+04,5.837236022949218750e+01
1.376900000000000000e+04,7.418465423583984375e+01
1.377000000000000000e+04,6.698908996582031250e+01
1.377100000000000000e+04,6.088557052612304688e+01
1.377200000000000000e+04,4.499473571777343750e+01
1.377300000000000000e+04,3.322526931762695312e+01
1.377400000000000000e+04,4.972570800781250000e+01
1.377500000000000000e+04,7.944295501708984375e+01
1.377600000000000000e+04,6.749397277832031250e+01
1.377700000000000000e+04,4.922456359863281250e+01
1.377800000000000000e+04,5.635281372070312500e+01
1.377900000000000000e+04,5.850325393676757812e+01
1.378000000000000000e+04,5.611719894409179688e+01
1.378100000000000000e+04,2.846437835693359375e+01
1.378200000000000000e+04,3.419764709472656250e+01
1.378300000000000000e+04,6.238527297973632812e+01
1.378400000000000000e+04,7.475312042236328125e+01
1.378500000000000000e+04,6.962945556640625000e+01
1.378600000000000000e+04,6.115110397338867188e+01
1.378700000000000000e+04,5.102719497680664062e+01
1.378800000000000000e+04,-1.318314743041992188e+01
1.378900000000000000e+04,5.380220031738281250e+01
1.379000000000000000e+04,7.335440063476562500e+01
1.379100000000000000e+04,7.350399017333984375e+01
1.379200000000000000e+04,8.108477020263671875e+01
1.379300000000000000e+04,6.274430084228515625e+01
1.379400000000000000e+04,3.094019317626953125e+01
1.379500000000000000e+04,4.917220306396484375e+01
1.379600000000000000e+04,2.743964576721191406e+01
1.379700000000000000e+04,7.755804443359375000e+01
