time,value
1.001700000000000000e+04,5.275128936767578125e+01
1.001800000000000000e+04,6.171957015991210938e+01
1.001900000000000000e+04,4.855138015747070312e+01
1.002000000000000000e+04,6.385131072998046875e+01
1.002100000000000000e+04,5.320007705688476562e+01
1.002200000000000000e+04,4.181208038330078125e+01
1.002300000000000000e+04,4.752290725708007812e+01
1.002400000000000000e+04,5.768795776367187500e+01
1.002500000000000000e+04,6.084443283081054688e+01
1.002600000000000000e+04,6.102768707275390625e+01
1.002700000000000000e+04,5.487929153442382812e+01
1.002800000000000000e+04,5.951676940917968750e+01
1.002900000000000000e+04,4.906000900268554688e+01
1.003000000000000000e+04,5.498400878906250000e+01
1.003100000000000000e+04,6.827187347412109375e+01
1.003200000000000000e+04,6.016376876831054688e+01
1.003300000000000000e+04,6.413180541992187500e+01
1.003400000000000000e+04,6.182054519653320312e+01
1.003500000000000000e+04,5.413879013061523438e+01
1.003600000000000000e+04,6.832423400878906250e+01
1.003700000000000000e+04,6.148021697998046875e+01
1.003800000000000000e+04,5.423228836059570312e+01
1.003900000000000000e+04,5.078410339355468750e+01
1.004000000000000000e+04,5.339455032348632812e+01
1.004100000000000000e+04,6.353342056274414062e+01
1.004200000000000000e+04,6.134931945800781250e+01
1.004300000000000000e+04,3.384609603881835938e+01
1.004400000000000000e+04,7.047467803955078125e+01
1.004500000000000000e+04,7.901286315917968750e+01
1.004600000000000000e+04,6.755007171630859375e+01
1.004700000000000000e+04,6.645802307128906250e+01
1.004800000000000000e+04,6.264332580566406250e+01
1.004900000000000000e+04,5.932603454589843750e+01
1.005000000000000000e+04,2.819884490966796875e+01
1.005100000000000000e+04,5.167793655395507812e+01
1.005200000000000000e+04,7.312626647949218750e+01
1.005300000000000000e+04,7.076264953613281250e+01
1.005400000000000000e+04,7.943547821044921875e+01
1.005500000000000000e+04,7.844814300537109375e+01
1.005600000000000000e+04,6.560532379150390625e+01
1.005700000000000000e+04,4.691704559326171875e+01
1.005800000000000000e+04,2.802307128906250000e+01
1.005900000000000000e+04,6.665997314453125000e+01
1.006000000000000000e+04,8.488450622558593750e+01
1.006100000000000000e+04,7.235210418701171875e+01
1.006200000000000000e+04,8.082672119140625000e+01
1.006300000000000000e+04,6.961824035644531250e+01
1.006400000000000000e+04,6.080703353881835938e+01
