time,value
1.015600000000000000e+04,7.856781768798828125e+01
1.015700000000000000e+04,5.934847259521484375e+01
1.015800000000000000e+04,2.796697235107421875e+01
1.015900000000000000e+04,5.356658554077148438e+01
1.016000000000000000e+04,3.919789123535156250e+01
1.016100000000000000e+04,2.315746116638183594e+01
1.016200000000000000e+04,4.362967300415039062e+01
1.016300000000000000e+04,3.107108879089355469e+01
1.016400000000000000e+04,1.822079277038574219e+01
1.016500000000000000e+04,4.333795928955078125e+01
1.016600000000000000e+04,1.403210449218750000e+01
1.016700000000000000e+04,2.169142007827758789e+00
1.016800000000000000e+04,2.484789466857910156e+01
1.016900000000000000e+04,3.567864608764648438e+01
1.017000000000000000e+04,2.794827270507812500e+01
1.017100000000000000e+04,1.249500560760498047e+01
1.017200000000000000e+04,7.240446090698242188e+00
1.017300000000000000e+04,-1.510919570922851562e+00
1.017400000000000000e+04,2.147450637817382812e+01
1.017500000000000000e+04,2.688988113403320312e+01
1.017600000000000000e+04,1.147027301788330078e+01
1.017700000000000000e+04,9.802277565002441406e+00
1.017800000000000000e+04,2.620921897888183594e+01
1.017900000000000000e+04,2.557717514038085938e+01
1.018000000000000000e+04,-8.975759506225585938e+00
1.018100000000000000e+04,8.052004814147949219e+00
1.018200000000000000e+04,2.373340606689453125e+01
1.018300000000000000e+04,4.518173217773437500e+01
1.018400000000000000e+04,4.440383148193359375e+01
1.018500000000000000e+04,2.617930030822753906e+01
1.018600000000000000e+04,1.630596351623535156e+01
1.018700000000000000e+04,2.479179763793945312e+01
1.018800000000000000e+04,1.951105880737304688e+01
1.018900000000000000e+04,9.110396385192871094e+00
1.019000000000000000e+04,4.288543319702148438e+01
1.019100000000000000e+04,2.721525192260742188e+01
1.019200000000000000e+04,4.910488605499267578e+00
1.019300000000000000e+04,4.673379135131835938e+01
1.019400000000000000e+04,5.046995162963867188e+01
1.019500000000000000e+04,3.690533447265625000e+01
1.019600000000000000e+04,-7.143208980560302734e-01
1.019700000000000000e+04,2.745086479187011719e+01
1.019800000000000000e+04,1.616010856628417969e+01
1.019900000000000000e+04,2.113791465759277344e+01
1.020000000000000000e+04,2.680012321472167969e+01
1.020100000000000000e+04,-3.642662525177001953e+00
1.020200000000000000e+04,4.398870468139648438e+01
1.020300000000000000e+04,6.274056243896484375e+01
1.020400000000000000e+04,5.996929550170898438e+01
1.020500000000000000e+04,4.469928359985351562e+01
1.020600000000000000e+04,2.750322341918945312e+01
1.020700000000000000e+04,4.951627731323242188e+00
1.020800000000000000e+04,3.549164962768554688e+01
1.020900000000000000e+04,5.479327392578125000e+01
1.021000000000000000e+04,5.355910873413085938e+01
1.021100000000000000e+04,4.311356735229492188e+01
1.021200000000000000e+04,1.808989524841308594e+01
1.021300000000000000e+04,1.644808006286621094e+01
1.021400000000000000e+04,4.831950759887695312e+01
1.021500000000000000e+04,4.674874877929687500e+01
1.021600000000000000e+04,5.667444229125976562e+01
1.021700000000000000e+04,3.736907958984375000e+01
1.021800000000000000e+04,3.575718307495117188e+01
1.021900000000000000e+04,1.202377796173095703e+01
1.022000000000000000e+04,2.601100349426269531e+01
1.022100000000000000e+04,4.040587997436523438e+01
1.022200000000000000e+04,4.663281250000000000e+01
1.022300000000000000e+04,5.892212295532226562e+01
1.022400000000000000e+04,5.819284439086914062e+01
1.022500000000000000e+04,2.264509391784667969e+01
1.022600000000000000e+04,2.254037666320800781e+01
