time,value
6.938000000000000000e+03,9.742065429687500000e+01
6.939000000000000000e+03,9.412580108642578125e+01
6.940000000000000000e+03,7.759544372558593750e+01
6.941000000000000000e+03,2.076018524169921875e+01
6.942000000000000000e+03,-1.249126553535461426e+00
6.943000000000000000e+03,8.700128936767578125e+01
6.944000000000000000e+03,1.030828628540039062e+02
6.945000000000000000e+03,1.051996459960937500e+02
6.946000000000000000e+03,7.670160675048828125e+01
6.947000000000000000e+03,6.275178146362304688e+01
6.948000000000000000e+03,5.162183761596679688e+01
6.949000000000000000e+03,3.850975036621093750e+01
6.950000000000000000e+03,6.369797515869140625e+01
6.951000000000000000e+03,8.201974487304687500e+01
6.952000000000000000e+03,9.122364044189453125e+01
6.953000000000000000e+03,8.371765899658203125e+01
6.954000000000000000e+03,6.248999023437500000e+01
6.955000000000000000e+03,4.825592803955078125e+01
6.956000000000000000e+03,3.434724044799804688e+01
6.957000000000000000e+03,5.745234298706054688e+01
6.958000000000000000e+03,3.714094543457031250e+01
6.959000000000000000e+03,8.714340972900390625e+01
6.960000000000000000e+03,8.933872985839843750e+01
6.961000000000000000e+03,8.679933929443359375e+01
6.962000000000000000e+03,7.612566375732421875e+01
6.963000000000000000e+03,1.078213119506835938e+01
6.964000000000000000e+03,2.081628227233886719e+01
6.965000000000000000e+03,7.945791625976562500e+01
6.966000000000000000e+03,1.144895553588867188e+02
6.967000000000000000e+03,9.412953948974609375e+01
6.968000000000000000e+03,8.512947082519531250e+01
6.969000000000000000e+03,5.900253295898437500e+01
6.970000000000000000e+03,5.303364944458007812e+01
6.971000000000000000e+03,5.975425338745117188e+01
6.972000000000000000e+03,7.914562988281250000e+01
6.973000000000000000e+03,6.948921203613281250e+01
6.974000000000000000e+03,2.817079734802246094e+01
6.975000000000000000e+03,5.471660614013671875e+01
6.976000000000000000e+03,1.075576553344726562e+02
6.977000000000000000e+03,8.987166595458984375e+01
6.978000000000000000e+03,6.879358673095703125e+01
6.979000000000000000e+03,6.794463348388671875e+01
6.980000000000000000e+03,4.427480697631835938e+01
6.981000000000000000e+03,-1.293070411682128906e+01
6.982000000000000000e+03,4.084531784057617188e+01
6.983000000000000000e+03,9.520850372314453125e+01
6.984000000000000000e+03,1.242637863159179688e+02
6.985000000000000000e+03,1.031969299316406250e+02
6.986000000000000000e+03,7.161721038818359375e+01
6.987000000000000000e+03,2.713110351562500000e+01
6.988000000000000000e+03,-3.304201602935791016e+00
6.989000000000000000e+03,5.463806915283203125e+01
6.990000000000000000e+03,1.017795104980468750e+02
6.991000000000000000e+03,1.093789825439453125e+02
6.992000000000000000e+03,9.944207000732421875e+01
6.993000000000000000e+03,6.789975738525390625e+01
6.994000000000000000e+03,6.526125669479370117e-01
6.995000000000000000e+03,3.655565261840820312e+01
6.996000000000000000e+03,9.900076293945312500e+01
6.997000000000000000e+03,8.433287048339843750e+01
6.998000000000000000e+03,4.559873199462890625e+01
6.999000000000000000e+03,7.797130584716796875e+01
7.000000000000000000e+03,6.491157531738281250e+01
7.001000000000000000e+03,4.306681823730468750e+01
7.002000000000000000e+03,4.341462707519531250e+01
7.003000000000000000e+03,6.511352539062500000e+01
7.004000000000000000e+03,8.761277008056640625e+01
7.005000000000000000e+03,8.811017608642578125e+01
7.006000000000000000e+03,5.051295852661132812e+01
7.007000000000000000e+03,2.395966911315917969e+01
7.008000000000000000e+03,4.216924285888671875e+01
7.009000000000000000e+03,7.749259948730468750e+01
7.010000000000000000e+03,5.935782241821289062e+01
7.011000000000000000e+03,5.979912948608398438e+01
7.012000000000000000e+03,6.545011901855468750e+01
7.013000000000000000e+03,7.273918151855468750e+01
7.014000000000000000e+03,6.997914123535156250e+01
7.015000000000000000e+03,3.555335998535156250e+01
7.016000000000000000e+03,1.406763362884521484e+01
7.017000000000000000e+03,7.376391601562500000e+01
7.018000000000000000e+03,8.871229553222656250e+01
7.019000000000000000e+03,8.840936279296875000e+01
7.020000000000000000e+03,4.712834930419921875e+01
7.021000000000000000e+03,4.558750915527343750e+01
7.022000000000000000e+03,4.731534576416015625e+01
7.023000000000000000e+03,4.669826126098632812e+01
7.024000000000000000e+03,4.353804397583007812e+01
7.025000000000000000e+03,2.858966445922851562e+01
7.026000000000000000e+03,4.728168487548828125e+01
7.027000000000000000e+03,4.526961898803710938e+01
7.028000000000000000e+03,6.005344390869140625e+01
7.029000000000000000e+03,6.363252639770507812e+01
7.030000000000000000e+03,4.800348663330078125e+01
7.031000000000000000e+03,6.229738235473632812e+01
7.032000000000000000e+03,7.201364135742187500e+01
7.033000000000000000e+03,6.264519500732421875e+01
7.034000000000000000e+03,2.247118949890136719e+01
7.035000000000000000e+03,1.512976551055908203e+01
7.036000000000000000e+03,6.252177810668945312e+01
7.037000000000000000e+03,6.947798919677734375e+01
7.038000000000000000e+03,8.976320648193359375e+01
7.039000000000000000e+03,7.599663543701171875e+01
7.040000000000000000e+03,5.935408401489257812e+01
7.041000000000000000e+03,2.717598342895507812e+01
7.042000000000000000e+03,2.709744453430175781e+01
7.043000000000000000e+03,4.439074325561523438e+01
7.044000000000000000e+03,4.477969360351562500e+01
7.045000000000000000e+03,5.603679275512695312e+01
7.046000000000000000e+03,8.077622985839843750e+01
7.047000000000000000e+03,2.097522926330566406e+01
7.048000000000000000e+03,6.696477508544921875e+01
7.049000000000000000e+03,6.659078979492187500e+01
7.050000000000000000e+03,8.502475738525390625e+01
7.051000000000000000e+03,6.838220214843750000e+01
7.052000000000000000e+03,4.296583938598632812e+01
7.053000000000000000e+03,5.557678222656250000e+01
7.054000000000000000e+03,3.185085868835449219e+01
7.055000000000000000e+03,2.502927970886230469e+01
7.056000000000000000e+03,5.296259307861328125e+01
7.057000000000000000e+03,7.202486419677734375e+01
7.058000000000000000e+03,5.731957626342773438e+01
7.059000000000000000e+03,5.480636215209960938e+01
7.060000000000000000e+03,7.097395324707031250e+01
7.061000000000000000e+03,7.157233428955078125e+01
7.062000000000000000e+03,3.876967239379882812e+01
7.063000000000000000e+03,3.424813461303710938e+01
7.064000000000000000e+03,4.313413619995117188e+01
7.065000000000000000e+03,3.255022048950195312e+01
7.066000000000000000e+03,5.781324386596679688e+01
7.067000000000000000e+03,6.073410415649414062e+01
7.068000000000000000e+03,7.505044555664062500e+01
7.069000000000000000e+03,6.283966827392578125e+01
7.070000000000000000e+03,7.485596466064453125e+01
7.071000000000000000e+03,4.941716766357421875e+01
7.072000000000000000e+03,7.189396667480468750e+01
7.073000000000000000e+03,5.758137130737304688e+01
7.074000000000000000e+03,6.001230621337890625e+01
7.075000000000000000e+03,6.102207946777343750e+01
7.076000000000000000e+03,5.774592590332031250e+01
7.077000000000000000e+03,8.656559753417968750e+01
7.078000000000000000e+03,8.662917327880859375e+01
7.079000000000000000e+03,6.669924926757812500e+01
7.080000000000000000e+03,7.372277832031250000e+01
7.081000000000000000e+03,8.145314788818359375e+01
7.082000000000000000e+03,7.593305969238281250e+01
7.083000000000000000e+03,8.886189270019531250e+01
7.084000000000000000e+03,9.622575378417968750e+01
7.085000000000000000e+03,9.883246612548828125e+01
7.086000000000000000e+03,9.824156188964843750e+01
7.087000000000000000e+03,1.101456604003906250e+02
7.088000000000000000e+03,1.210437316894531250e+02
7.089000000000000000e+03,1.366802520751953125e+02
7.090000000000000000e+03,1.478550720214843750e+02
7.091000000000000000e+03,1.337294769287109375e+02
7.092000000000000000e+03,1.155647811889648438e+02
7.093000000000000000e+03,9.402669525146484375e+01
7.094000000000000000e+03,1.641498260498046875e+02
7.095000000000000000e+03,1.837095031738281250e+02
7.096000000000000000e+03,1.602827606201171875e+02
7.097000000000000000e+03,1.399451904296875000e+02
7.098000000000000000e+03,1.382884063720703125e+02
7.099000000000000000e+03,1.200189971923828125e+02
7.100000000000000000e+03,1.918063812255859375e+02
7.101000000000000000e+03,1.249294891357421875e+02
7.102000000000000000e+03,1.665171813964843750e+02
7.103000000000000000e+03,1.870754089355468750e+02
7.104000000000000000e+03,1.321549682617187500e+02
7.105000000000000000e+03,1.117762603759765625e+02
7.106000000000000000e+03,1.327720642089843750e+02
7.107000000000000000e+03,8.925083923339843750e+01
7.108000000000000000e+03,1.400162506103515625e+02
7.109000000000000000e+03,1.556939086914062500e+02
7.110000000000000000e+03,9.238488006591796875e+01
7.111000000000000000e+03,5.582361602783203125e+01
7.112000000000000000e+03,1.274165191650390625e+02
7.113000000000000000e+03,8.210015106201171875e+01
7.114000000000000000e+03,5.726721954345703125e+01
7.115000000000000000e+03,1.172439956665039062e+02
7.116000000000000000e+03,6.160176086425781250e+01
7.117000000000000000e+03,1.352908802032470703e+01
7.118000000000000000e+03,1.018505630493164062e+02
7.119000000000000000e+03,1.078269271850585938e+02
7.120000000000000000e+03,3.740087127685546875e+01
7.121000000000000000e+03,6.396912002563476562e+01
7.122000000000000000e+03,8.064533233642578125e+01
7.123000000000000000e+03,-2.633076477050781250e+01
7.124000000000000000e+03,3.113653755187988281e+01
7.125000000000000000e+03,9.982727813720703125e+01
7.126000000000000000e+03,8.361107635498046875e+01
7.127000000000000000e+03,2.852982711791992188e+01
7.128000000000000000e+03,5.823585128784179688e+01
7.129000000000000000e+03,5.537108993530273438e+01
7.130000000000000000e+03,3.581515121459960938e+01
7.131000000000000000e+03,2.426634025573730469e+01
7.132000000000000000e+03,4.043766784667968750e+01
7.133000000000000000e+03,-2.724330139160156250e+01
7.134000000000000000e+03,-4.806706237792968750e+01
7.135000000000000000e+03,9.899702453613281250e+01
7.136000000000000000e+03,1.036083221435546875e+02
7.137000000000000000e+03,5.807877731323242188e+01
7.138000000000000000e+03,3.284193038940429688e+01
7.139000000000000000e+03,5.482506179809570312e+01
