time,value
2.048900000000000000e+04,4.829145812988281250e+01
2.049000000000000000e+04,8.843928527832031250e+01
2.049100000000000000e+04,8.880205535888671875e+01
2.049200000000000000e+04,6.305658340454101562e+01
2.049300000000000000e+04,3.192565536499023438e+01
2.049400000000000000e+04,4.144370269775390625e+01
2.049500000000000000e+04,6.537158203125000000e+01
2.049600000000000000e+04,6.646363067626953125e+01
2.049700000000000000e+04,7.389855194091796875e+01
2.049800000000000000e+04,7.663242340087890625e+01
2.049900000000000000e+04,7.229787445068359375e+01
2.050000000000000000e+04,5.902870941162109375e+01
2.050100000000000000e+04,6.188599395751953125e+01
2.050200000000000000e+04,7.024841308593750000e+01
2.050300000000000000e+04,8.039849853515625000e+01
2.050400000000000000e+04,9.471483612060546875e+01
2.050500000000000000e+04,1.018430862426757812e+02
2.050600000000000000e+04,1.267134170532226562e+02
2.050700000000000000e+04,9.907182312011718750e+01
2.050800000000000000e+04,8.077996826171875000e+01
2.050900000000000000e+04,1.147943572998046875e+02
2.051000000000000000e+04,1.485506896972656250e+02
2.051100000000000000e+04,1.324279937744140625e+02
2.051200000000000000e+04,1.596507263183593750e+02
2.051300000000000000e+04,1.541044464111328125e+02
2.051400000000000000e+04,1.294472808837890625e+02
2.051500000000000000e+04,1.489471282958984375e+02
2.051600000000000000e+04,9.324879455566406250e+01
2.051700000000000000e+04,1.141174392700195312e+02
2.051800000000000000e+04,1.983362426757812500e+02
2.051900000000000000e+04,1.660010681152343750e+02
2.052000000000000000e+04,1.000329742431640625e+02
2.052100000000000000e+04,1.313770751953125000e+02
2.052200000000000000e+04,1.321138305664062500e+02
2.052300000000000000e+04,9.833132171630859375e+01
2.052400000000000000e+04,6.513222503662109375e+01
2.052500000000000000e+04,7.414912414550781250e+01
2.052600000000000000e+04,1.308497467041015625e+02
2.052700000000000000e+04,1.248098144531250000e+02
2.052800000000000000e+04,8.931068420410156250e+01
2.052900000000000000e+04,3.093832206726074219e+01
2.053000000000000000e+04,9.743000030517578125e+01
2.053100000000000000e+04,1.256101531982421875e+02
2.053200000000000000e+04,9.060842895507812500e+01
2.053300000000000000e+04,6.881977081298828125e+01
2.053400000000000000e+04,7.395465087890625000e+01
2.053500000000000000e+04,5.307104873657226562e+01
2.053600000000000000e+04,7.697649383544921875e+01
2.053700000000000000e+04,5.485872268676757812e+01
2.053800000000000000e+04,6.433563232421875000e+01
2.053900000000000000e+04,7.292617797851562500e+01
2.054000000000000000e+04,8.625891876220703125e+01
2.054100000000000000e+04,5.007538986206054688e+01
2.054200000000000000e+04,7.732804107666015625e+01
