time,value
8.179000000000000000e+03,8.856082916259765625e+00
8.180000000000000000e+03,5.124784851074218750e+01
8.181000000000000000e+03,8.883758544921875000e+01
8.182000000000000000e+03,7.097582244873046875e+01
8.183000000000000000e+03,7.531410217285156250e+01
8.184000000000000000e+03,2.990797996520996094e+01
8.185000000000000000e+03,4.797917556762695312e+01
8.186000000000000000e+03,3.889495849609375000e+01
8.187000000000000000e+03,4.975936889648437500e+01
8.188000000000000000e+03,9.949629974365234375e+01
8.189000000000000000e+03,9.082347106933593750e+01
8.190000000000000000e+03,6.566142272949218750e+01
8.191000000000000000e+03,6.342870330810546875e+01
8.192000000000000000e+03,3.628076934814453125e+01
8.193000000000000000e+03,4.946391677856445312e+01
8.194000000000000000e+03,7.003710937500000000e+01
8.195000000000000000e+03,7.823122406005859375e+01
8.196000000000000000e+03,6.305471420288085938e+01
8.197000000000000000e+03,4.747055053710937500e+01
8.198000000000000000e+03,2.717785263061523438e+01
8.199000000000000000e+03,7.084118652343750000e+01
8.200000000000000000e+03,6.135680007934570312e+01
8.201000000000000000e+03,4.084344863891601562e+01
8.202000000000000000e+03,6.162607192993164062e+01
8.203000000000000000e+03,5.639395141601562500e+01
8.204000000000000000e+03,8.722942352294921875e+01
8.205000000000000000e+03,5.402659606933593750e+01
8.206000000000000000e+03,7.834342193603515625e+01
8.207000000000000000e+03,6.479002380371093750e+01
8.208000000000000000e+03,2.854291725158691406e+01
8.209000000000000000e+03,2.182605552673339844e+01
8.210000000000000000e+03,7.591996765136718750e+01
8.211000000000000000e+03,8.335488891601562500e+01
8.212000000000000000e+03,7.705690002441406250e+01
8.213000000000000000e+03,7.560208129882812500e+01
8.214000000000000000e+03,7.294674682617187500e+01
8.215000000000000000e+03,6.042930221557617188e+01
8.216000000000000000e+03,2.976960372924804688e+01
8.217000000000000000e+03,1.043432044982910156e+01
8.218000000000000000e+03,5.504384613037109375e+01
8.219000000000000000e+03,8.339602661132812500e+01
8.220000000000000000e+03,1.018786163330078125e+02
8.221000000000000000e+03,7.675770568847656250e+01
8.222000000000000000e+03,7.224364471435546875e+01
8.223000000000000000e+03,5.922879409790039062e+01
8.224000000000000000e+03,2.651215171813964844e+01
8.225000000000000000e+03,2.128377151489257812e+01
8.226000000000000000e+03,6.648419952392578125e+01
8.227000000000000000e+03,1.003302993774414062e+02
8.228000000000000000e+03,4.598955154418945312e+01
8.229000000000000000e+03,5.811804580688476562e+01
8.230000000000000000e+03,7.887448883056640625e+01
8.231000000000000000e+03,5.110199356079101562e+01
8.232000000000000000e+03,5.434448623657226562e+01
8.233000000000000000e+03,3.204346466064453125e+01
8.234000000000000000e+03,4.875333404541015625e+01
8.235000000000000000e+03,8.513882446289062500e+01
8.236000000000000000e+03,1.015308074951171875e+02
8.237000000000000000e+03,7.873237609863281250e+01
8.238000000000000000e+03,6.452075195312500000e+01
8.239000000000000000e+03,5.254933547973632812e+01
8.240000000000000000e+03,4.879821395874023438e+01
8.241000000000000000e+03,6.925920867919921875e+01
8.242000000000000000e+03,6.019369125366210938e+01
8.243000000000000000e+03,5.748974227905273438e+01
8.244000000000000000e+03,8.745008087158203125e+01
8.245000000000000000e+03,7.004458618164062500e+01
8.246000000000000000e+03,4.984164810180664062e+01
8.247000000000000000e+03,6.610646820068359375e+01
8.248000000000000000e+03,6.008149337768554688e+01
8.249000000000000000e+03,4.641589736938476562e+01
8.250000000000000000e+03,6.240023040771484375e+01
8.251000000000000000e+03,8.424498748779296875e+01
8.252000000000000000e+03,8.599151611328125000e+01
8.253000000000000000e+03,7.628273773193359375e+01
8.254000000000000000e+03,6.290137863159179688e+01
8.255000000000000000e+03,4.576889419555664062e+01
8.256000000000000000e+03,5.061954498291015625e+01
8.257000000000000000e+03,7.652957153320312500e+01
8.258000000000000000e+03,9.314595031738281250e+01
8.259000000000000000e+03,8.138396453857421875e+01
8.260000000000000000e+03,9.047566223144531250e+01
8.261000000000000000e+03,7.812651062011718750e+01
8.262000000000000000e+03,7.023905944824218750e+01
8.263000000000000000e+03,6.741917419433593750e+01
8.264000000000000000e+03,8.019093322753906250e+01
8.265000000000000000e+03,7.405375671386718750e+01
8.266000000000000000e+03,1.030005874633789062e+02
8.267000000000000000e+03,1.131282348632812500e+02
8.268000000000000000e+03,1.150542831420898438e+02
8.269000000000000000e+03,1.091751632690429688e+02
8.270000000000000000e+03,1.301896514892578125e+02
8.271000000000000000e+03,1.412036590576171875e+02
8.272000000000000000e+03,1.288432922363281250e+02
8.273000000000000000e+03,1.052033843994140625e+02
8.274000000000000000e+03,6.470401000976562500e+01
8.275000000000000000e+03,1.227696990966796875e+02
8.276000000000000000e+03,1.493903045654296875e+02
8.277000000000000000e+03,1.820732879638671875e+02
8.278000000000000000e+03,1.787821807861328125e+02
8.279000000000000000e+03,1.690247802734375000e+02
8.280000000000000000e+03,1.631232147216796875e+02
8.281000000000000000e+03,1.412261047363281250e+02
8.282000000000000000e+03,1.371421356201171875e+02
8.283000000000000000e+03,7.405001831054687500e+01
8.284000000000000000e+03,9.509443664550781250e+01
8.285000000000000000e+03,1.445920104980468750e+02
8.286000000000000000e+03,2.024108581542968750e+02
8.287000000000000000e+03,1.443825836181640625e+02
8.288000000000000000e+03,1.428941040039062500e+02
8.289000000000000000e+03,1.260720291137695312e+02
8.290000000000000000e+03,1.187754821777343750e+02
8.291000000000000000e+03,1.388363037109375000e+02
8.292000000000000000e+03,1.024433364868164062e+02
8.293000000000000000e+03,1.232484054565429688e+02
8.294000000000000000e+03,1.166661758422851562e+02
8.295000000000000000e+03,1.145194778442382812e+02
8.296000000000000000e+03,6.665249633789062500e+01
8.297000000000000000e+03,4.429163360595703125e+01
8.298000000000000000e+03,1.091564636230468750e+02
8.299000000000000000e+03,1.149046859741210938e+02
8.300000000000000000e+03,1.046835403442382812e+02
8.301000000000000000e+03,1.047359008789062500e+02
8.302000000000000000e+03,2.487781524658203125e+01
8.303000000000000000e+03,3.654256057739257812e+01
8.304000000000000000e+03,7.222120666503906250e+01
