time,value
2.000400000000000000e+04,5.817601394653320312e+01
2.000500000000000000e+04,3.212760925292968750e+01
2.000600000000000000e+04,-5.429773712158203125e+01
2.000700000000000000e+04,-1.662385582923889160e+00
2.000800000000000000e+04,1.267470779418945312e+02
2.000900000000000000e+04,1.071911392211914062e+02
2.001000000000000000e+04,7.695779418945312500e+01
2.001100000000000000e+04,4.806706237792968750e+01
2.001200000000000000e+04,6.009832382202148438e+01
2.001300000000000000e+04,5.590215301513671875e+01
2.001400000000000000e+04,-4.499286651611328125e+01
2.001500000000000000e+04,2.874300193786621094e+01
2.001600000000000000e+04,1.078231887817382812e+02
2.001700000000000000e+04,1.006575393676757812e+02
2.001800000000000000e+04,7.173689270019531250e+01
2.001900000000000000e+04,6.080890274047851562e+01
2.002000000000000000e+04,5.803015899658203125e+01
2.002100000000000000e+04,3.215378952026367188e+01
2.002200000000000000e+04,-1.124026966094970703e+01
2.002300000000000000e+04,2.593433570861816406e+01
2.002400000000000000e+04,8.198421478271484375e+01
2.002500000000000000e+04,8.099687957763671875e+01
2.002600000000000000e+04,8.271350097656250000e+01
2.002700000000000000e+04,6.295186614990234375e+01
2.002800000000000000e+04,5.861732101440429688e+01
2.002900000000000000e+04,6.062564849853515625e+01
2.003000000000000000e+04,4.535937500000000000e+01
2.003100000000000000e+04,9.725609779357910156e+00
2.003200000000000000e+04,5.784690093994140625e+01
2.003300000000000000e+04,2.029082679748535156e+01
2.003400000000000000e+04,5.860984039306640625e+01
2.003500000000000000e+04,7.067102050781250000e+01
2.003600000000000000e+04,7.322163391113281250e+01
2.003700000000000000e+04,6.273869323730468750e+01
2.003800000000000000e+04,3.987294387817382812e+01
2.003900000000000000e+04,4.686655807495117188e+01
2.004000000000000000e+04,9.554883575439453125e+01
2.004100000000000000e+04,5.906237030029296875e+01
2.004200000000000000e+04,4.292844009399414062e+01
2.004300000000000000e+04,1.928853416442871094e+01
2.004400000000000000e+04,4.568848800659179688e+01
2.004500000000000000e+04,8.554833984375000000e+01
2.004600000000000000e+04,8.306878662109375000e+01
2.004700000000000000e+04,6.496393585205078125e+01
2.004800000000000000e+04,4.722184753417968750e+01
2.004900000000000000e+04,3.227720642089843750e+01
2.005000000000000000e+04,6.230486297607421875e+01
2.005100000000000000e+04,6.841586303710937500e+01
2.005200000000000000e+04,5.666509246826171875e+01
2.005300000000000000e+04,2.720964241027832031e+01
2.005400000000000000e+04,7.355074310302734375e+01
2.005500000000000000e+04,6.659826660156250000e+01
2.005600000000000000e+04,5.092060852050781250e+01
2.005700000000000000e+04,6.056954956054687500e+01
2.005800000000000000e+04,5.074483108520507812e+01
2.005900000000000000e+04,6.487791442871093750e+01
2.006000000000000000e+04,1.944561004638671875e+01
2.006100000000000000e+04,4.668704223632812500e+01
2.006200000000000000e+04,4.488066864013671875e+01
2.006300000000000000e+04,6.092110061645507812e+01
2.006400000000000000e+04,9.158080291748046875e+01
2.006500000000000000e+04,8.794187927246093750e+01
2.006600000000000000e+04,4.782397079467773438e+01
2.006700000000000000e+04,2.749761390686035156e+01
2.006800000000000000e+04,1.140482521057128906e+01
2.006900000000000000e+04,5.503823852539062500e+01
2.007000000000000000e+04,8.825602722167968750e+01
2.007100000000000000e+04,6.838220214843750000e+01
2.007200000000000000e+04,6.375594329833984375e+01
2.007300000000000000e+04,8.708917999267578125e+01
2.007400000000000000e+04,7.669973754882812500e+01
2.007500000000000000e+04,6.404391479492187500e+01
2.007600000000000000e+04,3.876219177246093750e+01
2.007700000000000000e+04,1.945682907104492188e+01
2.007800000000000000e+04,7.247739410400390625e+01
2.007900000000000000e+04,9.499906921386718750e+01
2.008000000000000000e+04,9.398181915283203125e+01
2.008100000000000000e+04,5.849764633178710938e+01
2.008200000000000000e+04,7.115720367431640625e+01
2.008300000000000000e+04,5.959343719482421875e+01
2.008400000000000000e+04,4.845601272583007812e+01
2.008500000000000000e+04,5.729339599609375000e+01
2.008600000000000000e+04,6.088370132446289062e+01
2.008700000000000000e+04,4.812316131591796875e+01
2.008800000000000000e+04,2.484602546691894531e+01
2.008900000000000000e+04,6.648606872558593750e+01
2.009000000000000000e+04,6.641127014160156250e+01
2.009100000000000000e+04,7.643420410156250000e+01
2.009200000000000000e+04,8.168502807617187500e+01
2.009300000000000000e+04,6.721160888671875000e+01
2.009400000000000000e+04,9.181454181671142578e-01
2.009500000000000000e+04,6.061068725585937500e+01
2.009600000000000000e+04,9.909799957275390625e+01
2.009700000000000000e+04,9.490183258056640625e+01
2.009800000000000000e+04,7.824805450439453125e+01
2.009900000000000000e+04,2.207849884033203125e+01
2.010000000000000000e+04,3.992530059814453125e+01
2.010100000000000000e+04,8.905636596679687500e+01
2.010200000000000000e+04,6.954531097412109375e+01
2.010300000000000000e+04,5.036336135864257812e+01
2.010400000000000000e+04,6.169900131225585938e+01
2.010500000000000000e+04,8.177104187011718750e+01
2.010600000000000000e+04,7.699519348144531250e+01
2.010700000000000000e+04,3.058303260803222656e+01
2.010800000000000000e+04,1.939699172973632812e+01
2.010900000000000000e+04,7.436978149414062500e+01
2.011000000000000000e+04,7.835277557373046875e+01
2.011100000000000000e+04,5.905488967895507812e+01
2.011200000000000000e+04,6.941815185546875000e+01
2.011300000000000000e+04,8.600086975097656250e+01
2.011400000000000000e+04,5.644818115234375000e+01
2.011500000000000000e+04,2.796136283874511719e+01
2.011600000000000000e+04,5.779080581665039062e+01
2.011700000000000000e+04,5.969815444946289062e+01
2.011800000000000000e+04,6.627663421630859375e+01
2.011900000000000000e+04,4.971635818481445312e+01
2.012000000000000000e+04,7.203982543945312500e+01
2.012100000000000000e+04,5.741307449340820312e+01
2.012200000000000000e+04,4.207948303222656250e+01
2.012300000000000000e+04,2.931146621704101562e+01
2.012400000000000000e+04,7.356196594238281250e+01
2.012500000000000000e+04,9.794985198974609375e+01
2.012600000000000000e+04,5.574134063720703125e+01
2.012700000000000000e+04,6.147834396362304688e+01
2.012800000000000000e+04,7.793390655517578125e+01
2.012900000000000000e+04,9.770488739013671875e+00
2.013000000000000000e+04,5.328048324584960938e+01
2.013100000000000000e+04,9.749732208251953125e+01
2.013200000000000000e+04,8.059297180175781250e+01
2.013300000000000000e+04,3.403495788574218750e+01
2.013400000000000000e+04,3.790201568603515625e+01
2.013500000000000000e+04,5.861358261108398438e+01
2.013600000000000000e+04,8.081362915039062500e+01
2.013700000000000000e+04,7.099639129638671875e+01
2.013800000000000000e+04,5.142549514770507812e+01
2.013900000000000000e+04,4.098743438720703125e+01
2.014000000000000000e+04,6.081264495849609375e+01
2.014100000000000000e+04,7.593679809570312500e+01
2.014200000000000000e+04,5.757389068603515625e+01
2.014300000000000000e+04,4.192988967895507812e+01
2.014400000000000000e+04,4.203834533691406250e+01
2.014500000000000000e+04,5.619199752807617188e+01
2.014600000000000000e+04,1.297745323181152344e+01
2.014700000000000000e+04,6.204494094848632812e+01
2.014800000000000000e+04,8.912555694580078125e+01
2.014900000000000000e+04,6.618501281738281250e+01
2.015000000000000000e+04,4.796421813964843750e+01
2.015100000000000000e+04,2.984440231323242188e+01
2.015200000000000000e+04,-2.036001586914062500e+01
2.015300000000000000e+04,7.462970733642578125e+01
2.015400000000000000e+04,8.373262023925781250e+01
2.015500000000000000e+04,7.993662261962890625e+01
2.015600000000000000e+04,6.575118255615234375e+01
2.015700000000000000e+04,6.297617721557617188e+01
2.015800000000000000e+04,5.828634262084960938e+01
2.015900000000000000e+04,-1.671735286712646484e+00
2.016000000000000000e+04,-3.488578796386718750e+01
2.016100000000000000e+04,8.125306701660156250e+01
2.016200000000000000e+04,9.694194793701171875e+01
2.016300000000000000e+04,9.395002746582031250e+01
2.016400000000000000e+04,7.406497955322265625e+01
2.016500000000000000e+04,5.585914611816406250e+01
2.016600000000000000e+04,5.282982635498046875e+01
2.016700000000000000e+04,1.433503627777099609e+01
2.016800000000000000e+04,-1.495959949493408203e+01
2.016900000000000000e+04,3.391341400146484375e+01
2.017000000000000000e+04,6.254234695434570312e+01
2.017100000000000000e+04,1.007342071533203125e+02
2.017200000000000000e+04,9.873336029052734375e+01
2.017300000000000000e+04,7.926344299316406250e+01
2.017400000000000000e+04,3.872666549682617188e+01
2.017500000000000000e+04,7.292804718017578125e+00
2.017600000000000000e+04,3.774681091308593750e+01
2.017700000000000000e+04,8.266674804687500000e+01
2.017800000000000000e+04,8.327635192871093750e+01
2.017900000000000000e+04,4.443375015258789062e+01
2.018000000000000000e+04,6.587833404541015625e+01
2.018100000000000000e+04,6.481994628906250000e+01
2.018200000000000000e+04,5.141240310668945312e+01
2.018300000000000000e+04,-3.825917720794677734e+00
2.018400000000000000e+04,4.833820724487304688e+01
2.018500000000000000e+04,7.958132934570312500e+01
2.018600000000000000e+04,9.534127044677734375e+01
2.018700000000000000e+04,7.241567993164062500e+01
2.018800000000000000e+04,6.283031845092773438e+01
2.018900000000000000e+04,3.925399017333984375e+01
2.019000000000000000e+04,-1.243516731262207031e+01
2.019100000000000000e+04,2.386430168151855469e+01
2.019200000000000000e+04,8.100997161865234375e+01
2.019300000000000000e+04,7.056816864013671875e+01
2.019400000000000000e+04,7.375830841064453125e+01
2.019500000000000000e+04,6.477507019042968750e+01
2.019600000000000000e+04,4.273209762573242188e+01
2.019700000000000000e+04,3.993091201782226562e+01
2.019800000000000000e+04,4.977806854248046875e+01
2.019900000000000000e+04,4.625882339477539062e+01
2.020000000000000000e+04,5.504010772705078125e+01
2.020100000000000000e+04,6.890391540527343750e+01
2.020200000000000000e+04,6.260592651367187500e+01
2.020300000000000000e+04,5.530937957763671875e+01
2.020400000000000000e+04,2.687866020202636719e+01
2.020500000000000000e+04,1.644808006286621094e+01
2.020600000000000000e+04,5.103093338012695312e+01
2.020700000000000000e+04,6.182428741455078125e+01
2.020800000000000000e+04,4.705168151855468750e+01
2.020900000000000000e+04,5.249323654174804688e+01
2.021000000000000000e+04,5.352170944213867188e+01
2.021100000000000000e+04,3.350576400756835938e+01
2.021200000000000000e+04,4.833072662353515625e+01
2.021300000000000000e+04,6.098654937744140625e+01
2.021400000000000000e+04,5.576938629150390625e+01
2.021500000000000000e+04,4.735835266113281250e+01
2.021600000000000000e+04,7.489523315429687500e+01
2.021700000000000000e+04,5.301682281494140625e+01
2.021800000000000000e+04,5.808064460754394531e+00
2.021900000000000000e+04,4.087710571289062500e+01
2.022000000000000000e+04,5.271389007568359375e+01
2.022100000000000000e+04,6.181306457519531250e+01
2.022200000000000000e+04,6.188786315917968750e+01
2.022300000000000000e+04,2.739476776123046875e+01
2.022400000000000000e+04,4.204395675659179688e+01
2.022500000000000000e+04,6.380643463134765625e+01
2.022600000000000000e+04,3.001269721984863281e+01
2.022700000000000000e+04,3.800860214233398438e+01
2.022800000000000000e+04,7.182477569580078125e+01
2.022900000000000000e+04,6.870944213867187500e+01
2.023000000000000000e+04,5.384708023071289062e+01
2.023100000000000000e+04,8.194120407104492188e+00
2.023200000000000000e+04,6.999596405029296875e+01
2.023300000000000000e+04,7.237080383300781250e+01
2.023400000000000000e+04,1.660889625549316406e+01
2.023500000000000000e+04,3.675199508666992188e+01
2.023600000000000000e+04,5.260543441772460938e+01
2.023700000000000000e+04,4.724989700317382812e+01
2.023800000000000000e+04,4.504335403442382812e+01
2.023900000000000000e+04,5.912407684326171875e+01
2.024000000000000000e+04,4.879073333740234375e+01
2.024100000000000000e+04,4.659915161132812500e+01
2.024200000000000000e+04,5.002864074707031250e+01
2.024300000000000000e+04,4.133711242675781250e+01
2.024400000000000000e+04,3.827413558959960938e+01
2.024500000000000000e+04,2.782111549377441406e+01
2.024600000000000000e+04,2.543879890441894531e+01
2.024700000000000000e+04,3.993091201782226562e+01
2.024800000000000000e+04,2.682630157470703125e+01
2.024900000000000000e+04,6.577362060546875000e+01
2.025000000000000000e+04,5.383959960937500000e+01
2.025100000000000000e+04,4.871967697143554688e+01
2.025200000000000000e+04,4.758648681640625000e+01
2.025300000000000000e+04,3.439212036132812500e+01
2.025400000000000000e+04,5.369748306274414062e+01
