time,value
1.053100000000000000e+04,4.997628402709960938e+01
1.053200000000000000e+04,9.889043426513671875e+01
1.053300000000000000e+04,9.805269622802734375e+01
1.053400000000000000e+04,8.977629852294921875e+01
1.053500000000000000e+04,6.514905548095703125e+01
1.053600000000000000e+04,6.533231353759765625e+01
1.053700000000000000e+04,5.185932159423828125e+01
1.053800000000000000e+04,3.634621810913085938e+01
1.053900000000000000e+04,3.932317733764648438e+01
1.054000000000000000e+04,5.872951889038085938e+01
1.054100000000000000e+04,6.493027496337890625e+01
1.054200000000000000e+04,6.001604461669921875e+01
1.054300000000000000e+04,6.179623794555664062e+01
1.054400000000000000e+04,4.491432952880859375e+01
1.054500000000000000e+04,4.862430953979492188e+01
1.054600000000000000e+04,4.654492568969726562e+01
1.054700000000000000e+04,3.820494842529296875e+01
1.054800000000000000e+04,2.961813735961914062e+01
1.054900000000000000e+04,3.849291992187500000e+01
1.055000000000000000e+04,5.939896011352539062e+01
1.055100000000000000e+04,3.965977096557617188e+01
1.055200000000000000e+04,2.746769523620605469e+01
1.055300000000000000e+04,4.982107543945312500e+01
1.055400000000000000e+04,5.105150604248046875e+01
1.055500000000000000e+04,6.282844924926757812e+01
1.055600000000000000e+04,5.620882797241210938e+01
1.055700000000000000e+04,3.100564002990722656e+01
1.055800000000000000e+04,3.650329208374023438e+01
1.055900000000000000e+04,5.743177413940429688e+01
1.056000000000000000e+04,2.174938774108886719e+01
1.056100000000000000e+04,2.897487449645996094e+01
1.056200000000000000e+04,5.001181030273437500e+01
1.056300000000000000e+04,5.269705963134765625e+01
1.056400000000000000e+04,5.775340652465820312e+01
1.056500000000000000e+04,4.558003234863281250e+01
1.056600000000000000e+04,2.846250915527343750e+01
1.056700000000000000e+04,2.242630958557128906e+01
1.056800000000000000e+04,5.898009109497070312e+01
1.056900000000000000e+04,4.181394958496093750e+01
1.057000000000000000e+04,5.918578720092773438e+01
1.057100000000000000e+04,4.446554183959960938e+01
1.057200000000000000e+04,2.438975715637207031e+01
1.057300000000000000e+04,4.125670623779296875e+01
1.057400000000000000e+04,5.538230895996093750e+01
1.057500000000000000e+04,4.872528839111328125e+01
1.057600000000000000e+04,4.602133941650390625e+01
1.057700000000000000e+04,3.925585937500000000e+01
1.057800000000000000e+04,4.846349334716796875e+01
1.057900000000000000e+04,6.114923477172851562e+01
1.058000000000000000e+04,4.330617141723632812e+01
1.058100000000000000e+04,3.229590606689453125e+01
1.058200000000000000e+04,5.485124206542968750e+01
1.058300000000000000e+04,4.045636749267578125e+01
1.058400000000000000e+04,4.115572738647460938e+01
1.058500000000000000e+04,5.013896942138671875e+01
1.058600000000000000e+04,5.592833328247070312e+01
1.058700000000000000e+04,5.450717163085937500e+01
1.058800000000000000e+04,2.887015724182128906e+01
1.058900000000000000e+04,3.674638748168945312e+01
1.059000000000000000e+04,4.015343475341796875e+01
1.059100000000000000e+04,1.949048805236816406e+01
1.059200000000000000e+04,2.371657562255859375e+01
1.059300000000000000e+04,6.045361328125000000e+01
1.059400000000000000e+04,6.837471771240234375e+01
1.059500000000000000e+04,6.045361328125000000e+01
1.059600000000000000e+04,4.737892150878906250e+01
1.059700000000000000e+04,4.384471893310546875e+01
1.059800000000000000e+04,3.857519912719726562e+01
1.059900000000000000e+04,4.420374679565429688e+01
1.060000000000000000e+04,3.949895477294921875e+01
1.060100000000000000e+04,6.077524566650390625e+01
1.060200000000000000e+04,5.132451629638671875e+01
1.060300000000000000e+04,5.326552581787109375e+01
1.060400000000000000e+04,5.130581665039062500e+01
1.060500000000000000e+04,5.319446563720703125e+01
1.060600000000000000e+04,5.853130340576171875e+01
1.060700000000000000e+04,4.425236511230468750e+01
1.060800000000000000e+04,1.955032730102539062e+01
1.060900000000000000e+04,3.240810394287109375e+01
1.061000000000000000e+04,4.894594192504882812e+01
1.061100000000000000e+04,6.688998413085937500e+01
1.061200000000000000e+04,7.326651000976562500e+01
1.061300000000000000e+04,5.687452697753906250e+01
1.061400000000000000e+04,2.658133888244628906e+01
1.061500000000000000e+04,3.839568328857421875e+01
1.061600000000000000e+04,5.765616607666015625e+01
1.061700000000000000e+04,7.159851837158203125e+01
1.061800000000000000e+04,7.050646209716796875e+01
1.061900000000000000e+04,5.634346389770507812e+01
1.062000000000000000e+04,3.559075927734375000e+01
1.062100000000000000e+04,3.786087799072265625e+01
1.062200000000000000e+04,5.515043640136718750e+01
1.062300000000000000e+04,5.670249176025390625e+01
1.062400000000000000e+04,6.742104339599609375e+01
1.062500000000000000e+04,6.261527633666992188e+01
1.062600000000000000e+04,5.482132339477539062e+01
1.062700000000000000e+04,4.274518585205078125e+01
1.062800000000000000e+04,4.617093658447265625e+01
1.062900000000000000e+04,5.505319595336914062e+01
1.063000000000000000e+04,4.925635147094726562e+01
1.063100000000000000e+04,6.051345062255859375e+01
1.063200000000000000e+04,7.302715301513671875e+01
1.063300000000000000e+04,4.900951766967773438e+01
1.063400000000000000e+04,4.532197570800781250e+01
1.063500000000000000e+04,6.789601135253906250e+01
1.063600000000000000e+04,5.986644744873046875e+01
1.063700000000000000e+04,5.178078460693359375e+01
1.063800000000000000e+04,5.349739837646484375e+01
1.063900000000000000e+04,4.728168487548828125e+01
1.064000000000000000e+04,4.368764114379882812e+01
1.064100000000000000e+04,3.753924560546875000e+01
1.064200000000000000e+04,7.020727539062500000e+01
1.064300000000000000e+04,6.138858795166015625e+01
1.064400000000000000e+04,5.822089385986328125e+01
1.064500000000000000e+04,6.274617004394531250e+01
1.064600000000000000e+04,6.156062316894531250e+01
1.064700000000000000e+04,6.044987106323242188e+01
1.064800000000000000e+04,3.419203567504882812e+01
1.064900000000000000e+04,4.111458969116210938e+01
1.065000000000000000e+04,7.287756347656250000e+01
1.065100000000000000e+04,7.990483093261718750e+01
