time,value
1.422800000000000000e+04,-2.950781106948852539e+00
1.422900000000000000e+04,6.083695220947265625e+01
1.423000000000000000e+04,6.074719619750976562e+01
1.423100000000000000e+04,4.726111602783203125e+01
1.423200000000000000e+04,3.150865745544433594e+01
1.423300000000000000e+04,3.274656295776367188e+01
1.423400000000000000e+04,6.091175079345703125e+01
1.423500000000000000e+04,6.037320327758789062e+01
1.423600000000000000e+04,2.866259384155273438e+01
1.423700000000000000e+04,3.728680419921875000e+01
1.423800000000000000e+04,5.875008773803710938e+01
1.423900000000000000e+04,5.738502502441406250e+01
1.424000000000000000e+04,5.748226165771484375e+01
1.424100000000000000e+04,2.096961975097656250e+01
1.424200000000000000e+04,8.669088363647460938e+00
1.424300000000000000e+04,5.571702957153320312e+01
1.424400000000000000e+04,5.314397811889648438e+01
1.424500000000000000e+04,6.171208953857421875e+01
1.424600000000000000e+04,7.593866729736328125e+01
1.424700000000000000e+04,4.241420364379882812e+01
1.424800000000000000e+04,4.470302581787109375e+01
1.424900000000000000e+04,4.085466766357421875e+01
1.425000000000000000e+04,3.947838211059570312e+01
1.425100000000000000e+04,1.477260494232177734e+01
1.425200000000000000e+04,1.080457115173339844e+01
1.425300000000000000e+04,7.417717742919921875e+01
1.425400000000000000e+04,7.894554901123046875e+01
1.425500000000000000e+04,7.921108245849609375e+01
1.425600000000000000e+04,3.215192031860351562e+01
1.425700000000000000e+04,3.165451240539550781e+01
1.425800000000000000e+04,7.909888458251953125e+01
1.425900000000000000e+04,7.639119720458984375e+01
1.426000000000000000e+04,7.308138275146484375e+01
1.426100000000000000e+04,5.563101196289062500e+01
1.426200000000000000e+04,1.795525932312011719e+01
1.426300000000000000e+04,-3.381991577148437500e+01
1.426400000000000000e+04,5.428838729858398438e+01
1.426500000000000000e+04,9.916344451904296875e+01
1.426600000000000000e+04,8.479475402832031250e+01
1.426700000000000000e+04,6.399342727661132812e+01
1.426800000000000000e+04,4.706664276123046875e+01
1.426900000000000000e+04,4.995010375976562500e+01
1.427000000000000000e+04,3.933252716064453125e+01
1.427100000000000000e+04,-3.724566268920898438e+01
1.427200000000000000e+04,5.048865127563476562e+01
1.427300000000000000e+04,1.178255462646484375e+02
1.427400000000000000e+04,8.739398193359375000e+01
1.427500000000000000e+04,7.617428588867187500e+01
1.427600000000000000e+04,5.169289779663085938e+01
1.427700000000000000e+04,3.805348205566406250e+01
1.427800000000000000e+04,4.981920623779296875e+01
1.427900000000000000e+04,6.387749195098876953e+00
1.428000000000000000e+04,1.797769927978515625e+01
1.428100000000000000e+04,6.438985443115234375e+01
1.428200000000000000e+04,5.806568527221679688e+01
1.428300000000000000e+04,6.431880187988281250e+01
1.428400000000000000e+04,8.299211883544921875e+01
1.428500000000000000e+04,6.173452758789062500e+01
1.428600000000000000e+04,1.673231315612792969e+01
1.428700000000000000e+04,3.395829010009765625e+01
1.428800000000000000e+04,6.847383117675781250e+01
