time,value
2.013000000000000000e+03,2.725452041625976562e+01
2.014000000000000000e+03,2.310323143005371094e+01
2.015000000000000000e+03,1.863031196594238281e+01
2.016000000000000000e+03,4.624573135375976562e+01
2.017000000000000000e+03,4.441692352294921875e+01
2.018000000000000000e+03,6.780999755859375000e+01
2.019000000000000000e+03,6.162794113159179688e+01
2.020000000000000000e+03,6.678900146484375000e+01
2.021000000000000000e+03,4.733030319213867188e+01
2.022000000000000000e+03,3.039603614807128906e+01
2.023000000000000000e+03,3.889308929443359375e+01
2.024000000000000000e+03,3.338795852661132812e+01
2.025000000000000000e+03,-5.088133811950683594e+00
2.026000000000000000e+03,3.553091812133789062e+01
2.027000000000000000e+03,8.091834259033203125e+01
2.028000000000000000e+03,7.413042449951171875e+01
2.029000000000000000e+03,5.356471633911132812e+01
2.030000000000000000e+03,6.280974960327148438e+01
2.031000000000000000e+03,3.924837875366210938e+01
2.032000000000000000e+03,3.897536849975585938e+01
2.033000000000000000e+03,5.072613143920898438e+01
2.034000000000000000e+03,7.037182617187500000e+01
2.035000000000000000e+03,3.553839874267578125e+01
2.036000000000000000e+03,2.999960708618164062e+01
2.037000000000000000e+03,4.955180358886718750e+01
2.038000000000000000e+03,7.378635406494140625e+01
2.039000000000000000e+03,6.131378936767578125e+01
2.040000000000000000e+03,6.068548583984375000e+01
2.041000000000000000e+03,7.105249023437500000e+01
2.042000000000000000e+03,3.808153152465820312e+01
2.043000000000000000e+03,1.887340545654296875e+01
2.044000000000000000e+03,3.228842544555664062e+01
2.045000000000000000e+03,5.412570190429687500e+01
2.046000000000000000e+03,7.858090972900390625e+01
2.047000000000000000e+03,8.362602996826171875e+01
2.048000000000000000e+03,6.552865600585937500e+01
2.049000000000000000e+03,6.662070465087890625e+01
2.050000000000000000e+03,5.698672485351562500e+01
2.051000000000000000e+03,3.407235717773437500e+01
2.052000000000000000e+03,2.599417495727539062e+01
2.053000000000000000e+03,3.888560867309570312e+01
2.054000000000000000e+03,6.631777954101562500e+01
2.055000000000000000e+03,6.293690490722656250e+01
2.056000000000000000e+03,6.298926544189453125e+01
2.057000000000000000e+03,6.729015350341796875e+01
2.058000000000000000e+03,3.606946563720703125e+01
2.059000000000000000e+03,5.591711425781250000e+01
2.060000000000000000e+03,5.383398818969726562e+01
2.061000000000000000e+03,2.412796401977539062e+01
2.062000000000000000e+03,1.604230117797851562e+01
2.063000000000000000e+03,3.207151031494140625e+01
2.064000000000000000e+03,5.738689422607421875e+01
2.065000000000000000e+03,5.837422943115234375e+01
2.066000000000000000e+03,5.125719833374023438e+01
2.067000000000000000e+03,6.308650207519531250e+01
2.068000000000000000e+03,6.336699676513671875e+01
2.069000000000000000e+03,3.325331878662109375e+01
2.070000000000000000e+03,5.629858398437500000e+01
2.071000000000000000e+03,4.886740112304687500e+01
2.072000000000000000e+03,7.244747161865234375e+01
2.073000000000000000e+03,5.162744903564453125e+01
2.074000000000000000e+03,4.478717041015625000e+01
2.075000000000000000e+03,6.529304504394531250e+01
2.076000000000000000e+03,5.302243041992187500e+01
2.077000000000000000e+03,5.092808914184570312e+01
2.078000000000000000e+03,3.009684562683105469e+01
2.079000000000000000e+03,6.114175415039062500e+01
2.080000000000000000e+03,5.452213287353515625e+01
2.081000000000000000e+03,5.189298248291015625e+01
2.082000000000000000e+03,6.192339324951171875e+01
2.083000000000000000e+03,8.018532562255859375e+01
2.084000000000000000e+03,5.123849868774414062e+01
2.085000000000000000e+03,5.802641677856445312e+01
2.086000000000000000e+03,2.598669433593750000e+01
2.087000000000000000e+03,3.877715301513671875e+01
2.088000000000000000e+03,6.882350921630859375e+01
2.089000000000000000e+03,4.626443099975585938e+01
2.090000000000000000e+03,4.972758102416992188e+01
2.091000000000000000e+03,5.859114456176757812e+01
2.092000000000000000e+03,6.104825592041015625e+01
2.093000000000000000e+03,4.133150482177734375e+01
2.094000000000000000e+03,1.941195106506347656e+01
2.095000000000000000e+03,4.964904022216796875e+01
2.096000000000000000e+03,6.899180603027343750e+01
2.097000000000000000e+03,6.942937469482421875e+01
2.098000000000000000e+03,6.068922805786132812e+01
2.099000000000000000e+03,4.925261306762695312e+01
2.100000000000000000e+03,5.505693817138671875e+01
2.101000000000000000e+03,5.316454696655273438e+01
2.102000000000000000e+03,4.561368942260742188e+01
2.103000000000000000e+03,5.457075119018554688e+01
2.104000000000000000e+03,6.643371582031250000e+01
2.105000000000000000e+03,5.942514038085937500e+01
2.106000000000000000e+03,4.621581268310546875e+01
2.107000000000000000e+03,5.716997909545898438e+01
2.108000000000000000e+03,3.355251312255859375e+01
2.109000000000000000e+03,4.798104476928710938e+01
2.110000000000000000e+03,5.792544174194335938e+01
2.111000000000000000e+03,4.767437362670898438e+01
2.112000000000000000e+03,6.030027770996093750e+01
2.113000000000000000e+03,5.263722229003906250e+01
2.114000000000000000e+03,4.923765182495117188e+01
2.115000000000000000e+03,4.507140350341796875e+01
2.116000000000000000e+03,4.556507110595703125e+01
2.117000000000000000e+03,4.783518981933593750e+01
2.118000000000000000e+03,6.046109390258789062e+01
2.119000000000000000e+03,3.367593002319335938e+01
2.120000000000000000e+03,3.649207305908203125e+01
2.121000000000000000e+03,3.924464035034179688e+01
2.122000000000000000e+03,5.789552307128906250e+01
2.123000000000000000e+03,6.599240112304687500e+01
2.124000000000000000e+03,7.429872131347656250e+01
2.125000000000000000e+03,6.183737564086914062e+01
2.126000000000000000e+03,2.832039260864257812e+01
2.127000000000000000e+03,4.056108474731445312e+01
2.128000000000000000e+03,4.050124740600585938e+01
2.129000000000000000e+03,7.902595520019531250e+01
2.130000000000000000e+03,7.941864776611328125e+01
2.131000000000000000e+03,4.811942291259765625e+01
2.132000000000000000e+03,4.971635818481445312e+01
2.133000000000000000e+03,6.000482559204101562e+01
2.134000000000000000e+03,5.903619003295898438e+01
2.135000000000000000e+03,5.614524841308593750e+01
2.136000000000000000e+03,4.776039123535156250e+01
2.137000000000000000e+03,6.118289184570312500e+01
2.138000000000000000e+03,7.210340118408203125e+01
2.139000000000000000e+03,6.680770111083984375e+01
2.140000000000000000e+03,5.525889205932617188e+01
2.141000000000000000e+03,3.224728775024414062e+01
2.142000000000000000e+03,2.823437500000000000e+01
2.143000000000000000e+03,5.758510971069335938e+01
2.144000000000000000e+03,1.358892631530761719e+01
2.145000000000000000e+03,1.157686042785644531e+01
2.146000000000000000e+03,5.919326782226562500e+01
2.147000000000000000e+03,7.435855865478515625e+01
2.148000000000000000e+03,8.082484436035156250e+01
2.149000000000000000e+03,7.908205413818359375e+01
2.150000000000000000e+03,6.486669158935546875e+01
2.151000000000000000e+03,5.078971099853515625e+01
2.152000000000000000e+03,2.788656425476074219e+01
2.153000000000000000e+03,3.922594070434570312e+01
2.154000000000000000e+03,4.026189422607421875e+01
2.155000000000000000e+03,5.008660888671875000e+01
2.156000000000000000e+03,5.319072723388671875e+01
2.157000000000000000e+03,6.036385345458984375e+01
2.158000000000000000e+03,6.183363723754882812e+01
2.159000000000000000e+03,4.429350662231445312e+01
2.160000000000000000e+03,2.732931900024414062e+01
2.161000000000000000e+03,4.432716369628906250e+01
2.162000000000000000e+03,6.339691543579101562e+01
2.163000000000000000e+03,7.859960937500000000e+01
2.164000000000000000e+03,6.341935348510742188e+01
2.165000000000000000e+03,6.697225952148437500e+01
2.166000000000000000e+03,4.711713027954101562e+01
2.167000000000000000e+03,3.371332931518554688e+01
2.168000000000000000e+03,4.121182632446289062e+01
2.169000000000000000e+03,3.418829727172851562e+01
2.170000000000000000e+03,3.781225967407226562e+01
2.171000000000000000e+03,8.646087646484375000e+01
2.172000000000000000e+03,4.809698486328125000e+01
2.173000000000000000e+03,4.841113662719726562e+01
2.174000000000000000e+03,7.632574462890625000e+01
2.175000000000000000e+03,7.941864776611328125e+01
2.176000000000000000e+03,4.964156341552734375e+01
2.177000000000000000e+03,5.385643005371093750e+01
2.178000000000000000e+03,2.224679565429687500e+01
2.179000000000000000e+03,7.570866394042968750e+01
2.180000000000000000e+03,8.784464263916015625e+01
2.181000000000000000e+03,7.779553222656250000e+01
2.182000000000000000e+03,6.159428405761718750e+01
2.183000000000000000e+03,5.914838790893554688e+01
2.184000000000000000e+03,5.440245437622070312e+01
2.185000000000000000e+03,3.764022445678710938e+01
2.186000000000000000e+03,6.266763305664062500e+01
2.187000000000000000e+03,6.801569366455078125e+01
2.188000000000000000e+03,4.446554183959960938e+01
2.189000000000000000e+03,3.471936035156250000e+01
2.190000000000000000e+03,3.791697692871093750e+01
2.191000000000000000e+03,7.281024169921875000e+01
2.192000000000000000e+03,3.976074600219726562e+01
2.193000000000000000e+03,6.131378936767578125e+01
2.194000000000000000e+03,6.910025787353515625e+01
2.195000000000000000e+03,6.171395874023437500e+01
2.196000000000000000e+03,6.361008834838867188e+01
2.197000000000000000e+03,5.328048324584960938e+01
2.198000000000000000e+03,5.085329055786132812e+01
2.199000000000000000e+03,3.803291320800781250e+01
2.200000000000000000e+03,1.929227447509765625e+01
2.201000000000000000e+03,3.852283859252929688e+01
2.202000000000000000e+03,7.468019104003906250e+01
2.203000000000000000e+03,7.382001495361328125e+01
2.204000000000000000e+03,5.946253967285156250e+01
2.205000000000000000e+03,3.112157821655273438e+01
2.206000000000000000e+03,4.146240234375000000e+01
2.207000000000000000e+03,5.351983642578125000e+01
2.208000000000000000e+03,6.889456939697265625e+01
2.209000000000000000e+03,6.539402008056640625e+01
2.210000000000000000e+03,3.351511383056640625e+01
2.211000000000000000e+03,5.556930160522460938e+01
2.212000000000000000e+03,4.717322921752929688e+01
2.213000000000000000e+03,6.911148071289062500e+01
2.214000000000000000e+03,5.665761566162109375e+01
2.215000000000000000e+03,1.299428272247314453e+01
2.216000000000000000e+03,4.148110198974609375e+01
2.217000000000000000e+03,8.822236633300781250e+01
2.218000000000000000e+03,7.461287689208984375e+01
2.219000000000000000e+03,7.086175537109375000e+01
2.220000000000000000e+03,3.634247970581054688e+01
