time,value
2.120600000000000000e+04,1.383183288574218750e+02
2.120700000000000000e+04,1.456672363281250000e+02
2.120800000000000000e+04,1.406295928955078125e+02
2.120900000000000000e+04,1.436514282226562500e+02
2.121000000000000000e+04,1.482477569580078125e+02
2.121100000000000000e+04,1.561314697265625000e+02
2.121200000000000000e+04,1.515351409912109375e+02
2.121300000000000000e+04,1.553273925781250000e+02
2.121400000000000000e+04,1.411494293212890625e+02
2.121500000000000000e+04,1.278578262329101562e+02
2.121600000000000000e+04,1.584389953613281250e+02
2.121700000000000000e+04,1.624219818115234375e+02
2.121800000000000000e+04,1.347579498291015625e+02
2.121900000000000000e+04,1.326187286376953125e+02
2.122000000000000000e+04,1.525636138916015625e+02
2.122100000000000000e+04,1.428810119628906250e+02
2.122200000000000000e+04,1.349075469970703125e+02
2.122300000000000000e+04,1.227117309570312500e+02
2.122400000000000000e+04,1.040458831787109375e+02
2.122500000000000000e+04,7.184160614013671875e+01
2.122600000000000000e+04,1.085487289428710938e+02
2.122700000000000000e+04,1.144689865112304688e+02
2.122800000000000000e+04,1.053024902343750000e+02
2.122900000000000000e+04,9.401173400878906250e+01
2.123000000000000000e+04,7.115720367431640625e+01
2.123100000000000000e+04,6.553614044189453125e+01
2.123200000000000000e+04,9.409775543212890625e+01
2.123300000000000000e+04,8.141201019287109375e+01
2.123400000000000000e+04,7.786658477783203125e+01
2.123500000000000000e+04,7.781797027587890625e+01
2.123600000000000000e+04,7.576850128173828125e+01
2.123700000000000000e+04,6.853179931640625000e+01
2.123800000000000000e+04,6.807553100585937500e+01
2.123900000000000000e+04,5.276063919067382812e+01
2.124000000000000000e+04,3.381804656982421875e+01
2.124100000000000000e+04,5.950741958618164062e+01
2.124200000000000000e+04,6.211786651611328125e+01
2.124300000000000000e+04,4.945456695556640625e+01
2.124400000000000000e+04,5.780202484130859375e+01
2.124500000000000000e+04,4.849715423583984375e+01
2.124600000000000000e+04,2.625596809387207031e+01
2.124700000000000000e+04,4.209444427490234375e+01
2.124800000000000000e+04,6.791471099853515625e+01
2.124900000000000000e+04,5.850886535644531250e+01
2.125000000000000000e+04,3.052319335937500000e+01
2.125100000000000000e+04,2.659629821777343750e+01
2.125200000000000000e+04,4.749485778808593750e+01
2.125300000000000000e+04,4.619337463378906250e+01
2.125400000000000000e+04,4.407659149169921875e+01
2.125500000000000000e+04,4.353804397583007812e+01
2.125600000000000000e+04,3.078872680664062500e+01
2.125700000000000000e+04,2.070969581604003906e+01
2.125800000000000000e+04,5.010905075073242188e+01
2.125900000000000000e+04,5.820593261718750000e+01
2.126000000000000000e+04,4.703485107421875000e+01
2.126100000000000000e+04,4.934984970092773438e+01
2.126200000000000000e+04,2.180922698974609375e+01
2.126300000000000000e+04,1.777013397216796875e+01
2.126400000000000000e+04,5.135817718505859375e+01
2.126500000000000000e+04,3.741209030151367188e+01
2.126600000000000000e+04,4.736022186279296875e+01
2.126700000000000000e+04,5.210241699218750000e+01
2.126800000000000000e+04,4.537059783935546875e+01
2.126900000000000000e+04,4.201964569091796875e+01
2.127000000000000000e+04,4.145117950439453125e+01
2.127100000000000000e+04,3.159280395507812500e+01
2.127200000000000000e+04,2.410178565979003906e+01
2.127300000000000000e+04,3.357121276855468750e+01
2.127400000000000000e+04,3.327201843261718750e+01
2.127500000000000000e+04,4.187379074096679688e+01
2.127600000000000000e+04,5.675485229492187500e+01
2.127700000000000000e+04,6.180371856689453125e+01
2.127800000000000000e+04,5.088694763183593750e+01
2.127900000000000000e+04,4.564360809326171875e+01
2.128000000000000000e+04,2.929650688171386719e+01
2.128100000000000000e+04,3.418829727172851562e+01
2.128200000000000000e+04,5.488864135742187500e+01
2.128300000000000000e+04,5.372179412841796875e+01
2.128400000000000000e+04,5.647435760498046875e+01
2.128500000000000000e+04,4.259933090209960938e+01
2.128600000000000000e+04,5.420798110961914062e+01
2.128700000000000000e+04,4.523595809936523438e+01
2.128800000000000000e+04,5.348617935180664062e+01
2.128900000000000000e+04,4.686655807495117188e+01
2.129000000000000000e+04,3.696704101562500000e+01
2.129100000000000000e+04,4.549775314331054688e+01
2.129200000000000000e+04,4.595775985717773438e+01
2.129300000000000000e+04,4.788006973266601562e+01
2.129400000000000000e+04,5.121606063842773438e+01
2.129500000000000000e+04,5.521775436401367188e+01
2.129600000000000000e+04,4.488441085815429688e+01
2.129700000000000000e+04,4.093133544921875000e+01
2.129800000000000000e+04,5.243152618408203125e+01
2.129900000000000000e+04,4.651126480102539062e+01
2.130000000000000000e+04,5.016140747070312500e+01
2.130100000000000000e+04,6.116793441772460938e+01
2.130200000000000000e+04,5.436131668090820312e+01
2.130300000000000000e+04,5.310097122192382812e+01
2.130400000000000000e+04,5.729339599609375000e+01
2.130500000000000000e+04,5.795161819458007812e+01
2.130600000000000000e+04,5.106646347045898438e+01
2.130700000000000000e+04,4.928627014160156250e+01
2.130800000000000000e+04,5.154516983032226562e+01
2.130900000000000000e+04,5.822837066650390625e+01
2.131000000000000000e+04,5.129459762573242188e+01
2.131100000000000000e+04,5.675111007690429688e+01
2.131200000000000000e+04,4.893471908569335938e+01
2.131300000000000000e+04,5.337398147583007812e+01
2.131400000000000000e+04,6.275365066528320312e+01
2.131500000000000000e+04,5.321316528320312500e+01
2.131600000000000000e+04,6.208794784545898438e+01
2.131700000000000000e+04,6.502751159667968750e+01
2.131800000000000000e+04,5.788804244995117188e+01
2.131900000000000000e+04,5.691192626953125000e+01
