slope1,slope2,slope3,t1,t2,t3,std_dev,sample_entropy,label
1.249233,-3.018981,0.178751,82,118,42,22.716845,0.109457,1
0.881581,-4.207548,3.193512,127,96,104,26.539463,0.532233,1
0.775412,3.784009,0.242259,97,140,122,35.551052,0.478597,1
0.041255,0.249056,0.035039,136,84,90,2.538172,0.273538,0
0.229374,0.582256,0.168261,80,127,106,19.489217,0.106181,0
0.117557,0.815314,0.322957,184,42,181,24.797845,0.11625,0
0.077933,0.207332,0.12918,176,108,228,9.830986,0.872521,0
0.953893,-2.257546,0.460686,101,117,50,25.296559,0.423733,1
0.948911,41.752069,0.507254,43,176,2,19.379035,1.663614,0
0.048837,0.073255,0.025631,57,247,135,3.721913,0.270086,0
0.36693,-0.915002,2.4165,276,70,114,29.401956,1.754123,0
0.843519,-3.213406,0.25924,101,106,45,23.703016,0.088834,1
0.926361,-3.00141,0.318191,106,129,54,22.015838,0.640129,1
1.465112,-3.209292,0.077146,67,149,35,19.166133,0.069672,1
0.143289,0.329138,0.171606,131,111,221,16.804945,0.058361,0
0.52878,3.547944,0.393103,177,58,208,47.724757,0.362859,1
0.767517,2.470445,0.032276,71,152,92,21.822692,0.065548,1
0.641384,-3.153474,0.22162,142,114,35,17.620472,0.471577,1
0.158431,0.677735,0.148078,177,64,220,16.20974,0.087594,0
2.280495,-0.603661,1.50579,129,183,222,30.008322,1.632377,0
0.954389,-3.698258,0.438062,117,17,26,26.452718,0.286618,1
1.18363,-9.899447,0.713998,103,103,12,28.825311,1.460606,1
0.369162,3.494729,0.317488,127,56,118,21.407052,1.908754,0
0.489997,1.025223,0.096504,142,176,258,27.812433,0.562389,1
0.100301,-0.159452,1.08414,202,49,117,5.534484,0.156133,1
0.624533,-3.840878,0.233891,143,121,46,20.437506,0.458671,1
0.154716,-0.103989,0.075557,102,175,111,4.807519,0.178242,0
0.741719,-0.766443,0.850627,122,96,87,20.112673,1.548264,0
4.288319,-3.216239,0.420902,14,217,61,20.099155,0.62643,0
1.29568,-3.576076,0.243398,94,112,37,29.991393,0.105199,1
2.55135,-2.267867,0.779417,68,126,47,30.82971,1.350788,1
1.057416,-4.595692,3.454358,139,74,90,35.715685,0.083063,1
0.907776,-5.900546,0.231116,90,125,26,18.336432,0.555511,1
1.36422,-2.544794,12.842357,149,72,119,32.998419,1.612441,1
0.245521,-0.435926,0.798336,272,21,107,15.500287,0.107631,1
0.470631,-3.966746,0.618278,132,106,34,26.582369,0.151209,1
1.154447,-3.764501,0.162904,98,101,57,24.562975,0.060121,1
0.071713,0.080386,0.009461,26,309,228,5.29206,0.175224,0
0.462432,1.411635,0.099026,39,213,43,8.532983,0.705404,0
0.327335,1.808134,0.651877,95,179,42,30.50903,0.548573,1
1.175168,-3.063831,0.270066,101,99,103,22.684715,0.057796,1
0.175256,1.070312,0.279214,143,40,80,9.665316,0.726702,0
0.386062,-3.291684,0.41119,181,77,44,19.585318,0.071264,1
0.157015,0.453027,0.283529,115,74,154,25.021106,0.072107,0
25.06107,-25.06107,1.200837,8,154,33,45.845808,1.377217,1
1.709894,-4.787704,0.468428,57,126,19,39.25432,0.36676,1
0.184573,-1.338151,0.307457,66,127,22,11.34908,0.147834,0
0.453247,1.083475,0.82778,146,123,125,33.10374,1.677218,1
0.138183,0.325716,0.121162,114,128,129,9.009246,0.743773,0
1.370848,-3.786152,0.350367,79,121,36,26.062864,0.554135,1
0.093903,-0.115475,0.857142,330,19,158,5.534991,0.201761,0
0.847137,4.197177,0.060757,87,190,57,25.096362,0.05469,1
0.467603,-3.019935,0.300398,179,43,41,18.640935,0.069488,1
0.285801,5.087251,2.597406,168,16,24,19.251777,1.756188,0
0.591604,0.871417,0.485724,35,172,99,29.0109,1.791759,0
0.6482,-1.651075,0.498911,188,155,90,33.735036,0.519559,1
1.225965,-0.433803,2.293201,176,119,226,27.162754,0.798176,0
0.304617,2.570204,0.374633,119,139,70,19.484094,1.631246,0
0.645382,-1.245737,2.538834,126,55,71,24.169784,1.858582,1
2.862494,-0.343499,0.354202,140,153,184,16.578803,0.87487,1
1.543782,-0.241216,0.244553,74,149,165,8.014895,0.081883,0
0.10111,5.15663,0.086355,200,54,194,9.532611,0.774977,0
1.03172,-1.200854,2.724853,132,32,78,33.526969,0.108248,1
0.374935,-0.378086,16.176433,239,107,223,21.514906,0.673449,0
0.361894,71.293169,2.66282,196,46,2,24.005445,1.532586,0
0.065589,0.313888,0.178108,159,97,104,8.921751,0.700087,0
0.162482,0.293929,0.053499,72,254,142,8.990513,0.668279,0
0.789778,-3.309547,0.329767,109,108,40,21.761424,0.574329,1
1.553006,-3.106012,0.443904,90,163,126,29.32817,0.479698,1
1.004077,-5.773444,0.381215,108,64,34,25.823238,0.255109,1
0.360969,12.561708,0.438468,169,72,111,22.396886,1.94804,0
0.279513,-0.15214,0.112207,122,181,100,6.322223,0.827132,0
1.4358,-4.360576,0.706994,109,130,82,34.886031,0.694269,1
0.117562,0.507198,0.295059,116,44,58,9.44502,0.198147,0
0.47995,56.154145,0.43327,116,159,2,21.660412,1.988542,0
1.495077,-2.642461,0.973412,119,39,54,43.37689,0.139878,1
0.975098,-1.520491,1.330269,151,118,134,34.675907,0.486365,1
2.028266,-4.249701,0.255531,65,149,74,22.603458,0.57217,1
1.516373,-4.115869,0.587278,26,225,180,12.855529,0.852342,1
0.43102,-3.182915,0.37781,218,54,33,18.991832,0.385935,1
0.284424,-2.514904,7.207375,187,16,31,12.141568,0.778713,0
0.032364,0.108492,0.058571,207,95,246,4.727223,0.946566,0
1.102369,-1.811035,0.173726,74,86,45,18.291004,0.08197,1
1.042602,1.563902,0.047887,30,142,78,25.828391,0.05599,1
0.710156,-2.663086,0.223814,114,104,83,18.822043,0.062248,1
1.26707,-4.624805,0.083805,93,121,29,25.056485,0.049288,1
0.217719,-0.444768,2.050843,213,16,77,10.885593,0.90228,0
0.676766,-3.413256,0.249646,139,117,42,22.440998,0.273948,1
0.493818,-0.117091,0.424376,240,89,226,8.487166,0.861458,0
0.102294,0.136392,0.081527,45,179,169,8.198915,0.071384,0
0.58085,48.500987,1.767491,165,38,2,26.699481,1.84764,0
0.266688,0.841971,0.491614,151,75,184,37.891631,0.548616,0
3.955513,-2.756872,7.814421,56,148,176,32.843734,0.197873,1
1.144594,-4.626069,6.531062,121,78,92,29.759182,1.681503,1
1.493909,1.533222,0.166635,2,233,78,27.200315,0.601601,1
0.229266,-0.1607,0.667135,182,31,119,7.666815,0.165721,0
0.512496,0.922493,0.110794,72,186,149,24.066693,0.322876,1
1.4345,1.912667,0.050116,3,232,12,8.648032,0.066893,0
1.549115,-3.205065,12.480265,89,71,96,38.899634,0.332073,1
1.234039,-1.357443,1.408701,84,76,100,18.668182,0.528224,1
0.072671,0.122813,0.03737,69,187,159,5.247392,0.100518,0
3.05771,-3.640131,0.419424,46,157,62,27.054086,1.180252,1
3.223871,-0.375597,1.74807,115,100,174,22.544197,0.693147,1
0.52126,2.882262,0.147501,77,120,84,19.868465,0.144859,1
1.486348,-0.193871,0.339264,78,164,178,9.755542,0.055236,0
0.552918,-3.533866,1.804485,170,60,62,21.402133,0.638707,1
1.789416,-9.084729,0.516796,79,141,28,43.431351,0.113418,1
0.208676,1.152687,0.665418,95,178,41,31.340882,0.158474,1
0.32835,-4.147574,2.783141,259,22,31,22.205165,0.094345,1
1.241947,-0.403633,0.400658,53,240,178,15.53771,0.098512,0
0.218852,-0.495837,0.523851,209,20,74,10.723499,0.182174,0
0.583351,4.407541,0.755659,118,44,108,52.231256,0.128728,1
0.868482,3.618674,0.184992,76,145,70,30.704209,0.069786,1
0.599372,0.792503,0.050776,29,227,109,17.587347,0.086989,1
0.391118,0.85208,0.159444,66,187,78,16.492749,0.85112,0
1.020891,-5.921166,0.514767,102,102,37,27.584585,0.28617,1
0.134946,0.159222,0.020159,34,270,216,9.596866,0.157987,0
0.45733,1.021015,0.114955,53,272,46,13.283239,0.874229,0
0.275804,-0.245579,4.911212,138,73,143,6.585664,0.834598,0
0.301202,0.568122,0.324121,109,132,225,34.747891,0.701958,0
0.422545,6.56187,0.420125,247,40,250,46.916256,0.480384,1
0.055822,-0.36642,1.314266,295,22,52,4.721787,0.311463,0
0.867765,5.359728,0.280573,88,169,105,32.26596,0.426023,1
0.035181,0.513228,0.128861,231,27,103,5.447215,0.269651,0
1.020996,-2.456773,0.800054,109,99,77,23.739763,0.533684,1
0.209306,8.267568,4.125586,231,11,12,21.421057,1.80257,0
0.200892,0.516581,0.26258,99,72,150,21.929977,0.075971,1
0.070181,0.114882,0.08923,100,167,229,10.166568,0.097583,0
0.144069,0.386852,0.12689,182,129,280,19.604809,0.616335,0
0.285769,0.430462,0.106232,40,253,119,11.592323,0.868004,0
0.455474,1.032408,0.193468,38,185,44,12.697325,1.901871,0
0.914296,-0.613793,2.576757,239,23,156,22.859767,0.109445,1
1.66025,-4.796279,1.092083,70,93,32,32.746606,1.429114,1
1.792109,-0.832051,1.27436,164,22,124,26.081861,0.037899,1
0.141427,0.208338,0.039092,44,229,128,6.830759,0.195268,0
0.706712,8.861076,0.707937,150,60,103,60.885373,0.33549,1
2.311483,-0.330212,0.453893,88,173,174,14.642153,0.82331,1
0.238187,1.632279,0.356708,199,115,161,25.718442,1.72099,0
2.110667,-1.359413,0.552567,97,276,204,24.017483,1.912864,1
0.557141,-3.632561,0.794792,188,70,34,23.402011,1.203757,1
0.173038,0.245137,0.038189,20,175,58,4.570155,0.133265,0
0.59148,5.0933,0.502196,137,74,98,36.329396,0.404792,1
0.383971,0.529108,0.067669,79,325,277,25.046389,0.076839,1
0.069754,-0.107399,0.573841,320,18,135,4.643028,0.215907,0
0.613679,-2.904747,3.719316,86,79,78,25.081991,0.583535,1
1.913167,-2.86975,1.296015,120,38,61,49.552145,0.200458,1
1.152571,-0.768381,3.264587,200,35,127,28.020428,1.886012,1
0.086772,0.174234,0.135216,127,140,231,10.672915,1.694284,0
1.532849,-1.845096,2.085735,119,32,69,29.388062,0.953873,1
1.285705,-4.714251,0.263472,112,101,37,36.051354,0.082991,1
0.684211,-4.077895,0.552727,174,125,90,29.230421,0.190623,1
0.131416,1.379865,0.254769,171,27,97,12.453861,0.080975,0
0.664185,-47.821318,0.541427,73,176,56,19.53229,2.224023,0
1.015462,-0.643126,0.870967,196,19,129,18.825696,0.158688,1
0.16762,2.179064,0.502489,264,32,83,20.663889,0.072898,0
0.44491,1.456068,0.133046,75,146,88,12.569672,1.755392,1
1.150495,-3.615841,2.85923,116,18,31,27.109866,1.013058,1
0.738569,32.497022,0.222247,43,165,2,11.044629,2.061846,0
0.601713,-4.126033,0.206719,110,117,25,17.860275,0.108254,1
0.55716,-0.235974,0.96246,242,70,194,18.415655,0.670336,0
2.630229,-0.24301,15.002213,201,40,221,19.278495,0.734188,1
1.477129,-2.557955,1.195934,112,85,52,33.188489,1.734601,1
0.955798,-3.265643,1.552489,106,66,80,23.650255,0.065504,1
0.137646,0.204705,0.024005,38,202,104,5.486195,0.186907,0
0.931677,-0.543478,0.78774,114,104,134,14.552559,0.933169,0
0.293075,0.49885,0.099189,66,260,140,13.748784,1.848726,0
0.02922,0.049377,0.039226,129,197,316,3.757739,0.366881,0
0.142747,0.30952,0.219768,118,123,124,13.646112,0.769081,0
0.6705,-0.661188,0.516805,143,169,105,19.249338,1.93686,0
1.166737,-4.827876,1.18887,149,89,34,39.826259,1.594228,1
0.784213,-2.783957,0.26607,91,71,36,18.498148,0.115099,1
0.384658,1.320078,0.279084,107,122,139,18.517297,1.906399,0
0.815158,-1.705794,0.53393,167,70,78,23.31896,1.181545,1
0.349944,-0.736088,0.405431,90,86,73,8.284662,0.734305,0
0.951301,-0.91887,14.924019,173,12,96,25.864849,1.665417,1
0.548834,-1.800177,0.379527,214,245,65,33.29329,0.686932,1
0.176439,0.205082,0.25683,25,170,173,15.6086,1.709173,0
0.292747,-0.084742,0.12675,147,132,134,6.714038,0.258208,0
0.58592,-3.456928,0.278991,138,120,47,22.24462,0.069205,1
0.295864,-0.372216,0.116824,70,181,36,5.557198,0.760846,0
0.913165,-0.888032,1.848651,215,36,110,26.100528,1.41971,1
0.463487,-0.386239,0.232914,33,207,184,4.232079,0.218482,0
1.137513,-1.239597,1.233745,163,96,92,30.692303,1.547794,1
0.181369,2.901904,0.293918,150,219,22,16.382336,0.121766,1
1.058458,-1.562486,0.820627,156,71,72,24.098539,1.509578,1
0.477751,3.709596,1.116919,115,56,33,25.928833,2.112541,1
0.556105,-9.612669,21.059216,256,25,34,35.349056,1.667229,1
0.310642,2.158962,0.602142,119,29,66,23.998098,0.157629,1
0.778035,-2.499142,0.382195,139,164,50,31.260295,0.082652,1
0.774927,-1.126066,1.100664,157,105,100,24.638799,1.608225,1
1.368954,-8.898204,0.28278,30,272,93,17.930468,2.06897,0
0.121459,0.23175,0.109286,158,198,304,18.257213,0.616565,0
1.356717,-3.31642,0.579628,93,81,61,29.525181,0.250974,1
8.218014,82.180137,0.400613,9,253,2,27.687696,1.729546,1
0.878478,3.475717,0.063881,68,191,79,22.378361,0.081463,1
1.739187,-0.575731,1.138584,193,91,163,27.512149,1.651259,1
0.255825,-1.613668,0.146179,95,181,73,7.458933,0.91728,0
0.50562,-1.388311,0.356482,221,238,66,31.413013,0.151358,1
1.236381,-4.307391,6.413775,139,62,82,50.943853,0.102265,1
1.504666,-3.925216,0.36738,83,82,33,24.457726,0.314143,1
1.168568,3.505705,0.292582,42,98,22,21.111422,1.285388,1
0.233642,-0.59989,2.607502,132,217,243,10.20368,0.788173,0
1.118898,-6.121032,0.712192,110,62,34,27.407093,0.89569,1
2.700644,-0.145981,1.440251,156,59,187,13.213113,0.150589,1
0.790334,-11.953797,1.339254,129,105,25,30.477819,1.935001,1
0.333414,-2.972944,0.906478,119,138,40,37.163041,0.183126,1
0.669865,1.350894,0.377418,61,192,92,31.975508,1.79355,0
1.430259,2.860519,0.136291,19,167,38,17.857865,0.612436,1
0.399375,0.871363,0.520912,117,119,148,27.840269,1.762346,1
0.698795,2.541071,0.270956,58,182,78,17.386962,2.021173,0
0.327575,0.825005,0.447019,82,149,85,19.017461,1.902738,0
0.556512,-2.287884,1.573769,138,15,32,14.890443,0.530504,1
1.325148,-4.107957,3.93682,82,78,87,38.846991,0.100057,1
0.325036,-0.384134,0.055889,24,227,59,3.246625,0.256292,0
5.21254,-0.868757,0.246216,42,260,137,13.008844,0.649032,0
0.053049,0.066148,0.036842,40,212,174,4.351643,0.358106,0
1.730932,-3.67823,10.338914,75,88,108,31.234403,0.530098,1
0.847295,3.21266,0.034832,67,67,51,24.352276,0.046091,1
1.678754,-1.398962,1.849899,88,59,57,25.901689,1.685537,1
0.183221,0.704383,0.466757,128,61,113,20.949654,0.794157,0
4.049423,-4.859307,1.78755,22,188,127,55.99296,0.073235,1
0.985916,-3.773677,0.365411,140,162,41,32.559436,0.527891,1
0.770022,-1.135457,3.004608,146,38,89,21.175034,0.097969,1
0.25167,1.135441,0.18711,151,47,194,17.184204,0.687576,0
1.59956,-2.868176,0.227554,81,172,94,23.56674,0.461491,1
0.418823,-8.097248,0.102197,61,204,14,8.982697,0.941989,0
0.083944,-0.127531,1.496208,262,50,145,5.78815,0.176529,0
0.832524,2.251908,0.871541,104,61,156,53.26177,1.292939,1
0.909462,-5.002041,0.298271,104,100,41,23.714406,0.115728,1
0.285699,1.047561,0.249683,104,79,120,20.264131,0.638461,0
1.046671,58.613585,0.495688,55,172,2,22.784501,1.72462,0
0.830762,-0.179856,0.267682,236,27,201,9.185114,0.188243,0
0.958291,-1.299377,0.548102,139,68,65,27.229895,0.332679,1
2.187583,-0.200171,3.07169,167,74,218,13.562505,0.114258,1
0.164845,-0.177974,0.999073,235,26,128,6.8541,0.181287,1
0.43398,-4.585096,5.016718,266,15,31,27.497193,0.563393,1
0.448192,-4.673999,8.015878,240,29,39,38.036808,0.104793,1
0.70281,-3.647919,2.469336,130,25,33,19.084884,1.671131,1
1.030263,-6.475937,0.984107,102,102,44,25.710764,1.114177,1
1.264681,-3.857278,0.223767,81,83,33,23.503256,0.111975,1
0.400458,1.209548,0.47188,99,167,126,32.204998,1.824549,0
0.3824,-1.48711,0.306094,132,89,67,12.892951,0.426591,1
0.202647,0.255097,0.092637,22,213,107,7.158825,0.987173,0
1.319964,-0.959974,1.706589,171,31,112,23.907575,1.14457,1
0.59364,-1.604091,2.53453,174,44,58,30.782355,1.476169,0
7.063108,9.417477,0.081562,1,238,4,10.843449,0.572284,0
0.20038,-19.937795,0.501527,201,155,41,16.135902,1.894519,0
1.370168,-1.607312,0.643656,113,117,100,24.506579,1.526962,1
0.171545,0.214924,0.044524,22,205,99,6.503568,0.192464,0
0.346159,-1.09617,6.566121,200,24,61,20.788283,1.841431,0
0.162872,0.246202,0.195803,66,188,184,14.074611,1.703929,0
0.067686,0.120642,0.095139,151,221,291,10.316422,0.847465,0
1.10868,-3.547778,2.31451,105,66,82,24.121693,0.261359,1
1.568801,-4.042679,0.477107,93,118,53,28.416824,1.119617,1
0.734611,-5.417757,0.578775,134,122,18,21.54413,1.501826,1
1.097749,-5.802386,6.199245,132,80,93,36.716677,0.386975,1
0.156676,-0.205419,0.224124,208,130,147,7.300056,0.829484,0
