slope1,slope2,slope3,t1,t2,t3,std_dev,sample_entropy,label
0.349944,-0.736088,0.405431,90,86,73,8.284662,0.734305,0
1.260429,-4.842702,0.257789,92,121,45,26.486094,0.316474,1
0.712689,-3.019549,1.093526,199,104,64,30.874668,1.639476,1
0.585526,1.694289,0.289226,178,139,191,32.109662,1.438576,1
0.162482,0.293929,0.053499,72,254,142,8.990513,0.668279,0
1.965449,-2.501481,0.691643,75,145,132,29.316895,0.236215,1
0.833515,-2.778382,0.296126,65,219,48,27.999790,0.072454,1
1.543782,-0.241216,0.244553,74,149,165,8.014895,0.081883,0
0.128469,1.792442,0.232661,272,66,196,14.340045,1.955920,0
0.183221,0.704383,0.466757,128,61,113,20.949654,0.794157,0
0.097161,0.321936,0.234394,155,96,187,11.763244,1.721589,0
1.457830,-5.393971,0.518526,94,118,43,27.849460,1.229905,1
0.304617,2.570204,0.374633,119,139,70,19.484094,1.631246,0
0.751985,-2.381286,1.129499,125,91,101,18.398470,1.336611,1
0.086772,0.174234,0.135216,127,140,231,10.672915,1.694284,0
0.176439,0.205082,0.256830,25,170,173,15.608600,1.709173,0
0.378040,0.879920,0.632437,154,133,217,36.675616,1.473067,1
0.333414,-2.972944,0.906478,119,138,40,37.163041,0.183126,1
0.071713,0.080386,0.009461,26,309,228,5.292060,0.175224,0
0.207232,0.986425,0.618401,94,180,42,29.447074,0.053053,1
0.202647,0.255097,0.092637,22,213,107,7.158825,0.987173,0
0.307218,0.582518,0.291755,69,102,139,22.427134,0.618476,1
1.012786,-0.554621,0.330357,65,191,95,11.361864,1.886457,0
1.727017,-3.689536,0.150993,69,187,40,21.509945,0.419228,1
3.442245,-3.059773,3.252809,51,153,170,28.702872,0.053487,1
2.522368,-0.474505,16.076230,120,103,201,20.437997,0.868536,0
1.390031,-2.236136,9.124515,180,33,93,35.343445,1.472689,1
0.599372,0.792503,0.050776,29,227,109,17.587347,0.086989,1
61.648258,-0.844497,0.438452,74,150,83,22.168636,1.774292,1
1.370848,-3.786152,0.350367,79,121,36,26.062864,0.554135,1
0.093570,0.189813,0.030476,36,216,71,3.652189,0.269246,0
1.481626,-6.599969,0.718077,120,142,25,37.565601,1.711717,1
1.740703,-6.285873,0.576312,83,117,30,31.494157,1.655665,1
1.268128,-3.170320,0.365281,70,121,54,22.476274,0.116888,1
2.187583,-0.200171,3.071690,167,74,218,13.562505,0.114258,1
0.298010,1.407270,1.301258,134,49,41,17.951944,1.627456,0
0.433980,-4.585096,5.016718,266,15,31,27.497193,0.563393,1
0.743809,-1.652909,0.864461,116,35,42,16.544633,1.573172,1
0.734611,-5.417757,0.578775,134,122,18,21.544130,1.501826,1
0.016601,0.556118,0.167706,260,17,112,7.214082,0.166744,0
0.243073,-0.369893,0.280421,116,180,167,7.050363,0.687762,0
0.035181,0.513228,0.128861,231,27,103,5.447215,0.269651,0
1.723128,-2.092369,2.039628,155,58,74,42.311203,1.562918,1
1.052041,-3.921243,0.627116,52,230,117,17.480157,1.852186,0
0.351896,-0.330569,0.839584,128,85,124,9.191252,0.804222,0
0.285801,5.087251,2.597406,168,16,24,19.251777,1.756188,0
3.135310,-4.225853,0.596315,54,110,38,28.796557,1.416216,1
1.800852,-0.660312,0.660757,41,152,71,19.298684,1.403101,0
1.370168,-1.607312,0.643656,113,117,100,24.506579,1.526962,1
0.489997,1.025223,0.096504,142,176,258,27.812433,0.562389,1
0.709076,-0.509080,2.156659,134,35,98,21.567583,0.065153,0
0.557160,-0.235974,0.962460,242,70,194,18.415655,0.670336,0
0.784213,-2.783957,0.266070,91,71,36,18.498148,0.115099,1
0.425885,0.768736,0.100500,128,276,283,27.701103,0.550344,1
